person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
5212,1,60,2,1,1,2,1,1
28060,2,10,5,1,2,2,2,1
38997,2,60,1,2,1,2,1,7
28100,2,10,5,1,2,3,2,1
31811,2,10,1,1,1,4,2,2
29123,2,60,1,1,3,3,2,1
9891,2,10,1,1,1,3,2,0
3791,1,10,1,2,1,2,2,1
13977,2,10,5,1,1,4,2,0
26698,2,10,5,1,1,3,1,1
11111,2,10,1,1,1,5,2,0
20614,2,10,1,1,1,3,2,1
21323,2,10,1,1,1,3,2,1
1034,1,30,2,1,1,2,2,0
30970,2,70,5,1,1,5,2,1
3376,1,10,1,1,1,4,2,1
31009,2,70,5,1,1,7,2,1
1737,1,60,1,1,1,3,2,0
904,1,10,5,1,1,5,2,0
9734,2,10,1,1,1,3,2,0
32512,2,10,1,2,1,4,2,2
31459,2,10,1,1,1,3,2,2
4157,1,10,3,1,1,2,1,1
11887,2,10,1,1,2,3,2,0
3289,1,10,1,1,1,3,2,1
14964,2,30,1,1,3,2,1,0
27555,2,10,5,1,1,5,2,1
9698,2,10,1,1,1,3,1,0
10626,2,10,1,1,1,4,2,0
4731,1,60,1,1,1,1,2,1
21215,2,10,1,1,1,3,2,1
5789,1,10,1,1,1,1,2,2
9504,2,10,1,1,1,2,2,0
5208,1,60,2,1,1,2,1,1
28431,2,60,1,1,1,10,1,1
18263,2,70,1,1,1,2,1,0
19519,2,10,1,1,1,1,1,1
15742,2,60,1,1,1,2,2,0
2438,1,70,1,1,1,1,1,0
15510,2,60,1,1,1,2,1,0
7846,1,60,1,2,1,5,1,4
17492,2,60,3,1,1,1,2,0
8423,1,60,1,2,1,2,1,6
17517,2,60,3,1,1,2,1,0
38344,2,60,1,3,2,4,1,5
14366,2,10,5,1,1,5,2,0
39441,3,70,2,1,1,3,1,0
15084,2,50,1,1,1,2,1,0
11712,2,10,1,1,1,9,2,0
17044,2,60,2,1,1,3,1,0
22817,2,10,1,1,1,5,2,1
5851,1,10,1,1,1,2,2,2
18760,2,70,2,1,1,1,1,0
1859,1,60,1,1,2,1,1,0
38986,2,60,1,1,1,3,1,7
8158,1,60,1,2,1,3,1,5
32870,2,10,1,3,2,3,2,2
997,1,30,1,1,1,2,1,0
12125,2,10,2,1,1,1,1,0
6779,1,60,2,1,1,2,1,2
35208,2,70,5,1,2,6,2,2
39049,2,60,1,3,1,2,1,7
21972,2,10,1,1,1,4,2,1
16008,2,60,1,1,1,3,1,0
14398,2,10,5,1,1,6,2,0
7267,1,10,5,1,2,2,2,3
35056,2,70,2,1,3,2,2,2
8186,1,60,1,2,1,5,2,5
34301,2,60,1,2,1,2,2,2
1893,1,60,1,1,2,2,1,0
33741,2,10,5,2,1,2,2,2
7974,1,10,1,3,1,2,2,5
35335,2,10,1,1,1,4,2,3
14889,2,30,1,1,1,2,1,0
17784,2,60,4,1,1,3,1,0
11500,2,10,1,1,1,6,2,0
4715,1,60,1,1,1,1,2,1
17888,2,60,5,1,1,1,2,0
17887,2,60,5,1,1,1,2,0
28964,2,60,1,1,1,5,1,1
28066,2,10,5,1,2,2,2,1
28994,2,60,1,2,1,2,1,1
28853,2,60,1,1,1,3,1,1
13167,2,10,4,1,1,5,2,0
5598,1,70,1,1,2,1,1,1
17684,2,60,4,1,1,1,1,0
28852,2,60,1,1,1,3,1,1
18695,2,70,1,1,2,1,2,0
7404,1,60,1,2,1,2,1,3
31600,2,10,1,1,1,3,2,2
36652,2,70,1,2,1,1,1,3
37355,2,60,1,2,1,6,1,4
2872,1,10,1,1,1,2,1,1
12645,2,10,2,1,2,2,1,0
24480,2,10,1,1,2,3,2,1
36490,2,60,2,1,1,2,1,3
15936,2,60,1,1,1,3,1,0
7132,1,10,1,2,1,4,2,3
21846,2,10,1,1,1,4,2,1
38669,2,60,1,2,1,3,1,6
10308,2,10,1,1,1,3,2,0
23130,2,10,1,1,1,5,2,1
24883,2,10,1,1,2,9,2,1
15561,2,60,1,1,1,2,1,0
13452,2,10,5,1,1,2,2,0
8596,1,60,2,2,1,1,1,6
10158,2,10,1,1,1,3,2,0
20646,2,10,1,1,1,3,2,1
10459,2,10,1,1,1,4,2,0
32746,2,10,1,1,2,3,2,2
39057,2,60,1,3,1,3,1,7
4854,1,60,1,1,1,2,2,1
9884,2,10,1,1,1,3,2,0
23852,2,10,1,1,1,7,1,1
35988,2,10,5,1,1,4,2,3
25531,2,10,2,1,2,1,2,1
8179,1,60,1,2,1,4,2,5
13227,2,10,4,1,2,2,2,0
20515,2,10,1,1,1,3,1,1
6974,1,70,2,1,1,6,2,2
14081,2,10,5,1,1,4,2,0
4766,1,60,1,1,1,2,1,1
11492,2,10,1,1,1,6,2,0
26153,2,10,4,1,1,4,2,1
28535,2,60,1,1,1,2,1,1
11491,2,10,1,1,1,6,2,0
7067,1,10,1,1,1,4,1,3
37335,2,60,1,2,1,3,2,4
36015,2,10,5,1,1,8,2,3
1977,1,60,1,1,3,6,1,0
30079,2,70,1,1,1,4,2,1
10408,2,10,1,1,1,4,1,0
2294,1,60,3,1,1,4,1,0
15452,2,60,1,1,1,2,1,0
34505,2,60,2,1,1,3,2,2
39060,2,60,1,3,1,3,1,7
37883,2,60,1,1,1,1,1,5
8385,1,60,1,1,1,2,1,6
17792,2,60,4,1,1,3,2,0
16310,2,60,1,1,1,4,2,0
15964,2,60,1,1,1,3,1,0
5527,1,70,1,1,1,4,2,1
38280,2,60,1,3,1,5,1,5
9544,2,10,1,1,1,2,2,0
36569,2,60,3,1,1,2,1,3
15675,2,60,1,1,1,2,1,0
16870,2,60,2,1,1,2,1,0
2558,1,70,1,1,1,3,2,0
17522,2,60,3,1,1,2,1,0
25246,2,10,2,1,1,4,2,1
16717,2,60,2,1,1,2,1,0
3753,1,10,1,1,1,7,2,1
18415,2,70,1,1,1,3,1,0
3090,1,10,1,1,1,3,1,1
17539,2,60,3,1,1,2,1,0
20130,2,10,1,1,1,2,2,1
39445,3,70,2,1,1,4,1,0
1962,1,60,1,1,3,1,1,0
37715,2,10,1,2,1,6,2,5
33472,2,10,5,1,1,3,2,2
20368,2,10,1,1,1,2,2,1
968,1,20,2,1,1,2,2,0
15092,2,50,1,1,1,2,2,0
2808,1,10,1,1,1,1,1,1
36810,2,10,1,1,1,11,2,4
34169,2,60,1,1,1,3,1,2
7558,1,70,1,2,1,1,2,3
9024,2,10,1,1,1,2,1,0
35293,2,10,1,1,1,3,2,3
33642,2,10,5,1,1,5,2,2
11272,2,10,1,1,1,5,2,0
13262,2,10,4,1,3,4,2,0
13126,2,10,4,1,1,4,2,0
29304,2,60,2,1,1,3,1,1
4599,1,20,5,1,1,4,2,1
30826,2,70,5,1,1,4,1,1
36255,2,60,1,1,1,3,1,3
12623,2,10,2,1,1,8,2,0
13969,2,10,5,1,1,4,2,0
31883,2,10,1,1,1,4,2,2
24087,2,10,1,1,1,7,2,1
9442,2,10,1,1,1,2,2,0
8224,1,60,1,3,1,3,1,5
34645,2,60,5,1,1,2,1,2
5658,1,70,2,1,1,4,1,1
28538,2,60,1,1,1,2,1,1
22239,2,10,1,1,1,4,2,1
16966,2,60,2,1,1,2,2,0
16942,2,60,2,1,1,2,2,0
28616,2,60,1,1,1,2,1,1
28646,2,60,1,1,1,2,1,1
28494,2,60,1,1,1,1,2,1
22843,2,10,1,1,1,5,2,1
17751,2,60,4,1,1,2,2,0
7878,1,60,1,2,2,3,2,4
35918,2,10,3,2,1,4,2,3
2340,1,60,4,1,1,2,1,0
22885,2,10,1,1,1,5,2,1
35095,2,70,4,2,1,3,2,2
27522,2,10,5,1,1,5,2,1
34007,2,60,1,1,1,1,2,2
13820,2,10,5,1,1,3,2,0
15379,2,60,1,1,1,1,2,0
29312,2,60,2,1,1,3,1,1
3781,1,10,1,1,1,8,2,1
24715,2,10,1,1,2,5,2,1
22587,2,10,1,1,1,4,2,1
30973,2,70,5,1,1,6,1,1
24333,2,10,1,3,1,6,2,1
39065,2,60,1,3,1,3,1,7
36579,2,60,3,2,1,2,1,3
28133,2,10,5,1,2,4,2,1
37863,2,40,1,1,1,4,1,5
5100,1,60,1,1,1,6,2,1
18120,2,60,5,1,1,9,1,0
33452,2,10,5,1,1,3,2,2
32590,2,10,1,2,1,5,2,2
28377,2,30,2,1,1,2,1,1
24840,2,10,1,1,2,7,2,1
39493,3,10,1,1,1,6,2,1
12122,2,10,2,1,1,1,1,0
839,1,10,5,1,1,2,1,0
1891,1,60,1,1,2,2,1,0
11958,2,10,1,1,2,4,2,0
6616,1,60,1,1,1,2,2,2
20924,2,10,1,1,1,3,2,1
17496,2,60,3,1,1,2,1,0
30183,2,70,1,1,1,5,2,1
8194,1,60,1,2,1,7,1,5
28684,2,60,1,1,1,2,2,1
35795,2,10,1,1,2,2,2,3
27813,2,10,5,1,1,6,2,1
17592,2,60,3,1,1,3,1,0
12220,2,10,2,1,1,2,1,0
36117,2,10,5,2,2,3,2,3
13156,2,10,4,1,1,5,2,0
17317,2,60,2,2,1,3,2,0
34754,2,70,1,1,1,3,2,2
16780,2,60,2,1,1,2,1,0
38608,2,60,1,1,1,4,1,6
26787,2,10,5,1,1,3,2,1
27876,2,10,5,1,1,7,2,1
6876,1,70,1,1,1,2,2,2
5486,1,70,1,1,1,3,2,1
30212,2,70,1,1,1,6,2,1
20249,2,10,1,1,1,2,2,1
5714,1,70,4,1,1,6,2,1
7865,1,60,1,3,1,3,2,4
20833,2,10,1,1,1,3,2,1
30362,2,70,1,1,2,5,2,1
27540,2,10,5,1,1,5,2,1
19288,2,70,5,1,1,4,2,0
3335,1,10,1,1,1,4,2,1
13364,2,10,5,1,1,1,2,0
20202,2,10,1,1,1,2,2,1
10510,2,10,1,1,1,4,2,0
37961,2,60,1,1,1,4,1,5
10293,2,10,1,1,1,3,2,0
39645,3,60,1,1,1,2,2,2
7537,1,70,1,1,1,2,2,3
14861,2,20,5,1,1,3,2,0
29152,2,60,2,1,1,1,1,1
36432,2,60,1,3,1,3,1,3
2990,1,10,1,1,1,2,2,1
31083,2,70,5,3,3,1,1,1
14977,2,30,2,1,1,2,1,0
38837,2,60,1,3,1,4,2,6
36492,2,60,2,1,1,2,1,3
5467,1,70,1,1,1,3,2,1
14821,2,20,2,1,1,1,2,0
36400,2,60,1,2,1,6,1,3
37272,2,60,1,2,1,2,1,4
21435,2,10,1,1,1,3,2,1
16786,2,60,2,1,1,2,1,0
37495,2,60,3,2,1,1,1,4
18915,2,70,2,1,1,4,1,0
19449,2,10,1,1,1,10,2,1
6644,1,60,1,1,1,3,1,2
24401,2,10,1,1,2,2,2,1
30846,2,70,5,1,1,4,2,1
10229,2,10,1,1,1,3,2,0
29329,2,60,2,1,1,4,1,1
26457,2,10,5,1,1,10,2,1
37568,2,70,1,3,1,5,1,4
20772,2,10,1,1,1,3,2,1
31128,2,10,1,1,1,1,2,2
13976,2,10,5,1,1,4,2,0
14047,2,10,5,1,1,4,2,0
38112,2,60,1,2,1,3,1,5
26199,2,10,4,1,1,5,1,1
33214,2,10,3,3,1,4,2,2
24317,2,10,1,2,1,8,2,1
26348,2,10,4,1,1,7,2,1
17349,2,60,2,1,2,2,1,0
19939,2,10,1,1,1,2,2,1
38803,2,60,1,3,1,3,1,6
21092,2,10,1,1,1,3,2,1
6285,1,10,2,2,1,1,2,2
31178,2,10,1,1,1,2,1,2
27775,2,10,5,1,1,6,2,1
37262,2,60,1,2,1,2,1,4
32377,2,10,1,2,1,1,2,2
20663,2,10,1,1,1,3,2,1
3,1,10,1,1,1,1,1,0
21588,2,10,1,1,1,4,1,1
24289,2,10,1,2,1,5,2,1
27018,2,10,5,1,1,4,1,1
3002,1,10,1,1,1,2,2,1
38928,2,60,4,3,1,2,1,6
17321,2,60,2,1,2,1,1,0
21010,2,10,1,1,1,3,2,1
20206,2,10,1,1,1,2,2,1
27367,2,10,5,1,1,4,2,1
455,1,10,1,1,1,5,2,0
28113,2,10,5,1,2,4,1,1
10722,2,10,1,1,1,4,2,0
28018,2,10,5,3,1,3,2,1
29776,2,70,1,1,1,2,2,1
19856,2,10,1,1,1,2,1,1
25395,2,10,2,1,1,5,2,1
28467,2,60,1,1,1,1,1,1
13808,2,10,5,1,1,3,2,0
34143,2,60,1,1,1,2,2,2
19466,2,10,1,1,1,10,2,1
30462,2,70,2,1,1,3,2,1
7529,1,70,1,1,1,1,1,3
5459,1,70,1,1,1,3,1,1
36319,2,60,1,2,1,2,1,3
2737,1,70,3,1,2,1,2,0
4183,1,10,3,1,1,3,2,1
7466,1,60,1,1,2,4,1,3
16944,2,60,2,1,1,2,2,0
9076,2,10,1,1,1,2,1,0
5385,1,70,1,1,1,1,2,1
17851,2,60,4,1,3,3,2,0
16090,2,60,1,1,1,3,1,0
7720,1,10,5,2,2,2,2,4
8850,2,10,1,1,1,1,2,0
2853,1,10,1,1,1,1,2,1
5159,1,60,1,1,2,3,1,1
38354,2,60,2,1,1,2,1,5
9080,2,10,1,1,1,2,1,0
10533,2,10,1,1,1,4,2,0
6042,1,10,1,1,1,5,2,2
2303,1,60,3,1,2,2,1,0
8207,1,60,1,3,1,2,1,5
28654,2,60,1,1,1,2,1,1
8324,1,70,1,3,1,2,1,5
6968,1,70,2,1,1,3,2,2
1996,1,60,2,1,1,1,1,0
2186,1,60,2,1,2,2,1,0
31432,2,10,1,1,1,3,2,2
1069,1,50,1,1,1,4,1,0
2245,1,60,3,1,1,2,1,0
7069,1,10,1,1,1,4,2,3
35347,2,10,1,1,1,4,2,3
1585,1,60,1,1,1,3,1,0
16149,2,60,1,1,1,3,2,0
6520,1,60,1,1,1,1,2,2
36959,2,10,1,2,1,5,2,4
25933,2,10,4,1,1,10,2,1
2018,1,60,2,1,1,1,2,0
661,1,10,2,1,1,3,1,0
15108,2,50,1,1,1,4,1,0
38097,2,60,1,2,1,3,1,5
4030,1,10,2,1,1,4,2,1
10488,2,10,1,1,1,4,2,0
39133,3,10,2,1,3,3,2,0
33127,2,10,3,1,1,3,2,2
22745,2,10,1,1,1,5,2,1
32221,2,10,1,1,1,6,2,2
828,1,10,5,1,1,1,2,0
4758,1,60,1,1,1,2,1,1
24611,2,10,1,1,2,4,2,1
2339,1,60,4,1,1,2,1,0
29558,2,60,5,1,1,2,1,1
30715,2,70,5,1,1,1,2,1
20774,2,10,1,1,1,3,2,1
1571,1,60,1,1,1,2,2,0
11663,2,10,1,1,1,8,2,0
39052,2,60,1,3,1,2,1,7
30042,2,70,1,1,1,4,2,1
31197,2,10,1,1,1,2,1,2
18133,2,60,5,1,2,2,1,0
14902,2,30,1,1,1,2,1,0
17040,2,60,2,1,1,3,1,0
2738,1,70,3,1,2,1,2,0
16581,2,60,2,1,1,1,1,0
5022,1,60,1,1,1,3,2,1
37393,2,60,1,3,1,5,1,4
38527,2,10,1,2,1,4,1,6
1945,1,60,1,1,2,4,1,0
33190,2,10,3,2,1,1,1,2
15168,2,50,5,1,1,1,2,0
34833,2,70,1,1,1,5,2,2
36627,2,70,1,1,1,3,2,3
426,1,10,1,1,1,5,1,0
23996,2,10,1,1,1,7,2,1
23144,2,10,1,1,1,5,2,1
37838,2,30,1,1,1,4,1,5
15878,2,60,1,1,1,3,1,0
19884,2,10,1,1,1,2,2,1
34720,2,70,1,1,1,2,2,2
29194,2,60,2,1,1,2,1,1
34583,2,60,3,1,1,2,1,2
31982,2,10,1,1,1,5,2,2
34110,2,60,1,1,1,2,2,2
29323,2,60,2,1,1,3,2,1
30961,2,70,5,1,1,5,2,1
24334,2,10,1,3,1,6,2,1
31028,2,70,5,1,1,9,2,1
18145,2,60,5,1,2,3,1,0
26161,2,10,4,1,1,4,2,1
37063,2,10,5,1,1,2,2,4
23834,2,10,1,1,1,6,2,1
24460,2,10,1,1,2,3,2,1
15359,2,60,1,1,1,1,2,0
13900,2,10,5,1,1,4,1,0
32910,2,10,2,1,1,2,2,2
13887,2,10,5,1,1,4,1,0
15777,2,60,1,1,1,2,2,0
23662,2,10,1,1,1,6,2,1
16723,2,60,2,1,1,2,1,0
20880,2,10,1,1,1,3,2,1
30300,2,70,1,2,1,1,1,1
14319,2,10,5,1,1,5,2,0
9522,2,10,1,1,1,2,2,0
22612,2,10,1,1,1,5,1,1
19503,2,10,1,1,1,1,1,1
17419,2,60,2,1,2,5,2,0
28685,2,60,1,1,1,2,2,1
17997,2,60,5,1,1,2,2,0
34426,2,60,2,1,1,1,2,2
34799,2,70,1,1,1,4,2,2
5333,1,60,4,1,1,2,1,1
10476,2,10,1,1,1,4,2,0
8254,1,60,1,3,2,2,1,5
30556,2,70,3,1,1,1,1,1
3972,1,10,2,1,1,2,2,1
2165,1,60,2,1,1,5,1,0
4667,1,60,1,1,1,1,1,1
1845,1,60,1,1,1,6,1,0
15802,2,60,1,1,1,2,2,0
12107,2,10,2,1,1,1,1,0
26586,2,10,5,1,1,2,1,1
28709,2,60,1,1,1,2,2,1
33706,2,10,5,1,1,8,1,2
17002,2,60,2,1,1,2,2,0
2208,1,60,2,1,3,4,1,0
15487,2,60,1,1,1,2,1,0
22,1,10,1,1,1,1,1,0
18493,2,70,1,1,1,4,1,0
18505,2,70,1,1,1,4,1,0
37550,2,70,1,2,1,4,1,4
17626,2,60,3,1,1,5,1,0
5613,1,70,1,1,2,4,2,1
20072,2,10,1,1,1,2,2,1
18785,2,70,2,1,1,2,1,0
37135,2,30,1,2,1,1,1,4
37094,2,10,5,2,1,6,1,4
3858,1,10,1,1,2,3,2,1
19554,2,10,1,1,1,1,2,1
38373,2,60,2,3,1,3,1,5
6992,1,70,5,1,1,1,2,2
1882,1,60,1,1,2,2,1,0
33592,2,10,5,1,1,5,1,2
28734,2,60,1,1,1,2,2,1
35806,2,10,1,2,2,1,2,3
5067,1,60,1,1,1,4,1,1
34195,2,60,1,1,1,3,2,2
10853,2,10,1,1,1,4,2,0
23778,2,10,1,1,1,6,2,1
19499,2,10,1,1,1,1,1,1
17900,2,60,5,1,1,1,2,0
17181,2,60,2,1,1,3,2,0
28732,2,60,1,1,1,2,2,1
23382,2,10,1,1,1,5,2,1
28637,2,60,1,1,1,2,1,1
4783,1,60,1,1,1,2,1,1
4601,1,20,5,1,2,3,1,1
3982,1,10,2,1,1,2,2,1
7945,1,10,1,2,1,2,2,5
34578,2,60,3,1,1,1,1,2
38417,2,60,4,3,2,4,1,5
34451,2,60,2,1,1,2,1,2
37992,2,60,1,2,1,2,1,5
4690,1,60,1,1,1,1,1,1
17306,2,60,2,1,1,6,1,0
7625,1,10,1,2,1,1,2,4
20523,2,10,1,1,1,3,1,1
15945,2,60,1,1,1,3,1,0
32568,2,10,1,2,1,5,2,2
24516,2,10,1,1,2,3,2,1
33789,2,10,5,2,1,4,2,2
31491,2,10,1,1,1,3,2,2
32526,2,10,1,2,1,4,2,2
24757,2,10,1,1,2,5,2,1
27494,2,10,5,1,1,5,2,1
33862,2,10,5,1,2,7,2,2
3347,1,10,1,1,1,4,2,1
26900,2,10,5,1,1,3,2,1
36696,2,70,1,2,1,5,2,3
5222,1,60,2,1,1,2,1,1
29863,2,70,1,1,1,3,2,1
37098,2,10,5,2,1,6,2,4
29100,2,60,1,2,2,3,1,1
5456,1,70,1,1,1,3,1,1
21100,2,10,1,1,1,3,2,1
8251,1,60,1,2,2,4,1,5
22415,2,10,1,1,1,4,2,1
23742,2,10,1,1,1,6,2,1
15299,2,60,1,1,1,1,1,0
29680,2,70,1,1,1,2,1,1
30507,2,70,2,1,1,5,2,1
11040,2,10,1,1,1,5,1,0
22930,2,10,1,1,1,5,2,1
32577,2,10,1,2,1,5,2,2
3701,1,10,1,1,1,6,2,1
37608,2,10,1,1,1,1,1,5
36274,2,60,1,1,1,4,2,3
34178,2,60,1,1,1,3,1,2
2048,1,60,2,1,1,2,1,0
13223,2,10,4,1,2,2,1,0
25998,2,10,4,1,1,2,2,1
32391,2,10,1,2,1,2,2,2
15117,2,50,1,1,3,3,1,0
38462,2,70,1,2,1,4,2,5
24487,2,10,1,1,2,3,2,1
38490,2,70,1,2,2,4,2,5
30969,2,70,5,1,1,5,2,1
18444,2,70,1,1,1,3,2,0
39068,2,60,1,3,1,3,1,7
4359,1,10,5,1,1,1,2,1
24329,2,10,1,3,1,4,2,1
26723,2,10,5,1,1,3,1,1
18371,2,70,1,1,1,3,1,0
3176,1,10,1,1,1,3,2,1
4425,1,10,5,1,1,3,2,1
4201,1,10,3,1,1,4,1,1
5575,1,70,1,1,1,6,2,1
38200,2,60,1,3,1,2,1,5
24792,2,10,1,1,2,6,1,1
34779,2,70,1,1,1,3,2,2
5937,1,10,1,1,1,4,1,2
6896,1,70,1,1,1,3,2,2
8993,2,10,1,1,1,1,2,0
7623,1,10,1,2,1,1,2,4
19080,2,70,4,1,1,3,1,0
25657,2,10,3,1,1,3,1,1
35870,2,10,2,2,1,11,2,3
35127,2,70,5,1,1,3,2,2
5295,1,60,3,1,1,2,1,1
24141,2,10,1,1,1,8,2,1
22963,2,10,1,1,1,5,2,1
7732,1,50,1,1,1,4,1,4
34473,2,60,2,1,1,2,2,2
29195,2,60,2,1,1,2,1,1
13350,2,10,5,1,1,1,2,0
612,1,10,1,1,2,6,2,0
21240,2,10,1,1,1,3,2,1
12799,2,10,3,1,1,3,2,0
30606,2,70,4,1,1,11,2,1
22347,2,10,1,1,1,4,2,1
23743,2,10,1,1,1,6,2,1
35100,2,70,4,2,1,6,2,2
22652,2,10,1,1,1,5,1,1
32692,2,10,1,2,1,9,2,2
35150,2,70,5,1,1,5,2,2
37662,2,10,1,2,1,3,2,5
36721,2,70,1,2,2,4,2,3
35638,2,10,1,2,1,4,2,3
36789,2,70,5,2,1,5,2,3
36775,2,70,5,2,1,1,2,3
35669,2,10,1,2,1,5,2,3
35106,2,70,5,1,1,1,2,2
37564,2,70,1,2,1,8,2,4
37742,2,10,1,3,1,5,2,5
31668,2,10,1,1,1,4,2,2
35144,2,70,5,1,1,5,1,2
36017,2,10,5,2,1,10,1,3
36863,2,10,1,2,1,1,2,4
37090,2,10,5,2,1,5,2,4
35981,2,10,5,1,1,3,2,3
33720,2,10,5,1,1,8,2,2
34891,2,70,1,1,1,7,2,2
33043,2,10,2,2,1,2,2,2
37818,2,10,5,2,1,9,2,5
22474,2,10,1,1,1,4,2,1
5961,1,10,1,1,1,4,2,2
33695,2,10,5,1,1,7,2,2
34959,2,70,1,2,1,6,2,2
38439,2,70,1,1,1,6,1,5
35505,2,10,1,2,1,3,1,3
35665,2,10,1,2,1,5,2,3
24302,2,10,1,2,1,6,2,1
26993,2,10,5,1,1,3,2,1
32421,2,10,1,2,1,3,2,2
33124,2,10,3,1,1,3,2,2
36981,2,10,1,2,1,7,2,4
33048,2,10,2,2,1,3,2,2
32693,2,10,1,2,1,9,2,2
25537,2,10,2,1,2,2,2,1
31030,2,70,5,2,1,1,2,1
25855,2,10,3,1,1,7,2,1
33814,2,10,5,2,1,6,2,2
33784,2,10,5,2,1,4,2,2
39302,3,60,4,1,1,1,1,0
27231,2,10,5,1,1,4,2,1
37069,2,10,5,1,1,5,2,4
34722,2,70,1,1,1,2,2,2
23706,2,10,1,1,1,6,2,1
36740,2,70,3,1,1,4,1,3
25988,2,10,4,1,1,2,2,1
37592,2,70,4,2,2,5,2,4
21918,2,10,1,1,1,4,2,1
36890,2,10,1,2,1,3,2,4
35599,2,10,1,2,1,4,2,3
37815,2,10,5,2,1,6,2,5
35096,2,70,4,2,1,4,2,2
29736,2,70,1,1,1,2,2,1
37014,2,10,1,2,2,4,1,4
35648,2,10,1,2,1,5,1,3
36116,2,10,5,2,2,3,1,3
31471,2,10,1,1,1,3,2,2
36055,2,10,5,2,1,5,2,3
35179,2,70,5,2,1,3,2,2
35946,2,10,4,2,1,5,2,3
32999,2,10,2,1,1,5,1,2
37118,2,10,5,2,2,3,2,4
32639,2,10,1,2,1,6,2,2
32152,2,10,1,1,1,6,2,2
35151,2,70,5,1,1,5,2,2
35714,2,10,1,2,1,6,2,3
33033,2,10,2,1,1,7,2,2
35737,2,10,1,2,1,7,2,3
32531,2,10,1,2,1,4,2,2
30869,2,70,5,1,1,4,2,1
32850,2,10,1,2,2,4,2,2
24262,2,10,1,2,1,3,2,1
35536,2,10,1,2,1,3,2,3
6021,1,10,1,1,1,5,2,2
23888,2,10,1,1,1,7,2,1
32867,2,10,1,2,2,9,2,2
32427,2,10,1,2,1,3,2,2
32634,2,10,1,2,1,6,2,2
34834,2,70,1,1,1,5,2,2
33601,2,10,5,1,1,5,2,2
35684,2,10,1,2,1,5,2,3
35928,2,10,3,2,2,2,2,3
35698,2,10,1,2,1,6,2,3
32554,2,10,1,2,1,4,2,2
35650,2,10,1,2,1,5,2,3
35590,2,10,1,2,1,4,2,3
32682,2,10,1,2,1,8,2,2
25515,2,10,2,2,1,3,2,1
16054,2,60,1,1,1,3,1,0
33802,2,10,5,2,1,5,2,2
33320,2,10,4,2,1,2,2,2
33370,2,10,5,1,1,10,2,2
37119,2,10,5,2,2,4,2,4
6940,1,70,1,2,1,3,2,2
32552,2,10,1,2,1,4,2,2
32389,2,10,1,2,1,2,1,2
35781,2,10,1,3,1,5,2,3
32677,2,10,1,2,1,8,2,2
32282,2,10,1,1,1,7,2,2
35349,2,10,1,1,1,4,2,3
35713,2,10,1,2,1,6,2,3
36123,2,10,5,1,3,4,2,3
36944,2,10,1,2,1,5,2,4
36031,2,10,5,2,1,2,2,3
36723,2,70,1,2,2,6,2,3
32582,2,10,1,2,1,5,2,2
35942,2,10,4,2,1,4,2,3
37527,2,70,1,1,1,4,2,4
26376,2,10,4,1,2,10,1,1
36022,2,10,5,2,1,1,1,3
33762,2,10,5,2,1,4,1,2
32675,2,10,1,2,1,8,2,2
33832,2,10,5,2,1,8,2,2
33325,2,10,4,2,1,3,2,2
26355,2,10,4,1,1,8,2,1
35177,2,70,5,2,1,3,1,2
35515,2,10,1,2,1,3,1,3
12481,2,10,2,1,1,4,2,0
33132,2,10,3,1,1,3,2,2
33796,2,10,5,2,1,5,2,2
36746,2,70,4,1,1,4,2,3
32844,2,10,1,2,2,3,2,2
33866,2,10,5,2,2,1,1,2
23787,2,10,1,1,1,6,2,1
24264,2,10,1,2,1,3,2,1
7133,1,10,1,2,1,4,2,3
35044,2,70,2,2,1,3,2,2
33654,2,10,5,1,1,6,2,2
35181,2,70,5,2,1,4,2,2
35654,2,10,1,2,1,5,2,3
27852,2,10,5,1,1,7,2,1
35043,2,70,2,2,1,3,2,2
35687,2,10,1,2,1,5,2,3
36051,2,10,5,2,1,4,2,3
21699,2,10,1,1,1,4,2,1
32630,2,10,1,2,1,6,2,2
32620,2,10,1,2,1,6,2,2
6239,1,10,2,1,1,2,1,2
35787,2,10,1,3,1,6,2,3
31922,2,10,1,1,1,5,1,2
32451,2,10,1,2,1,3,2,2
30250,2,70,1,1,1,7,2,1
33821,2,10,5,2,1,7,2,2
6113,1,10,1,2,1,1,2,2
29739,2,70,1,1,1,2,2,1
35955,2,10,4,2,1,8,2,3
32542,2,10,1,2,1,4,2,2
36084,2,10,5,2,1,6,2,3
36695,2,70,1,2,1,5,2,3
27643,2,10,5,1,1,5,2,1
36700,2,70,1,2,1,5,2,3
20681,2,10,1,1,1,3,2,1
35601,2,10,1,2,1,4,2,3
33047,2,10,2,2,1,3,2,2
37122,2,10,5,2,2,6,2,4
5599,1,70,1,1,2,1,2,1
34361,2,60,1,1,2,1,2,2
2067,1,60,2,1,1,2,1,0
32490,2,10,1,2,1,4,2,2
36029,2,10,5,2,1,2,2,3
35358,2,10,1,1,1,4,2,3
34393,2,60,1,2,2,3,1,2
37030,2,10,2,2,1,5,2,4
17541,2,60,3,1,1,2,1,0
32687,2,10,1,2,1,8,2,2
26332,2,10,4,1,1,7,1,1
36673,2,70,1,2,1,3,2,3
27475,2,10,5,1,1,5,2,1
