person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
23606,2,10,1,1,2,3,2,1
8360,1,60,1,2,1,3,1,6
37589,2,60,2,3,1,1,1,4
22517,2,10,1,1,1,2,2,1
30210,2,10,1,2,1,1,2,1
36185,2,20,5,3,1,6,2,3
34976,2,10,5,1,1,4,2,2
5045,1,10,1,1,3,3,1,1
24533,2,10,5,1,3,1,1,1
19616,2,10,1,1,1,2,2,1
19436,2,70,5,1,2,4,2,0
9373,2,10,5,1,1,2,2,0
4556,1,10,5,1,1,1,2,1
11699,2,10,5,1,2,4,1,0
17858,2,10,1,1,2,5,2,0
28824,2,10,4,1,1,8,1,1
1785,1,60,1,1,1,2,1,0
32740,2,10,1,2,1,4,2,2
34810,2,10,1,1,1,8,2,2
36725,2,60,1,2,1,3,1,3
5614,1,60,1,1,1,2,1,1
2381,1,10,3,1,1,3,2,0
6310,1,60,1,1,1,1,1,2
36145,2,10,5,1,1,3,2,3
3304,1,60,1,1,1,2,1,1
3274,1,60,1,1,1,1,1,1
26121,2,10,1,1,1,6,2,1
22468,2,10,1,1,1,2,1,1
29530,2,70,4,1,1,6,2,1
24245,2,10,5,1,1,4,1,1
20389,2,10,1,1,1,5,2,1
4069,1,60,1,1,1,2,2,1
3058,1,10,1,1,2,2,1,1
28518,2,10,1,1,2,4,1,1
5890,1,10,1,2,1,2,2,2
2629,1,60,1,1,2,1,2,0
37580,2,60,1,2,2,3,1,4
31731,2,10,2,1,1,5,2,2
19555,2,10,1,1,1,2,2,1
570,1,10,5,1,1,3,2,0
25338,2,10,1,1,1,2,2,1
9232,2,10,1,1,1,3,2,0
1363,1,60,4,1,1,2,2,0
13643,2,60,1,1,1,2,1,0
32920,2,10,4,1,1,5,2,2
22502,2,10,1,1,1,2,2,1
870,1,60,5,1,1,2,1,0
16345,2,60,4,1,1,3,2,0
34835,2,10,1,2,1,4,2,2
12947,2,10,1,1,1,5,2,0
26948,2,10,5,1,1,5,2,1
23079,2,10,1,1,1,4,2,1
35846,2,30,1,1,1,2,1,3
1806,1,60,1,1,1,2,2,0
34338,2,10,1,3,1,5,2,2
38579,2,60,5,3,3,2,1,6
5276,1,70,1,1,1,2,2,1
17696,2,10,1,1,1,7,2,0
7321,1,10,1,1,1,4,1,3
13719,2,60,1,1,1,2,2,0
38000,2,60,1,2,1,3,1,5
29928,2,10,1,1,1,4,2,1
6573,1,60,1,1,1,1,1,2
35392,2,10,1,1,2,5,2,3
34359,2,10,1,3,2,2,2,2
12345,2,60,5,1,1,2,1,0
33909,2,60,1,2,2,1,1,2
22243,2,70,2,1,1,4,2,1
29008,2,10,5,1,1,5,2,1
16251,2,60,2,1,1,4,1,0
30872,2,60,2,1,2,1,1,1
26136,2,10,1,1,1,6,2,1
23983,2,10,4,1,1,2,1,1
17922,2,10,2,1,1,2,2,0
22278,2,70,4,1,1,11,2,1
20210,2,10,1,1,1,4,2,1
20074,2,10,1,1,1,4,2,1
37034,2,10,1,2,1,3,2,4
14448,2,10,1,1,1,2,2,0
30613,2,10,5,1,1,4,2,1
31221,2,10,1,1,1,3,2,2
30987,2,70,1,1,2,3,2,1
22323,2,70,5,1,1,3,1,1
29845,2,10,1,1,1,3,2,1
2831,1,10,1,1,1,2,2,1
8559,1,60,1,2,1,5,1,6
16947,2,10,1,1,1,3,1,0
15541,2,10,5,1,1,3,2,0
36340,2,10,1,2,1,1,2,3
10714,2,60,2,1,3,1,2,0
23882,2,10,2,1,2,1,1,1
37388,2,10,5,3,1,6,2,4
8859,2,10,5,1,1,3,2,0
27243,2,60,1,1,2,4,2,1
24377,2,10,5,1,1,5,2,1
36790,2,70,1,1,1,4,2,3
7985,1,70,5,2,1,4,1,5
35432,2,10,5,1,1,3,2,3
19966,2,10,1,1,1,4,1,1
32401,2,10,1,1,1,10,2,2
36414,2,10,2,1,1,5,2,3
30703,2,10,5,1,2,3,1,1
11505,2,10,5,1,1,1,1,0
12349,2,60,5,1,1,2,1,0
35322,2,10,1,2,1,3,2,3
21953,2,60,3,1,1,2,1,1
23316,2,10,1,1,1,5,2,1
13607,2,60,1,1,1,1,1,0
12645,2,10,1,1,1,2,2,0
13965,2,60,2,1,1,3,1,0
15993,2,60,1,1,1,2,2,0
17840,2,10,1,1,2,4,2,0
8634,1,60,1,2,2,3,1,6
7731,1,60,1,2,1,2,1,4
30898,2,70,1,1,1,1,1,1
27126,2,60,1,1,1,1,2,1
38893,2,60,1,3,1,1,1,6
16836,2,10,1,1,1,2,2,0
27501,2,70,2,1,1,3,1,1
2110,1,10,1,1,1,2,1,0
28919,2,10,5,1,1,3,2,1
34040,2,70,2,1,1,2,1,2
9882,2,70,4,1,1,2,2,0
34429,2,10,5,1,1,2,1,2
36109,2,10,1,2,2,9,2,3
39350,3,60,2,1,1,2,1,0
36152,2,10,5,1,1,4,2,3
3500,1,70,1,1,1,2,1,1
23717,2,10,2,1,1,1,1,1
6611,1,60,1,1,1,4,1,2
39261,3,60,5,1,1,5,1,0
8341,1,10,1,2,2,7,2,6
17483,2,10,1,1,1,5,2,0
31847,2,10,4,1,2,2,1,2
35355,2,10,1,2,1,5,2,3
21325,2,10,5,1,1,4,2,1
4161,1,60,3,1,2,6,1,1
34762,2,10,1,1,1,4,1,2
38484,2,60,1,3,1,1,1,5
26619,2,10,4,1,1,3,2,1
19102,2,60,3,1,1,3,1,0
31803,2,10,4,1,1,3,2,2
35130,2,60,2,1,1,4,1,2
3658,1,10,1,1,1,3,1,1
29101,2,10,5,2,1,5,2,1
15593,2,10,5,1,1,4,2,0
29627,2,10,1,1,1,1,1,1
32845,2,10,2,1,1,5,2,2
29094,2,10,5,1,1,9,2,1
28951,2,10,5,1,1,4,2,1
34565,2,60,1,1,1,3,2,2
24843,2,60,5,1,1,3,2,1
32896,2,10,3,1,1,9,2,2
480,1,70,4,1,1,2,1,0
36522,2,60,1,2,2,2,1,3
11062,2,10,1,1,1,2,2,0
33640,2,10,1,2,2,13,2,2
22802,2,10,1,1,1,3,2,1
3676,1,10,1,1,1,3,2,1
13679,2,60,1,1,1,2,1,0
31615,2,10,1,2,1,6,2,2
32548,2,10,1,1,1,4,2,2
22289,2,70,4,1,1,4,2,1
22027,2,70,1,1,1,2,1,1
10957,2,70,5,1,1,3,2,0
5253,1,60,3,1,1,1,2,1
21732,2,60,1,1,1,2,1,1
8285,1,60,1,2,1,2,1,5
9881,2,70,4,1,1,2,2,0
689,1,60,1,1,1,2,1,0
36542,2,60,2,2,1,2,1,3
13025,2,10,1,2,1,3,1,0
5705,1,70,1,1,1,2,1,1
38698,2,60,1,2,1,3,1,6
36187,2,30,1,1,1,5,2,3
39260,3,60,5,1,1,5,1,0
36593,2,10,1,1,1,4,2,3
28728,2,10,3,1,1,5,2,1
21225,2,10,5,1,1,3,1,1
38401,2,60,1,1,1,4,1,5
26897,2,10,5,1,1,5,1,1
13703,2,60,1,1,1,2,1,0
15334,2,10,3,1,1,5,2,0
37706,2,60,1,3,1,2,1,5
33533,2,10,1,1,1,8,2,2
8526,1,60,1,2,1,6,1,6
17644,2,10,1,1,1,6,2,0
16186,2,60,2,1,1,2,1,0
13380,2,10,5,1,1,3,2,0
35667,2,10,1,1,1,2,1,3
13787,2,60,1,1,1,3,2,0
33210,2,60,5,1,2,2,1,2
26468,2,10,2,1,1,4,2,1
6394,1,60,5,1,1,1,1,2
16528,2,70,2,1,1,2,1,0
6692,1,10,1,1,1,2,1,2
16393,2,60,5,1,3,4,1,0
30467,2,10,3,1,2,9,1,1
36792,2,70,1,2,1,3,1,3
33316,2,70,5,2,2,3,2,2
721,1,60,1,1,1,3,1,0
16340,2,60,4,1,1,3,1,0
18065,2,10,2,1,2,5,2,0
2045,1,70,1,1,1,4,2,0
21909,2,60,2,1,1,3,1,1
23952,2,10,3,1,1,6,2,1
23533,2,10,1,1,1,8,2,1
3321,1,60,1,1,1,2,1,1
18615,2,10,5,1,1,5,2,0
31679,2,10,1,1,3,12,2,2
16625,2,70,5,1,1,4,2,0
7445,1,10,3,1,1,4,2,3
10251,2,10,5,1,1,3,2,0
6189,1,10,1,1,1,4,2,2
30948,2,70,1,1,1,5,1,1
10975,2,10,1,1,1,1,1,0
5755,1,70,4,1,1,3,1,1
33377,2,10,1,1,1,3,2,2
24270,2,10,5,1,1,4,2,1
33449,2,10,1,1,1,5,1,2
28600,2,10,2,1,1,2,2,1
33038,2,10,5,1,2,3,2,2
26008,2,10,1,1,1,5,2,1
3288,1,60,1,1,1,1,2,1
26113,2,10,1,1,1,6,2,1
28598,2,10,2,1,1,2,2,1
33418,2,10,1,1,1,4,2,2
361,1,60,1,1,2,2,1,0
27183,2,60,1,1,1,3,1,1
37837,2,10,1,2,1,4,2,5
2188,1,10,1,1,1,3,2,0
17235,2,10,1,1,1,4,2,0
11620,2,10,5,1,1,4,2,0
25657,2,10,1,1,1,3,2,1
35955,2,70,1,2,1,4,1,3
20533,2,10,1,1,1,7,2,1
26000,2,10,1,1,1,5,2,1
33643,2,10,1,2,2,4,2,2
22913,2,10,1,1,1,4,1,1
30135,2,10,1,1,1,6,2,1
1308,1,60,2,1,1,2,1,0
15252,2,10,2,1,1,4,1,0
13636,2,60,1,1,1,2,1,0
31069,2,70,5,1,1,6,2,1
21251,2,10,5,1,1,3,2,1
9427,2,20,1,1,1,8,2,0
11724,2,20,4,1,1,8,2,0
24574,2,30,2,1,1,5,1,1
29597,2,70,5,1,1,8,2,1
9095,2,60,5,1,1,3,1,0
29141,2,20,1,1,1,4,2,1
24664,2,60,1,1,1,3,1,1
16291,2,60,3,1,1,2,1,0
37304,2,60,2,3,2,2,1,4
16061,2,60,1,1,1,3,2,0
32915,2,10,4,1,1,4,2,2
25202,2,70,5,1,2,2,2,1
13745,2,60,1,1,1,3,1,0
39197,3,60,5,1,2,3,2,0
9742,2,60,5,1,1,1,1,0
35091,2,60,1,2,1,3,1,2
11082,2,10,1,1,1,2,2,0
32468,2,10,1,1,1,3,1,2
490,1,10,1,1,1,1,2,0
1083,1,10,5,1,1,3,2,0
23596,2,10,1,1,2,3,2,1
23543,2,10,1,1,1,8,2,1
6752,1,10,1,1,2,4,2,2
5674,1,60,1,1,2,3,1,1
23621,2,10,1,1,2,4,1,1
37205,2,10,1,3,1,3,2,4
329,1,60,1,1,1,3,1,0
39473,3,60,4,1,3,2,1,0
27477,2,70,1,1,2,3,2,1
9080,2,60,5,1,1,2,1,0
31944,2,10,5,1,1,5,2,2
39538,3,60,2,1,1,2,1,1
21727,2,60,1,1,1,2,1,1
31048,2,70,5,1,1,4,1,1
25974,2,10,1,1,1,5,2,1
16228,2,60,2,1,1,3,1,0
35285,2,10,1,1,1,6,2,3
34097,2,10,1,1,1,2,1,2
9638,2,60,2,1,1,3,1,0
9163,2,70,5,1,1,2,1,0
12372,2,60,5,1,1,4,1,0
9883,2,70,4,1,1,2,2,0
9128,2,70,1,1,2,1,1,0
23902,2,10,3,1,1,2,2,1
35863,2,60,1,1,1,3,2,3
4162,1,60,4,1,1,1,1,1
11755,2,30,2,1,1,2,1,0
11893,2,60,1,1,1,2,1,0
29986,2,10,1,1,1,4,2,1
2976,1,10,1,1,1,4,2,1
22812,2,10,1,1,1,3,2,1
14033,2,60,3,1,1,2,1,0
1995,1,60,4,1,1,3,1,0
2460,1,20,4,1,2,2,2,0
801,1,60,2,1,1,1,2,0
9668,2,60,2,1,1,5,1,0
16127,2,60,1,1,3,4,2,0
806,1,60,2,1,1,2,1,0
6096,1,70,1,1,1,3,1,2
32081,2,60,1,1,1,2,2,2
33551,2,10,1,2,1,3,2,2
29779,2,10,1,1,1,3,2,1
16177,2,60,2,1,1,2,1,0
32186,2,60,2,1,3,3,1,2
8390,1,60,1,2,1,3,1,6
38455,2,70,1,3,1,7,1,5
19600,2,10,1,1,1,2,2,1
36264,2,60,3,2,1,2,1,3
23490,2,10,1,1,1,7,2,1
9877,2,70,3,1,2,2,1,0
6296,1,10,5,2,3,4,2,2
6246,1,10,2,1,1,2,2,2
15901,2,60,1,1,1,1,2,0
3694,1,10,1,1,1,3,2,1
9567,2,60,1,1,1,3,2,0
25727,2,10,1,1,1,4,2,1
34186,2,10,1,1,1,4,2,2
3860,1,10,2,1,1,4,2,1
33796,2,10,5,1,2,10,1,2
34214,2,10,1,1,1,6,2,2
22902,2,10,1,1,1,4,1,1
36601,2,10,1,1,1,5,2,3
36462,2,10,5,1,3,7,2,3
32596,2,10,1,1,1,5,1,2
37966,2,10,5,2,1,5,2,5
36660,2,10,2,1,1,4,2,3
31923,2,10,5,1,1,4,2,2
5124,1,10,5,1,1,6,2,1
32743,2,10,1,2,1,5,2,2
36405,2,10,1,1,2,8,2,3
34816,2,10,1,2,1,1,2,2
6914,1,10,1,2,1,4,2,2
24813,2,60,3,1,1,2,2,1
27366,2,70,1,1,1,3,1,1
34434,2,10,5,1,1,3,2,2
19793,2,10,1,1,1,3,2,1
36600,2,10,1,1,1,5,2,3
32745,2,10,1,2,1,5,2,2
32765,2,10,1,1,2,3,2,2
7073,1,10,2,1,1,3,2,3
11827,2,60,1,1,1,2,1,0
30206,2,10,1,1,1,9,2,1
3567,1,70,5,1,1,4,1,1
25512,2,10,1,1,1,3,2,1
17109,2,10,1,1,1,3,2,0
19410,2,70,5,1,1,5,2,0
34065,2,70,5,1,1,2,2,2
32502,2,10,1,1,1,3,2,2
6528,1,10,1,1,2,5,1,2
33450,2,10,1,1,1,5,2,2
28509,2,10,1,1,2,3,2,1
32323,2,70,1,1,2,3,2,2
30168,2,10,1,1,1,7,2,1
28574,2,10,1,1,2,7,2,1
34439,2,10,5,1,1,3,2,2
26540,2,10,3,1,1,3,2,1
18677,2,10,5,3,1,5,2,0
3615,1,10,1,1,1,2,2,1
2374,1,10,2,1,2,5,2,0
37219,2,10,4,2,1,2,2,4
30463,2,10,3,2,1,4,2,1
30436,2,10,3,1,1,4,1,1
4194,1,70,1,1,1,4,2,1
20387,2,10,1,1,1,5,2,1
25629,2,10,1,1,1,3,2,1
36642,2,10,1,2,1,7,2,3
28887,2,10,5,1,1,3,1,1
37498,2,10,1,2,1,4,2,4
33778,2,10,5,1,1,8,2,2
2502,1,60,1,1,1,1,2,0
30523,2,10,4,1,2,4,2,1
15585,2,10,5,1,1,4,2,0
33540,2,10,1,2,1,2,2,2
11161,2,10,1,1,1,3,2,0
33589,2,10,1,2,1,5,2,2
31319,2,10,1,1,1,4,2,2
22956,2,10,1,1,1,4,2,1
14749,2,10,1,1,1,4,2,0
26766,2,10,5,1,1,3,1,1
11160,2,10,1,1,1,3,2,0
4099,1,60,1,1,1,4,1,1
6403,1,70,1,1,1,3,2,2
14377,2,10,1,1,1,1,2,0
3094,1,10,2,1,1,2,2,1
27106,2,50,1,1,1,5,1,1
5980,1,10,5,1,1,4,2,2
25664,2,10,1,1,1,3,2,1
20824,2,10,2,1,1,3,2,1
2641,1,60,1,1,2,2,2,0
35907,2,60,1,1,2,3,1,3
19294,2,70,1,1,2,2,2,0
37021,2,10,1,1,1,4,2,4
10401,2,60,1,1,1,1,1,0
35501,2,60,1,1,1,2,1,3
13814,2,60,1,1,1,4,1,0
10526,2,60,1,1,1,3,2,0
27950,2,10,1,1,1,3,2,1
29196,2,60,1,1,1,2,1,1
3642,1,10,1,1,1,2,2,1
5033,1,10,1,1,2,4,2,1
30608,2,10,5,1,1,4,2,1
35620,2,70,1,2,1,3,2,3
3826,1,10,1,1,2,4,2,1
5040,1,10,1,1,2,6,2,1
3092,1,10,2,1,1,2,2,1
15453,2,10,5,1,1,1,2,0
28236,2,10,1,1,1,5,2,1
3801,1,10,1,1,1,7,2,1
28623,2,10,2,1,1,4,2,1
22435,2,10,1,1,1,1,2,1
748,1,60,1,1,1,3,1,0
26581,2,10,3,1,2,3,2,1
24258,2,10,5,1,1,4,2,1
23098,2,10,1,1,1,4,2,1
28727,2,10,3,1,1,5,2,1
16038,2,60,1,1,1,3,1,0
14745,2,10,1,1,1,4,2,0
4024,1,60,1,1,1,2,1,1
12928,2,10,1,1,1,5,1,0
26393,2,10,2,1,1,2,1,1
27447,2,70,1,1,1,5,2,1
22874,2,10,1,1,1,3,2,1
5468,1,10,1,1,1,7,2,1
30020,2,10,1,1,1,5,2,1
18938,2,60,1,1,1,4,1,0
33860,2,60,1,1,1,2,1,2
28374,2,10,1,1,1,6,2,1
32677,2,10,1,1,1,6,2,2
26934,2,10,5,1,1,5,2,1
14562,2,10,1,1,1,3,2,0
35001,2,10,5,2,1,2,2,2
35283,2,10,1,1,1,6,2,3
5627,1,60,1,1,1,2,2,1
34286,2,10,1,2,1,4,2,2
34985,2,10,5,1,1,5,2,2
6436,1,70,5,1,2,3,2,2
7092,1,10,5,1,1,3,2,3
28490,2,10,1,3,1,7,2,1
34764,2,10,1,1,1,4,2,2
35689,2,10,1,1,1,4,2,3
15731,2,10,5,1,1,7,2,0
39398,3,10,2,1,1,4,2,0
12552,2,70,5,1,1,4,2,0
13615,2,60,1,1,1,1,2,0
15847,2,30,2,1,1,4,2,0
26597,2,10,4,1,1,2,1,1
23225,2,10,1,1,1,5,2,1
6631,1,60,1,2,2,2,2,2
27411,2,70,1,1,1,4,1,1
15727,2,10,5,1,1,7,2,0
21392,2,10,5,1,1,4,2,1
37020,2,10,1,1,1,3,2,4
11310,2,10,1,1,2,2,2,0
34740,2,10,1,1,1,3,2,2
20319,2,10,1,1,1,5,2,1
19843,2,10,1,1,1,3,2,1
1671,1,10,5,1,1,3,2,0
15484,2,10,5,1,1,2,2,0
14379,2,10,1,1,1,2,1,0
36794,2,70,1,2,1,4,1,3
11223,2,10,1,1,1,4,2,0
2777,1,70,5,1,1,2,1,0
27938,2,10,1,1,1,3,2,1
36551,2,60,4,1,3,2,2,3
4510,1,10,2,1,2,3,1,1
29216,2,60,1,1,1,2,2,1
9515,2,60,1,1,1,2,1,0
780,1,60,1,1,2,3,1,0
9368,2,10,5,1,1,2,1,0
36491,2,60,1,2,1,2,1,3
13619,2,60,1,1,1,1,2,0
35673,2,10,1,1,1,2,2,3
35920,2,60,2,1,1,3,1,3
15915,2,60,1,1,1,2,1,0
17793,2,10,1,1,2,3,1,0
18361,2,10,5,1,1,3,2,0
38004,2,60,1,2,1,6,1,5
3180,1,10,4,1,1,6,1,1
6744,1,10,1,2,1,6,2,2
2456,1,20,1,1,1,4,1,0
24743,2,60,2,1,1,1,1,1
12106,2,60,2,1,1,2,1,0
18689,2,10,5,1,2,3,1,0
13510,2,10,5,1,2,4,2,0
33698,2,10,3,2,1,5,1,2
5575,1,10,5,1,1,5,2,1
20599,2,10,1,2,1,4,2,1
17330,2,10,1,1,1,4,2,0
15945,2,60,1,1,1,2,1,0
30993,2,70,2,1,1,2,1,1
33750,2,10,5,1,1,4,2,2
3490,1,70,1,1,1,1,1,1
23741,2,10,2,1,1,2,2,1
26255,2,10,1,2,1,3,2,1
938,1,70,5,1,1,3,2,0
33663,2,10,2,1,1,4,2,2
24354,2,10,5,1,1,5,2,1
22293,2,70,4,1,1,5,2,1
25715,2,10,1,1,1,4,2,1
14779,2,10,1,1,1,4,2,0
8365,1,60,1,2,1,5,1,6
27861,2,10,1,1,1,3,2,1
25205,2,70,5,1,2,4,2,1
31628,2,10,1,1,2,1,2,2
28473,2,10,1,2,1,4,1,1
18712,2,10,5,1,2,5,1,0
13448,2,10,5,1,1,5,2,0
34827,2,10,1,2,1,3,2,2
19444,2,10,1,1,1,10,2,1
6778,1,10,5,1,1,4,1,2
32164,2,60,2,1,1,3,1,2
7664,1,60,1,2,1,2,2,4
38248,2,60,1,2,1,3,1,5
33680,2,10,2,1,2,3,2,2
31694,2,10,2,1,1,3,1,2
23579,2,10,1,1,2,2,2,1
33495,2,10,1,1,1,6,1,2
20091,2,10,1,1,1,4,2,1
14213,2,70,1,1,2,2,2,0
29292,2,60,2,1,1,1,2,1
24105,2,10,5,1,1,1,2,1
12147,2,60,2,1,1,2,2,0
9060,2,60,4,1,1,2,2,0
21809,2,60,1,1,1,4,2,1
33852,2,60,1,1,1,2,1,2
24780,2,60,2,1,1,3,1,1
33907,2,60,1,1,2,3,2,2
4034,1,60,1,1,1,2,1,1
7657,1,60,1,2,1,2,1,4
3391,1,60,1,1,1,4,1,1
35441,2,10,5,1,1,8,2,3
1878,1,60,1,2,1,4,1,0
13686,2,60,1,1,1,2,1,0
1093,1,10,5,1,1,6,2,0
32245,2,70,1,1,1,3,1,2
4527,1,10,3,1,1,3,2,1
26095,2,10,1,1,1,6,2,1
15579,2,10,5,1,1,4,1,0
16670,2,70,5,3,2,5,2,0
15480,2,10,5,1,1,2,2,0
19155,2,60,5,1,3,5,2,0
15331,2,10,3,1,1,4,2,0
38322,2,60,1,2,1,2,1,5
28096,2,10,1,1,1,4,2,1
14911,2,10,1,1,1,5,2,0
15234,2,10,2,1,1,3,2,0
1603,1,10,1,1,2,4,2,0
15266,2,10,2,1,1,4,2,0
15873,2,50,2,1,1,2,1,0
31823,2,10,4,1,1,5,2,2
1922,1,60,2,1,1,1,1,0
30040,2,10,1,1,1,5,2,1
14676,2,10,1,1,1,3,2,0
15231,2,10,2,1,1,3,2,0
11299,2,10,1,2,1,2,2,0
16223,2,60,2,1,1,3,1,0
3927,1,10,5,1,1,1,2,1
1690,1,10,5,1,2,5,1,0
6363,1,60,1,2,1,2,1,2
33838,2,60,1,1,1,1,1,2
27718,2,10,1,1,1,2,2,1
15418,2,10,4,1,1,5,2,0
2201,1,10,1,1,1,4,2,0
29102,2,10,5,2,1,5,2,1
7276,1,60,1,2,1,3,1,3
3754,1,10,1,1,1,5,2,1
15706,2,10,5,1,1,6,2,0
15074,2,10,1,1,1,9,2,0
18072,2,10,3,1,1,1,1,0
2719,1,70,1,1,1,2,2,0
14332,2,10,1,1,1,1,1,0
1039,1,10,2,1,1,1,1,0
12058,2,60,1,1,3,2,2,0
39395,3,10,1,1,1,3,1,0
39321,3,60,5,1,1,1,2,0
15842,2,30,2,1,1,2,1,0
19051,2,60,2,1,1,3,1,0
26234,2,10,1,1,1,8,2,1
35455,2,10,5,2,1,3,2,3
1676,1,10,5,1,1,4,2,0
15134,2,10,1,1,2,4,1,0
15696,2,10,5,1,1,6,1,0
1607,1,10,1,1,2,4,2,0
1692,1,10,5,1,2,6,2,0
15153,2,10,1,1,2,5,1,0
3483,1,60,5,1,1,9,1,1
19151,2,60,5,1,1,5,1,0
15315,2,10,3,1,1,3,1,0
1667,1,10,5,1,1,3,1,0
18067,2,10,2,1,2,7,2,0
26782,2,10,5,1,1,3,2,1
38849,2,60,1,1,1,2,1,6
14408,2,10,1,1,1,2,2,0
11045,2,10,1,1,1,2,2,0
28612,2,10,2,1,1,3,2,1
34927,2,10,3,1,1,4,2,2
11539,2,10,5,1,1,2,2,0
14400,2,10,1,1,1,2,1,0
29576,2,70,5,1,1,5,2,1
6708,1,10,1,1,1,3,2,2
60,1,70,5,1,1,2,1,0
2014,1,70,1,1,1,2,1,0
35510,2,60,1,1,1,2,2,3
36896,2,10,5,3,1,7,2,4
4317,1,10,1,1,1,3,1,1
1014,1,10,1,1,1,4,2,0
504,1,10,1,1,1,2,1,0
21145,2,10,5,1,1,1,1,1
3664,1,10,1,1,1,3,2,1
3802,1,10,1,1,1,8,2,1
8831,2,10,2,1,1,3,1,0
13955,2,60,2,1,1,3,1,0
22392,2,70,5,1,2,1,2,1
15744,2,10,5,1,1,8,2,0
35139,2,60,3,1,1,2,1,2
10651,2,60,2,1,1,3,1,0
30028,2,10,1,1,1,5,2,1
38742,2,60,1,2,1,2,1,6
30865,2,60,2,1,1,4,2,1
6944,1,10,3,1,1,9,2,2
23246,2,10,1,1,1,5,2,1
35860,2,60,1,1,1,2,2,3
702,1,60,1,1,1,2,2,0
13781,2,60,1,1,1,3,1,0
11815,2,60,1,1,1,1,1,0
9483,2,60,1,1,1,1,2,0
838,1,60,3,1,1,2,1,0
38373,2,60,3,2,1,3,1,5
37299,2,60,2,2,1,3,1,4
33110,2,60,1,1,1,3,1,2
10287,2,10,5,1,1,5,2,0
26200,2,10,1,1,1,7,2,1
16243,2,60,2,1,1,3,2,0
792,1,60,1,1,3,3,2,0
31006,2,70,2,1,1,5,2,1
17742,2,10,1,1,1,9,2,0
671,1,60,1,1,1,2,1,0
34228,2,10,1,1,1,7,2,2
4416,1,10,1,1,1,6,2,1
2652,1,60,2,1,1,1,1,0
7624,1,10,1,3,3,4,2,4
25722,2,10,1,1,1,4,2,1
3240,1,10,5,2,1,5,2,1
2297,1,10,1,3,1,1,2,0
3942,1,10,5,1,1,3,1,1
35613,2,70,1,1,1,8,2,3
30901,2,70,1,1,1,1,2,1
39563,3,10,1,1,1,3,2,1
34578,2,60,1,2,1,2,1,2
31241,2,10,1,1,1,3,2,2
32162,2,60,2,1,1,3,1,2
5737,1,70,1,1,1,7,2,1
21837,2,60,1,1,2,2,2,1
36358,2,10,1,2,1,3,2,3
33344,2,10,1,1,1,2,2,2
32756,2,10,1,2,1,7,2,2
36114,2,10,2,1,1,4,2,3
33646,2,10,1,2,2,7,2,2
34422,2,10,4,2,1,4,2,2
32742,2,10,1,2,1,4,2,2
32661,2,10,1,1,1,6,2,2
33413,2,10,1,1,1,4,2,2
7033,1,10,1,1,1,4,2,3
8251,1,60,1,2,1,2,2,5
29889,2,10,1,1,1,4,2,1
10463,2,60,1,1,1,2,1,0
4106,1,60,1,2,1,2,1,1
15626,2,10,5,1,1,4,2,0
32518,2,10,1,1,1,3,2,2
16147,2,60,2,1,1,1,2,0
13717,2,60,1,1,1,2,2,0
25074,2,70,2,1,1,3,2,1
37908,2,60,1,3,1,2,1,5
29182,2,60,1,1,1,1,2,1
9131,2,70,1,1,3,1,2,0
19040,2,60,2,1,1,2,2,0
28323,2,10,1,1,1,6,2,1
19041,2,60,2,1,1,2,2,0
38688,2,60,1,1,1,1,1,6
22938,2,10,1,1,1,4,2,1
4026,1,60,1,1,1,2,1,1
36352,2,10,1,2,1,3,2,3
33603,2,10,1,2,1,7,2,2
35862,2,60,1,1,1,3,2,3
24282,2,10,5,1,1,4,2,1
11884,2,60,1,1,1,2,1,0
29396,2,70,1,1,1,3,1,1
10766,2,60,4,1,3,1,1,0
21714,2,60,1,1,1,2,1,1
16173,2,60,2,1,1,2,1,0
5170,1,60,1,1,1,2,1,1
1285,1,60,1,1,2,3,1,0
37900,2,60,1,2,1,4,2,5
11385,2,10,2,1,1,3,2,0
15882,2,60,1,1,1,1,1,0
31535,2,10,1,1,1,6,2,2
3367,1,60,1,1,1,3,1,1
14356,2,10,1,1,1,1,2,0
39701,3,10,3,1,1,3,2,3
2332,1,10,1,1,2,8,2,0
34369,2,10,2,1,1,4,2,2
1570,1,10,1,1,1,5,2,0
1691,1,10,5,1,2,5,2,0
9741,2,60,5,1,1,1,1,0
30818,2,60,1,2,1,1,1,1
1858,1,60,1,1,1,4,1,0
38252,2,60,1,2,1,3,1,5
34784,2,10,1,1,1,5,2,2
14181,2,70,1,1,1,3,2,0
21970,2,60,4,1,1,2,2,1
38580,2,70,1,2,1,3,1,6
32826,2,10,2,1,1,3,2,2
13768,2,60,1,1,1,3,1,0
21434,2,10,5,1,1,5,2,1
5564,1,10,5,1,1,3,1,1
35706,2,10,1,1,1,6,2,3
33835,2,60,1,1,1,1,1,2
11676,2,10,5,1,1,8,2,0
32059,2,60,1,1,1,2,1,2
32352,2,70,2,1,2,4,2,2
28609,2,10,2,1,1,3,2,1
34246,2,10,1,1,1,8,2,2
4397,1,10,1,1,1,5,2,1
13676,2,60,1,1,1,2,1,0
30164,2,10,1,1,1,7,2,1
1590,1,10,1,3,1,3,1,0
29168,2,30,2,1,1,2,2,1
13924,2,60,2,1,1,2,1,0
16878,2,10,1,1,1,2,2,0
15316,2,10,3,1,1,3,1,0
16129,2,60,2,1,1,1,1,0
