person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
5495,1,60,3,1,1,3,1,4
32674,2,10,4,1,1,3,1,7
18883,2,60,5,1,1,1,1,0
35593,2,60,1,1,1,3,1,7
12579,2,10,1,1,1,5,2,0
14252,2,10,1,1,3,3,1,0
39284,3,60,2,1,1,3,1,1
36529,2,60,2,1,1,2,1,7
35523,2,60,1,1,1,2,2,7
35409,2,60,1,1,1,2,1,7
28358,2,60,1,2,1,4,1,6
18198,2,60,1,1,1,3,1,0
12593,2,10,1,1,1,5,2,0
35416,2,60,1,1,1,2,2,7
34877,2,60,1,1,1,1,1,7
36366,2,60,2,1,1,2,1,7
18003,2,60,1,1,1,2,1,0
31805,2,10,2,1,1,1,1,7
34139,2,10,5,1,1,6,2,7
7709,1,60,1,1,1,3,1,7
5218,1,20,1,1,1,1,1,4
22169,2,10,1,1,2,9,2,1
26799,2,60,2,2,1,1,1,3
21325,2,10,1,1,1,5,2,1
33629,2,10,5,1,1,4,2,7
526,1,10,1,1,1,4,1,0
20085,2,70,5,1,1,2,2,0
20487,2,10,1,1,1,1,2,1
26866,2,70,1,1,1,3,2,3
23826,2,60,2,1,1,3,1,1
8962,2,10,1,1,1,1,2,0
25072,2,10,1,2,1,7,2,2
980,1,10,1,1,1,8,2,0
38554,2,70,2,1,1,3,2,7
17745,2,30,5,1,1,3,1,0
22417,2,10,2,1,2,1,2,1
39653,3,60,5,1,1,3,2,7
23416,2,60,1,1,1,2,1,1
25540,2,60,1,1,1,2,1,2
25445,2,10,5,1,2,10,2,2
5056,1,60,1,2,1,5,1,3
12025,2,10,1,1,1,5,1,0
4501,1,60,1,1,1,1,1,2
14043,2,10,1,1,2,5,1,0
39556,3,60,4,1,1,2,1,7
31479,2,10,1,1,2,2,2,7
24559,2,10,1,1,1,10,2,2
34631,2,30,1,1,2,2,1,7
22457,2,10,3,1,1,2,2,1
12527,2,10,1,1,1,5,2,0
21761,2,10,1,2,1,3,2,1
502,1,10,1,1,1,3,2,0
6029,1,10,1,1,1,1,2,7
21438,2,10,1,1,1,5,2,1
1826,1,30,1,1,1,2,1,0
35326,2,60,1,1,1,2,1,7
35169,2,60,1,1,1,2,1,7
26199,2,10,1,1,1,7,2,3
2239,1,60,1,1,1,3,2,0
32814,2,10,4,1,1,5,1,7
5964,1,60,1,2,2,2,1,6
27467,2,60,1,2,1,3,1,4
39279,3,60,2,1,1,1,2,1
15727,2,10,4,1,2,2,2,0
35527,2,60,1,1,1,2,2,7
36058,2,60,1,1,1,7,1,7
28317,2,30,1,3,1,9,1,6
37163,2,60,3,1,1,1,1,7
1996,1,60,1,1,1,2,1,0
22931,2,10,5,1,1,4,2,1
22936,2,10,5,1,1,5,1,1
25652,2,60,1,2,1,2,1,2
22814,2,10,5,1,1,3,2,1
30086,2,10,1,1,1,4,1,7
3221,1,10,1,1,1,5,2,1
31175,2,10,1,1,1,6,2,7
27350,2,60,1,2,1,2,1,4
37828,2,60,5,1,2,3,2,7
34553,2,30,1,1,1,1,1,7
35699,2,60,1,1,1,3,1,7
29912,2,10,1,1,1,3,2,7
34737,2,30,5,1,1,4,1,7
4270,1,10,1,1,1,3,2,2
4352,1,10,1,2,1,4,2,2
38544,2,70,2,1,1,3,1,7
2740,1,70,1,1,1,4,2,0
36518,2,60,2,1,1,2,1,7
6969,1,20,5,1,1,3,2,7
37977,2,70,1,1,1,2,1,7
34430,2,10,5,1,3,3,2,7
26746,2,60,1,1,2,4,1,3
10343,2,10,1,1,1,3,2,0
34738,2,30,5,1,1,4,1,7
34732,2,30,5,1,1,3,1,7
15398,2,10,4,1,1,3,2,0
8335,1,60,4,1,1,2,2,7
38157,2,70,1,1,1,3,2,7
5594,1,60,1,1,1,1,2,5
35889,2,60,1,1,1,4,1,7
10477,2,10,1,1,1,3,2,0
28441,2,60,2,2,1,8,1,6
39507,3,60,2,1,3,2,1,7
26349,2,10,1,2,2,10,2,3
3564,1,10,4,1,1,2,2,1
26600,2,60,1,2,1,1,1,3
18548,2,60,2,1,1,2,1,0
19605,2,70,1,1,1,7,2,0
11949,2,10,1,1,1,5,1,0
9440,2,10,1,1,1,2,2,0
29545,2,10,1,1,1,3,2,7
25927,2,60,4,1,1,2,2,2
31641,2,10,1,1,2,4,2,7
26740,2,60,1,1,2,2,2,3
28187,2,60,1,3,1,5,1,5
9028,2,10,1,1,1,1,2,0
4483,1,20,1,1,2,4,2,2
31690,2,10,1,1,2,5,2,7
35357,2,60,1,1,1,2,1,7
7697,1,60,1,1,1,3,1,7
14824,2,10,2,1,1,7,2,0
26498,2,60,1,1,1,2,1,3
33809,2,10,5,1,1,4,2,7
9866,2,10,1,1,1,3,1,0
19773,2,70,2,1,1,2,2,0
27219,2,60,1,1,1,1,1,4
4837,1,10,1,2,1,2,1,3
29287,2,10,1,1,1,3,1,7
36809,2,60,2,1,1,3,1,7
28268,2,60,4,2,1,3,1,5
1959,1,60,1,1,1,2,1,0
36626,2,60,2,1,1,2,2,7
34757,2,50,1,1,1,2,1,7
36822,2,60,2,1,1,3,1,7
26590,2,60,1,2,1,1,1,3
37292,2,60,3,1,1,4,1,7
5558,1,10,1,2,1,3,2,5
26353,2,10,1,2,2,3,2,3
7921,1,60,1,1,2,3,1,7
25123,2,10,1,3,1,5,2,2
38208,2,70,1,1,1,4,2,7
39688,3,70,2,1,1,2,1,7
19155,2,70,1,1,1,3,1,0
343,1,10,1,1,1,3,2,0
7855,1,60,1,1,2,1,1,7
24339,2,70,1,1,3,6,2,1
38740,2,70,4,1,1,1,1,7
36026,2,60,1,1,1,5,1,7
8514,1,70,1,1,1,3,1,7
4631,1,60,1,2,1,2,2,2
27516,2,60,1,2,1,5,2,4
11378,2,10,1,1,1,4,2,0
14493,2,10,2,1,1,3,2,0
29850,2,10,1,1,1,3,2,7
36282,2,60,2,1,1,1,1,7
27710,2,60,2,2,1,4,2,4
39187,3,60,2,1,2,1,1,0
9033,2,10,1,1,1,1,2,0
23930,2,60,3,1,1,3,1,1
26745,2,60,1,1,2,3,1,3
2523,1,60,3,1,1,3,2,0
5806,1,60,2,1,1,4,1,5
36252,2,60,2,1,1,1,1,7
5303,1,60,1,2,1,2,1,4
8589,1,70,1,1,1,4,2,7
27215,2,60,1,1,1,1,1,4
18443,2,60,1,2,2,3,1,0
9109,2,10,1,1,1,2,1,0
454,1,10,1,1,1,3,2,0
26191,2,10,1,1,1,5,1,3
30653,2,10,1,1,1,4,2,7
30580,2,10,1,1,1,4,2,7
3525,1,10,3,1,1,3,2,1
33807,2,10,5,1,1,4,2,7
18004,2,60,1,1,1,2,1,0
39170,3,60,2,1,1,2,1,0
17803,2,60,1,1,1,1,1,0
12399,2,10,1,1,1,5,2,0
24925,2,10,1,2,1,4,2,2
36066,2,60,1,1,1,9,1,7
24108,2,70,1,1,1,3,2,1
25406,2,10,5,2,1,5,2,2
26255,2,10,1,2,1,4,2,3
27020,2,10,1,2,1,4,1,4
1945,1,60,1,1,1,2,1,0
26240,2,10,1,2,1,3,2,3
22949,2,10,5,1,1,5,2,1
17969,2,60,1,1,1,2,1,0
17906,2,60,1,1,1,2,1,0
38228,2,70,1,1,1,4,2,7
34243,2,10,5,1,2,1,2,7
26270,2,10,1,2,1,4,2,3
4253,1,10,1,1,1,3,1,2
10164,2,10,1,1,1,3,2,0
13405,2,10,1,1,1,7,2,0
27752,2,60,4,1,1,1,1,4
33726,2,10,5,1,1,4,2,7
9019,2,10,1,1,1,1,2,0
25226,2,10,2,2,1,6,2,2
9790,2,10,1,1,1,3,1,0
14725,2,10,2,1,1,5,2,0
10437,2,10,1,1,1,3,2,0
22902,2,10,5,1,1,4,2,1
783,1,10,1,1,1,5,2,0
32094,2,10,2,1,1,3,2,7
31999,2,10,2,1,1,3,1,7
10186,2,10,1,1,1,3,2,0
25328,2,10,5,1,1,4,2,2
23121,2,10,5,2,1,4,2,1
28166,2,60,1,3,1,4,1,5
31,1,10,1,1,1,1,2,0
990,1,10,1,1,1,8,2,0
34728,2,30,5,1,1,2,1,7
35985,2,60,1,1,1,4,2,7
2797,1,70,1,1,1,8,1,0
4012,1,60,2,1,1,4,1,1
6981,1,30,1,1,1,2,1,7
25558,2,60,1,1,1,2,2,2
2060,1,60,1,1,1,2,2,0
2694,1,70,1,1,1,3,2,0
36425,2,60,2,1,1,2,1,7
22200,2,10,1,2,2,5,2,1
22430,2,10,2,1,2,5,2,1
39718,3,70,4,1,3,1,2,7
5313,1,60,1,2,1,2,1,4
23656,2,60,1,2,1,3,1,1
7985,1,60,2,1,1,1,1,7
26254,2,10,1,2,1,4,2,3
24850,2,10,1,2,1,3,1,2
8004,1,60,2,1,1,12,1,7
24769,2,10,1,1,1,7,2,2
6048,1,10,1,1,1,1,2,7
27118,2,10,4,2,1,2,2,4
9679,2,10,1,1,1,2,2,0
35278,2,60,1,1,1,2,1,7
7001,1,30,1,1,1,3,1,7
32721,2,10,4,1,1,3,2,7
6183,1,10,1,1,1,2,2,7
17804,2,60,1,1,1,1,1,0
31253,2,10,1,1,1,6,2,7
739,1,10,1,1,1,5,2,0
24939,2,10,1,2,1,4,2,2
13430,2,10,1,1,1,7,2,0
19593,2,70,1,1,1,7,2,0
32323,2,10,2,1,2,2,2,7
31710,2,10,1,1,2,5,2,7
5441,1,60,1,3,1,4,2,4
22495,2,10,3,1,1,4,2,1
3467,1,10,2,1,1,3,2,1
27645,2,60,1,1,2,3,1,4
20807,2,10,1,1,1,3,2,1
15245,2,10,3,1,2,4,2,0
34729,2,30,5,1,1,3,1,7
19945,2,70,3,1,3,2,1,0
21332,2,10,1,1,1,5,2,1
26645,2,60,1,2,1,2,2,3
28045,2,60,1,2,1,3,1,5
4721,1,60,3,1,1,3,2,2
4338,1,10,1,2,1,3,2,2
6025,1,10,1,1,1,1,2,7
35760,2,60,1,1,1,3,1,7
13650,2,10,1,2,1,7,2,0
34820,2,50,2,1,1,4,1,7
38734,2,70,3,1,2,2,1,7
28779,2,10,1,1,1,2,1,7
4358,1,10,1,2,1,5,2,2
28919,2,10,1,1,1,2,2,7
15939,2,10,5,1,1,2,2,0
35642,2,60,1,1,1,3,1,7
6517,1,10,1,1,1,8,2,7
17240,2,10,5,1,1,7,2,0
17882,2,60,1,1,1,2,1,0
19868,2,70,2,1,1,6,2,0
29978,2,10,1,1,1,3,2,7
30033,2,10,1,1,1,4,1,7
38607,2,70,2,1,1,4,2,7
33339,2,10,5,1,1,3,2,7
33392,2,10,5,1,1,3,2,7
8696,1,70,2,1,2,4,1,7
37684,2,60,5,1,1,2,2,7
39720,3,70,5,1,1,1,1,7
1564,1,10,5,1,1,1,2,0
26774,2,60,1,3,2,4,2,3
3284,1,10,1,1,1,6,2,1
12001,2,10,1,1,1,5,1,0
3219,1,10,1,1,1,5,2,1
2965,1,70,5,1,1,6,2,0
5583,1,30,1,2,1,2,1,5
21671,2,10,1,1,1,8,2,1
13835,2,10,1,1,2,3,2,0
15815,2,10,5,1,1,1,1,0
26350,2,10,1,2,2,2,1,3
1243,1,10,2,1,1,4,2,0
7132,1,60,1,1,1,1,1,7
7035,1,30,3,1,1,3,1,7
36942,2,60,2,1,1,4,2,7
4890,1,10,2,1,1,3,2,3
28044,2,60,1,2,1,3,1,5
27753,2,60,4,1,1,2,1,4
36694,2,60,2,1,1,2,2,7
19602,2,70,1,1,1,7,2,0
36079,2,60,1,1,2,1,1,7
20228,2,70,5,1,1,4,2,0
8244,1,60,3,1,1,2,1,7
6421,1,10,1,1,1,5,1,7
38326,2,70,1,1,1,6,1,7
8348,1,60,4,1,1,3,2,7
6888,1,10,5,1,1,5,1,7
28703,2,10,1,1,1,2,1,7
5245,1,60,1,1,1,2,1,4
3444,1,10,2,1,1,11,2,1
29152,2,10,1,1,1,2,2,7
31675,2,10,1,1,2,5,2,7
3833,1,60,1,1,1,2,2,1
20848,2,10,1,1,1,3,2,1
10480,2,10,1,1,1,3,2,0
32196,2,10,2,1,1,4,2,7
5924,1,60,1,2,1,5,1,6
29082,2,10,1,1,1,2,2,7
22748,2,10,5,1,1,2,2,1
10120,2,10,1,1,1,3,2,0
24053,2,70,1,1,1,2,2,1
28331,2,60,1,2,1,1,1,6
4071,1,70,1,1,1,2,1,1
32472,2,10,3,1,1,3,2,7
17771,2,50,5,1,1,6,2,0
9216,2,10,1,1,1,2,1,0
34717,2,30,4,1,1,4,1,7
10035,2,10,1,1,1,3,2,0
3752,1,60,1,1,1,2,1,1
38424,2,70,1,1,3,2,2,7
26357,2,10,1,2,2,5,2,3
25013,2,10,1,2,1,5,2,2
6772,1,10,3,1,2,3,2,7
20694,2,10,1,1,1,3,1,1
39698,3,70,2,1,1,6,2,7
26544,2,60,1,1,1,3,1,3
21313,2,10,1,1,1,5,2,1
4934,1,20,2,2,1,6,2,3
17406,2,10,5,1,2,2,2,0
22895,2,10,5,1,1,4,2,1
28285,2,70,1,2,1,2,2,5
23212,2,10,5,2,2,3,2,1
38606,2,70,2,1,1,4,2,7
20625,2,10,1,1,1,2,2,1
7456,1,60,1,1,1,2,1,7
27558,2,60,1,3,1,2,1,4
19373,2,70,1,1,1,4,2,0
21731,2,10,1,2,1,2,2,1
21364,2,10,1,1,1,5,2,1
20341,2,70,5,1,1,7,1,0
1803,1,20,1,1,2,6,2,0
31085,2,10,1,1,1,6,1,7
13281,2,10,1,1,1,7,2,0
1800,1,20,1,1,1,9,2,0
9660,2,10,1,1,1,2,2,0
13798,2,10,1,1,2,3,2,0
11392,2,10,1,1,1,4,2,0
2804,1,70,1,1,1,9,1,0
6966,1,20,4,1,1,4,2,7
35394,2,60,1,1,1,2,1,7
1092,1,10,1,1,2,4,2,0
9847,2,10,1,1,1,3,1,0
1313,1,10,2,1,1,7,1,0
2504,1,60,3,1,1,2,1,0
35204,2,60,1,1,1,2,1,7
39239,3,60,5,1,2,3,1,0
18496,2,60,2,1,1,1,1,0
37177,2,60,3,1,1,2,1,7
18646,2,60,2,1,1,3,1,0
5833,1,60,5,1,1,3,1,5
24599,2,10,1,1,1,2,2,2
28250,2,60,2,3,1,4,1,5
17762,2,50,1,2,1,2,2,0
10790,2,10,1,1,1,3,2,0
35231,2,60,1,1,1,2,1,7
27639,2,60,1,1,2,2,1,4
17259,2,10,5,1,1,8,2,0
25701,2,60,1,2,1,3,1,2
18790,2,60,3,1,1,2,1,0
18177,2,60,1,1,1,3,1,0
36390,2,60,2,1,1,2,1,7
4843,1,10,1,2,1,2,2,3
3335,1,10,1,2,1,2,2,1
27579,2,60,1,3,1,2,1,4
3343,1,10,1,2,1,3,2,1
24941,2,10,1,2,1,4,2,2
13319,2,10,1,1,1,7,2,0
36574,2,60,2,1,1,2,1,7
32801,2,10,4,1,1,4,2,7
1310,1,10,2,1,1,6,2,0
31323,2,10,1,1,1,7,2,7
31972,2,10,2,1,1,3,1,7
31280,2,10,1,1,1,7,2,7
10585,2,10,1,1,1,3,2,0
18942,2,60,5,1,1,5,2,0
37229,2,60,3,1,1,2,2,7
26524,2,60,1,1,1,2,1,3
25736,2,60,1,2,1,5,1,2
36215,2,60,1,1,3,3,2,7
18427,2,60,1,1,2,3,1,0
34803,2,50,2,1,1,2,1,7
23344,2,60,1,1,1,1,2,1
8687,1,70,2,1,1,4,2,7
25881,2,60,2,2,1,2,2,2
23839,2,60,2,1,1,3,1,1
8214,1,60,3,1,1,1,1,7
7396,1,60,1,1,1,2,1,7
39232,3,60,5,1,1,2,2,0
34989,2,60,1,1,1,1,1,7
34353,2,10,5,1,2,4,2,7
27335,2,60,1,2,1,2,1,4
28734,2,10,1,1,1,2,1,7
39035,2,70,5,1,1,6,2,7
19156,2,70,1,1,1,3,1,0
1037,1,10,1,1,2,2,2,0
8960,2,10,1,1,1,1,2,0
4286,1,10,1,1,1,4,2,2
27552,2,60,1,3,1,2,1,4
29991,2,10,1,1,1,3,2,7
14112,2,10,1,1,2,5,2,0
23480,2,60,1,1,1,2,2,1
11821,2,10,1,1,1,4,2,0
31908,2,10,2,1,1,2,2,7
17404,2,10,5,1,2,2,2,0
5412,1,60,1,3,1,1,1,4
5075,1,60,1,3,1,3,1,3
20719,2,10,1,1,1,3,2,1
6643,1,10,2,1,1,2,2,7
6722,1,10,3,1,1,1,2,7
7329,1,60,1,1,1,2,1,7
4481,1,20,1,1,1,5,2,2
39571,3,60,4,1,1,3,1,7
26492,2,60,1,1,1,1,1,3
18134,2,60,1,1,1,3,1,0
18718,2,60,2,2,1,4,1,0
26703,2,60,1,3,1,1,1,3
39646,3,60,5,1,1,3,1,7
1358,1,10,3,1,1,1,2,0
38500,2,70,2,1,1,2,2,7
39469,3,60,2,1,1,2,1,7
7091,1,60,1,1,1,1,1,7
34540,2,20,5,1,1,4,1,7
34689,2,30,2,1,1,5,1,7
18661,2,60,2,1,1,3,2,0
5295,1,60,1,2,1,1,1,4
38472,2,70,2,1,1,2,1,7
23905,2,60,2,3,2,3,1,1
30755,2,10,1,1,1,5,2,7
13192,2,10,1,1,1,7,1,0
34871,2,60,1,1,1,1,1,7
18669,2,60,2,1,1,4,1,0
24577,2,10,1,1,1,2,1,2
38774,2,70,4,1,1,4,2,7
37992,2,70,1,1,1,2,2,7
36181,2,60,1,1,2,4,1,7
26244,2,10,1,2,1,3,2,3
6821,1,10,5,1,1,1,2,7
38668,2,70,2,1,2,2,2,7
12319,2,10,1,1,1,5,2,0
17411,2,10,5,1,2,3,1,0
5005,1,60,1,2,1,1,1,3
32013,2,10,2,1,1,3,2,7
3013,1,10,1,1,1,2,1,1
13513,2,10,1,1,1,8,2,0
9549,2,10,1,1,1,2,2,0
35854,2,60,1,1,1,3,2,7
39662,3,60,5,1,1,4,1,7
7160,1,60,1,1,1,1,1,7
4734,1,60,4,1,1,1,1,2
27663,2,60,1,2,2,3,1,4
31025,2,10,1,1,1,5,2,7
30185,2,10,1,1,1,4,2,7
18365,2,60,1,1,2,1,1,0
5868,1,60,1,2,1,10,1,6
26947,2,70,5,2,2,3,2,3
25694,2,60,1,2,1,3,1,2
8069,1,60,2,1,1,2,1,7
37721,2,60,5,1,1,3,1,7
36573,2,60,2,1,1,2,1,7
23509,2,60,1,1,1,3,1,1
36284,2,60,2,1,1,1,1,7
5003,1,60,1,2,1,1,1,3
32571,2,10,3,1,2,3,1,7
25459,2,10,5,2,2,4,2,2
36211,2,60,1,1,3,3,1,7
11036,2,10,1,1,1,4,2,0
18783,2,60,3,1,1,2,1,0
14231,2,10,1,2,2,3,1,0
23783,2,60,2,1,1,2,1,1
28485,2,10,1,1,1,1,1,7
26847,2,60,4,1,2,3,1,3
19551,2,70,1,1,1,6,2,0
7781,1,60,1,1,1,4,1,7
24791,2,10,1,2,1,10,1,2
30552,2,10,1,1,1,4,2,7
23726,2,60,1,1,2,6,1,1
4699,1,60,2,1,1,3,1,2
24392,2,70,2,3,1,2,2,1
37574,2,60,5,1,1,1,2,7
38512,2,70,2,1,1,2,2,7
8837,2,10,1,1,1,11,2,0
34656,2,30,2,1,1,2,1,7
7520,1,60,1,1,1,2,2,7
37712,2,60,5,1,1,3,1,7
7884,1,60,1,1,2,2,1,7
36411,2,60,2,1,1,2,1,7
36032,2,60,1,1,1,5,1,7
2898,1,70,3,1,1,4,1,0
34934,2,60,1,1,1,1,1,7
21712,2,10,1,2,1,1,2,1
37113,2,60,2,1,3,1,2,7
19051,2,70,1,1,1,2,1,0
36734,2,60,2,1,1,3,1,7
37397,2,60,4,1,1,2,1,7
38168,2,70,1,1,1,4,1,7
25994,2,70,1,2,1,1,2,2
23601,2,60,1,2,1,1,1,1
22650,2,10,4,1,1,6,2,1
29010,2,10,1,1,1,2,2,7
38415,2,70,1,1,2,7,2,7
34480,2,20,1,1,1,4,2,7
29041,2,10,1,1,1,2,2,7
28265,2,60,3,2,2,2,1,5
22393,2,10,2,2,1,3,2,1
4407,1,10,2,1,1,5,2,2
13433,2,10,1,1,1,8,1,0
37376,2,60,4,1,1,1,2,7
37998,2,70,1,1,1,2,2,7
16271,2,10,5,1,1,3,2,0
26616,2,60,1,2,1,2,1,3
24822,2,10,1,2,1,2,2,2
1708,1,10,5,1,1,6,2,0
37155,2,60,3,1,1,1,1,7
1546,1,10,4,1,3,1,2,0
17723,2,30,2,1,1,3,2,0
30375,2,10,1,1,1,4,2,7
22220,2,10,1,1,3,5,2,1
39380,3,10,2,1,1,4,1,7
17912,2,60,1,1,1,2,1,0
31878,2,10,2,1,1,2,1,7
29323,2,10,1,1,1,3,1,7
25882,2,60,2,2,1,2,2,2
4688,1,60,1,2,3,1,2,2
32042,2,10,2,1,1,3,2,7
5280,1,60,1,1,1,5,1,4
8173,1,60,2,1,2,1,2,7
7647,1,60,1,1,1,3,1,7
8377,1,60,5,1,1,2,1,7
36504,2,60,2,1,1,2,1,7
7514,1,60,1,1,1,2,2,7
36314,2,60,2,1,1,1,2,7
38523,2,70,2,1,1,3,1,7
39518,3,60,3,1,1,2,1,7
8314,1,60,4,1,1,1,1,7
38617,2,70,2,1,1,5,1,7
31921,2,10,2,1,1,2,2,7
3747,1,60,1,1,1,2,1,1
26624,2,60,1,2,1,2,1,3
36761,2,60,2,1,1,3,1,7
37421,2,60,4,1,1,2,2,7
38529,2,70,2,1,1,3,1,7
19742,2,70,2,1,1,1,2,0
12816,2,10,1,1,1,6,2,0
38838,2,70,5,1,1,2,1,7
20592,2,10,1,1,1,2,2,1
25959,2,70,1,1,1,2,1,2
35639,2,60,1,1,1,3,1,7
5996,1,10,1,1,1,1,1,7
34759,2,50,1,1,1,2,1,7
36743,2,60,2,1,1,3,1,7
35165,2,60,1,1,1,2,1,7
8519,1,70,1,1,1,3,1,7
3995,1,60,2,1,1,2,1,1
37208,2,60,3,1,1,2,1,7
31782,2,10,2,1,1,1,1,7
17776,2,60,1,1,1,1,1,0
8669,1,70,2,1,1,2,2,7
25769,2,60,1,3,1,3,1,2
27806,2,70,1,2,1,4,2,4
9324,2,10,1,1,1,2,2,0
8187,1,60,2,1,2,2,2,7
8712,1,70,3,1,1,2,1,7
5850,1,10,1,2,1,2,2,6
35214,2,60,1,1,1,2,1,7
20846,2,10,1,1,1,3,2,1
38040,2,70,1,1,1,2,2,7
35808,2,60,1,1,1,3,1,7
18356,2,60,1,2,1,5,1,0
39402,3,10,5,1,1,1,1,7
24644,2,10,1,1,1,3,2,2
8183,1,60,2,1,2,2,1,7
15789,2,10,5,1,1,10,2,0
6091,1,10,1,1,1,2,1,7
36003,2,60,1,1,1,5,1,7
8090,1,60,2,1,1,2,2,7
34508,2,20,2,1,1,3,2,7
9967,2,10,1,1,1,3,2,0
25542,2,60,1,1,1,2,1,2
7246,1,60,1,1,1,2,1,7
23970,2,60,4,1,2,2,2,1
8085,1,60,2,1,1,2,2,7
36595,2,60,2,1,1,2,2,7
39183,3,60,2,1,1,4,1,0
35438,2,60,1,1,1,2,2,7
7735,1,60,1,1,1,3,2,7
29362,2,10,1,1,1,3,1,7
34914,2,60,1,1,1,1,1,7
6123,1,10,1,1,1,2,2,7
22147,2,10,1,1,2,6,1,1
17805,2,60,1,1,1,1,1,0
27265,2,60,1,1,1,2,2,4
29871,2,10,1,1,1,3,2,7
35776,2,60,1,1,1,3,1,7
36659,2,60,2,1,1,2,2,7
39579,3,60,4,1,1,4,1,7
19731,2,70,2,1,1,1,1,0
36308,2,60,2,1,1,1,2,7
18901,2,60,5,1,1,2,1,0
37752,2,60,5,1,1,3,2,7
9342,2,10,1,1,1,2,2,0
37760,2,60,5,1,1,4,1,7
6313,1,10,1,1,1,3,2,7
37593,2,60,5,1,1,2,1,7
4973,1,60,1,1,1,2,2,3
5922,1,60,1,2,1,5,1,6
35191,2,60,1,1,1,2,1,7
18374,2,60,1,1,2,1,2,0
18817,2,60,3,1,1,5,1,0
34935,2,60,1,1,1,1,1,7
36109,2,60,1,1,2,2,1,7
2907,1,70,3,1,1,6,2,0
35116,2,60,1,1,1,2,1,7
18725,2,60,2,1,2,1,1,0
28635,2,10,1,1,1,1,2,7
7394,1,60,1,1,1,2,1,7
22544,2,10,3,2,1,4,2,1
844,1,10,1,1,1,5,2,0
38410,2,70,1,1,2,5,1,7
18555,2,60,2,1,1,2,1,0
36077,2,60,1,1,2,1,1,7
36025,2,60,1,1,1,5,1,7
27313,2,60,1,2,1,1,1,4
26858,2,60,5,2,3,3,1,3
4310,1,10,1,2,1,1,1,2
9127,2,10,1,1,1,2,1,0
13705,2,10,1,1,2,1,2,0
2041,1,60,1,1,1,2,1,0
13044,2,10,1,1,1,6,2,0
10684,2,10,1,1,1,3,2,0
671,1,10,1,1,1,4,2,0
34311,2,10,5,1,2,3,2,7
33185,2,10,5,1,1,2,2,7
38211,2,70,1,1,1,4,2,7
15577,2,10,4,1,1,5,2,0
31072,2,10,1,1,1,6,1,7
1126,1,10,1,1,2,5,2,0
1016,1,10,1,1,2,1,2,0
30553,2,10,1,1,1,4,2,7
16695,2,10,5,1,1,4,2,0
35152,2,60,1,1,1,2,1,7
30744,2,10,1,1,1,5,2,7
21082,2,10,1,1,1,4,2,1
11393,2,10,1,1,1,4,2,0
2701,1,70,1,1,1,3,2,0
29409,2,10,1,1,1,3,2,7
30304,2,10,1,1,1,4,2,7
39021,2,70,5,1,1,5,2,7
30929,2,10,1,1,1,5,2,7
38912,2,70,5,1,1,3,2,7
33459,2,10,5,1,1,3,2,7
33570,2,10,5,1,1,4,1,7
19329,2,70,1,1,1,4,2,0
24607,2,10,1,1,1,3,2,2
28481,2,10,1,1,1,1,1,7
9914,2,10,1,1,1,3,2,0
9200,2,10,1,1,1,2,1,0
896,1,10,1,1,1,6,2,0
10184,2,10,1,1,1,3,2,0
22874,2,10,5,1,1,4,2,1
14281,2,10,2,1,1,10,2,0
2789,1,70,1,1,1,6,2,0
15438,2,10,4,1,1,3,2,0
6584,1,10,1,1,2,4,2,7
29398,2,10,1,1,1,3,2,7
12340,2,10,1,1,1,5,2,0
9764,2,10,1,1,1,3,1,0
30829,2,10,1,1,1,5,2,7
24016,2,60,5,1,1,7,1,1
12673,2,10,1,1,1,5,2,0
30161,2,10,1,1,1,4,2,7
1777,1,10,5,1,2,6,2,0
10645,2,10,1,1,1,3,2,0
975,1,10,1,1,1,7,2,0
30628,2,10,1,1,1,4,2,7
33694,2,10,5,1,1,4,2,7
29445,2,10,1,1,1,3,2,7
32713,2,10,4,1,1,3,2,7
38332,2,70,1,1,1,6,2,7
23337,2,60,1,1,1,1,2,1
38547,2,70,2,1,1,3,1,7
39600,3,60,5,1,1,1,1,7
33525,2,10,5,1,1,4,1,7
9771,2,10,1,1,1,3,1,0
30983,2,10,1,1,1,5,2,7
18225,2,60,1,1,1,3,2,0
5939,1,60,1,3,1,2,1,6
35919,2,60,1,1,1,4,1,7
18851,2,60,4,1,1,2,2,0
37405,2,60,4,1,1,2,1,7
192,1,10,1,1,1,2,2,0
7153,1,60,1,1,1,1,1,7
28131,2,60,1,3,1,2,1,5
18079,2,60,1,1,1,2,2,0
34796,2,50,2,1,1,1,1,7
35772,2,60,1,1,1,3,1,7
36894,2,60,2,1,1,4,1,7
73,1,10,1,1,1,1,2,0
12516,2,10,1,1,1,5,2,0
30028,2,10,1,1,1,4,1,7
13657,2,10,1,2,1,8,2,0
12780,2,10,1,1,1,6,1,0
11038,2,10,1,1,1,4,2,0
38352,2,70,1,1,1,7,2,7
35288,2,60,1,1,1,2,1,7
19779,2,70,2,1,1,2,2,0
11869,2,10,1,1,1,4,2,0
37244,2,60,3,1,1,2,2,7
3431,1,10,1,1,2,5,2,1
21234,2,10,1,1,1,4,2,1
23205,2,10,5,1,2,8,2,1
247,1,10,1,1,1,2,2,0
4767,1,70,1,1,1,6,2,2
21611,2,10,1,1,1,7,2,1
13088,2,10,1,1,1,6,2,0
20678,2,10,1,1,1,2,2,1
