dass_id,Depression,Depression_cat,Anxiety,Anxiety_cat,Stress,Stress_cat,person_id
2270,11,1,1,0,6,0,5075
35959,5,0,7,0,6,0,20719
21014,29,4,17,3,22,2,6643
5671,14,2,18,3,14,0,6722
3492,12,1,20,4,20,2,7329
37647,7,0,6,0,6,0,4481
26475,34,4,33,4,42,4,39571
146,0,0,0,0,12,0,26492
951,10,1,10,2,30,3,18134
25655,33,4,6,0,25,2,18718
27735,36,4,14,2,10,0,26703
34498,42,4,42,4,41,4,39646
10576,19,2,10,2,18,1,1358
19672,27,3,34,4,21,2,38500
34442,42,4,41,4,42,4,39469
6924,15,2,21,4,25,2,7091
33704,42,4,29,4,38,4,34540
19946,2,0,8,1,13,0,34689
33746,42,4,30,4,39,4,18661
27000,35,4,20,4,36,4,5295
12555,20,2,8,1,26,3,38472
12371,20,2,32,4,30,3,23905
15114,23,3,18,3,18,1,30755
4375,13,1,14,2,14,0,13192
3691,12,1,3,0,6,0,34871
9801,18,2,15,3,20,2,18669
18058,26,3,15,3,22,2,24577
14115,22,3,18,3,27,3,38774
458,0,0,19,3,7,0,37992
5190,14,2,0,0,23,2,36181
34091,42,4,36,4,40,4,26244
11770,20,2,14,2,14,0,6821
37257,7,0,17,3,27,3,38668
10177,18,2,24,4,24,2,12319
38417,8,0,4,0,14,0,17411
26553,34,4,39,4,41,4,5005
26480,34,4,34,4,31,3,32013
856,10,1,0,0,0,0,3013
28975,37,4,25,4,31,3,13513
37426,7,0,33,4,31,3,9549
17009,25,3,13,2,25,2,35854
34499,42,4,42,4,41,4,39662
24199,32,4,22,4,40,4,7160
33318,42,4,18,3,37,4,4734
9458,17,2,8,1,30,3,27663
34564,42,4,42,4,42,4,31025
33014,41,4,41,4,36,4,30185
23205,31,4,23,4,27,3,18365
38398,8,0,4,0,10,0,5868
11937,20,2,17,3,19,2,26947
39726,9,0,9,1,33,3,25694
15236,23,3,20,4,32,3,8069
24165,32,4,22,4,17,1,37721
23401,31,4,28,4,34,4,36573
5340,1,0,4,0,11,0,23509
22187,30,4,22,4,36,4,36284
39406,9,0,4,0,8,0,5003
25281,33,4,25,4,37,4,32571
4932,13,1,5,0,9,0,25459
25003,33,4,17,3,31,3,36211
9759,18,2,14,2,21,2,11036
21950,30,4,17,3,23,2,18783
34530,42,4,42,4,42,4,14231
10500,18,2,9,1,15,1,23783
5719,14,2,19,3,35,4,28485
14320,2,0,2,0,2,0,26847
18909,27,3,11,2,22,2,19551
29619,38,4,18,3,24,2,7781
3161,12,1,12,2,14,0,24791
23539,31,4,33,4,29,3,30552
7733,16,2,14,2,37,4,23726
26415,34,4,31,4,34,4,4699
28861,37,4,22,4,23,2,24392
34060,42,4,35,4,42,4,37574
27960,36,4,22,4,34,4,38512
26203,34,4,25,4,30,3,8837
29964,38,4,29,4,31,3,34656
29161,37,4,31,4,33,3,7520
11196,19,2,24,4,26,3,37712
31688,40,4,30,4,32,3,7884
14257,22,3,21,4,28,3,36411
25957,34,4,18,3,24,2,36032
15289,23,3,22,4,12,0,2898
28885,37,4,22,4,36,4,34934
11649,20,2,11,2,19,2,21712
17428,25,3,24,4,16,1,37113
17683,25,3,33,4,34,4,19051
12817,21,3,13,2,25,2,36734
21090,29,4,19,3,27,3,37397
32461,41,4,25,4,41,4,38168
3162,12,1,12,2,14,0,25994
26732,35,4,12,2,18,1,23601
33064,41,4,42,4,42,4,22650
13333,21,3,2,0,6,0,29010
32603,41,4,29,4,38,4,38415
20892,29,4,14,2,10,0,34480
19533,27,3,27,4,29,3,29041
5771,14,2,21,4,22,2,28265
30906,39,4,31,4,41,4,22393
21391,29,4,28,4,24,2,4407
1962,11,1,10,2,20,2,13433
26827,35,4,15,3,17,1,37376
24330,32,4,26,4,33,3,37998
10211,18,2,26,4,23,2,16271
28651,37,4,14,2,22,2,26616
12856,21,3,14,2,21,2,24822
36015,5,0,8,1,4,0,1708
29778,38,4,23,4,28,3,37155
31414,40,4,21,4,26,3,1546
28344,36,4,34,4,34,4,17723
4843,13,1,4,0,12,0,30375
4211,13,1,1,0,12,0,22220
8573,17,2,11,2,25,2,39380
6483,15,2,12,2,18,1,17912
17204,25,3,18,3,26,3,31878
1147,10,1,14,2,19,2,29323
13936,22,3,15,3,15,1,25882
11757,20,2,13,2,27,3,4688
10053,18,2,20,4,28,3,32042
1448,10,1,3,0,20,2,5280
30372,3,0,9,1,11,0,8173
27869,36,4,19,3,38,4,7647
21507,29,4,32,4,25,2,8377
28402,36,4,36,4,36,4,36504
34030,42,4,35,4,39,4,7514
29961,38,4,29,4,29,3,36314
31964,40,4,38,4,40,4,38523
33024,41,4,41,4,40,4,39518
29526,38,4,13,2,20,2,8314
31748,40,4,32,4,27,3,38617
11368,19,2,4,0,20,2,31921
7887,16,2,19,3,11,0,3747
13507,2,0,14,2,19,2,26624
17041,25,3,14,2,22,2,36761
29882,38,4,26,4,33,3,37421
2942,11,1,9,1,13,0,38529
32530,41,4,27,4,40,4,19742
12686,21,3,11,2,15,1,12816
15171,23,3,19,3,22,2,38838
16811,24,3,9,1,19,2,20592
1006,1,0,0,0,11,0,25959
8756,17,2,14,2,6,0,35639
38882,9,0,1,0,11,0,5996
34582,42,4,42,4,42,4,34759
498,0,0,2,0,2,0,36743
1002,10,1,11,2,19,2,35165
20837,29,4,12,2,21,2,8519
26854,35,4,16,3,24,2,3995
2552,1,0,1,0,3,0,37208
3383,12,1,16,3,19,2,31782
2383,11,1,20,4,17,1,17776
30934,39,4,32,4,38,4,8669
10292,1,0,8,1,32,3,25769
1588,10,1,5,0,16,1,27806
4032,12,1,9,1,13,0,9324
15975,24,3,14,2,21,2,8187
9444,1,0,7,0,8,0,8712
11672,2,0,0,0,1,0,5850
13837,22,3,12,2,22,2,35214
19099,27,3,16,3,9,0,20846
14308,22,3,22,4,27,3,38040
34214,42,4,38,4,38,4,35808
5937,14,2,33,4,15,1,18356
33375,42,4,21,4,21,2,39402
18541,26,3,27,4,40,4,24644
21870,30,4,15,3,22,2,8183
27410,35,4,32,4,35,4,15789
36756,6,0,6,0,2,0,6091
22465,30,4,31,4,34,4,36003
31284,40,4,14,2,23,2,8090
27681,36,4,11,2,9,0,34508
23575,31,4,35,4,34,4,9967
20200,28,4,21,4,23,2,25542
20869,29,4,13,2,20,2,7246
16674,24,3,42,4,25,2,23970
30995,39,4,34,4,38,4,8085
31503,40,4,24,4,28,3,36595
29255,37,4,34,4,35,4,39183
9681,18,2,13,2,13,0,35438
9354,17,2,6,0,13,0,7735
33841,42,4,32,4,36,4,29362
13423,2,0,13,2,16,1,34914
30526,39,4,19,3,40,4,6123
14557,22,3,36,4,36,4,22147
7671,16,2,13,2,33,3,17805
16607,24,3,3,0,18,1,27265
24486,32,4,31,4,39,4,29871
13164,2,0,12,2,10,0,35776
31665,40,4,29,4,37,4,36659
27540,35,4,39,4,32,3,39579
23832,32,4,11,2,29,3,19731
5991,14,2,4,0,6,0,36308
21585,29,4,40,4,34,4,18901
8809,17,2,16,3,11,0,37752
19812,27,3,9,1,27,3,9342
31147,39,4,40,4,42,4,37760
6274,14,2,9,1,19,2,6313
13171,21,3,21,4,19,2,37593
11440,19,2,6,0,5,0,4973
19920,28,4,13,2,12,0,5922
8092,16,2,27,4,29,3,35191
37227,7,0,16,3,15,1,18374
17681,25,3,33,4,29,3,18817
29585,38,4,16,3,29,3,34935
38004,8,0,11,2,28,3,36109
17342,25,3,22,4,20,2,2907
28422,36,4,37,4,42,4,35116
15367,23,3,23,4,35,4,18725
9128,17,2,23,4,22,2,28635
32675,41,4,31,4,38,4,7394
31914,40,4,36,4,39,4,22544
21987,30,4,18,3,25,2,844
34029,42,4,35,4,38,4,38410
20882,29,4,13,2,26,3,18555
31582,40,4,26,4,39,4,36077
39065,9,0,15,3,11,0,36025
10981,19,2,18,3,27,3,27313
36262,6,0,12,2,7,0,26858
10479,18,2,8,1,21,2,4310
23677,31,4,6,0,26,3,9127
16363,24,3,22,4,27,3,13705
2670,1,0,15,3,10,0,2041
36028,5,0,8,1,8,0,13044
26448,34,4,32,4,35,4,10684
8955,17,2,18,3,24,2,671
27449,35,4,33,4,36,4,34311
15549,23,3,32,4,30,3,33185
20635,28,4,35,4,34,4,38211
17641,25,3,31,4,33,3,15577
17621,25,3,30,4,32,3,31072
28418,36,4,37,4,38,4,1126
27657,36,4,10,2,34,4,1016
23552,31,4,34,4,30,3,30553
30069,38,4,32,4,34,4,16695
22018,30,4,19,3,22,2,35152
4326,13,1,13,2,15,1,30744
23024,31,4,19,3,23,2,21082
25454,33,4,30,4,37,4,11393
26403,34,4,31,4,32,3,2701
11427,19,2,6,0,17,1,29409
24302,32,4,25,4,34,4,30304
22456,30,4,31,4,30,3,39021
11191,19,2,24,4,24,2,30929
5225,14,2,10,2,15,1,38912
19776,27,3,8,1,17,1,33459
28453,36,4,41,4,40,4,33570
31230,4,0,0,0,0,0,19329
9736,18,2,14,2,15,1,24607
25992,34,4,19,3,35,4,28481
4662,13,1,21,4,20,2,9914
34015,42,4,35,4,34,4,9200
15755,23,3,8,1,8,0,896
14632,2,0,2,0,6,0,10184
39262,9,0,24,4,16,1,22874
31074,39,4,37,4,36,4,14281
24662,3,0,2,0,5,0,2789
36998,7,0,10,2,13,0,15438
27487,35,4,35,4,38,4,6584
6650,15,2,15,3,13,0,29398
14513,22,3,31,4,26,3,12340
17036,25,3,14,2,20,2,9764
18331,26,3,22,4,23,2,30829
16262,24,3,20,4,28,3,24016
25385,33,4,28,4,36,4,12673
23263,31,4,25,4,12,0,30161
22244,30,4,24,4,32,3,1777
22036,30,4,19,3,30,3,10645
22809,31,4,12,2,23,2,975
34997,4,0,6,0,12,0,30628
27439,35,4,33,4,33,3,33694
25801,34,4,12,2,19,2,29445
14200,22,3,20,4,24,2,32713
8420,16,2,9,1,17,1,38332
32164,4,0,11,2,13,0,23337
27162,35,4,25,4,22,2,38547
19634,27,3,31,4,27,3,39600
1257,10,1,19,3,13,0,33525
32359,4,0,1,0,2,0,9771
23310,31,4,26,4,28,3,30983
22538,30,4,36,4,30,3,18225
19706,27,3,4,0,13,0,5939
23852,3,0,21,4,22,2,35919
25872,34,4,15,3,18,1,18851
38955,9,0,12,2,13,0,37405
24772,33,4,10,2,17,1,192
38843,9,0,10,2,16,1,7153
38472,8,0,5,0,11,0,28131
31109,39,4,38,4,41,4,18079
33550,42,4,25,4,37,4,34796
7143,15,2,5,0,10,0,35772
13386,21,3,30,4,23,2,36894
16047,24,3,16,3,15,1,73
901,10,1,10,2,11,0,12516
2549,1,0,1,0,3,0,30028
29971,38,4,29,4,34,4,13657
15741,23,3,8,1,20,2,12780
10240,18,2,28,4,28,3,11038
15577,23,3,37,4,28,3,38352
35091,4,0,7,0,16,1,35288
39637,9,0,8,1,13,0,19779
34806,4,0,3,0,9,0,11869
25588,33,4,38,4,30,3,37244
4831,13,1,4,0,10,0,3431
24917,33,4,15,3,23,2,21234
7987,16,2,22,4,15,1,23205
9581,18,2,11,2,13,0,247
11557,2,0,0,0,0,0,4767
31569,40,4,26,4,32,3,21611
5747,14,2,20,4,24,2,13088
5700,14,2,19,3,17,1,20678
17465,25,3,25,4,24,2,11070
19914,28,4,12,2,27,3,1781
19217,27,3,19,3,33,3,29161
38341,8,0,3,0,10,0,27030
14237,22,3,21,4,23,2,16887
7190,15,2,6,0,12,0,24982
28660,37,4,14,2,30,3,6000
20323,28,4,23,4,28,3,24076
35818,5,0,5,0,5,0,20829
12038,20,2,19,3,22,2,33116
31610,40,4,27,4,38,4,28794
21999,30,4,18,3,28,3,22141
31785,40,4,32,4,42,4,36962
15212,23,3,20,4,22,2,33991
16970,25,3,12,2,31,3,27134
23801,3,0,2,0,10,0,38955
33773,42,4,31,4,32,3,20509
37779,7,0,8,1,16,1,31132
30778,39,4,28,4,34,4,21207
14212,22,3,20,4,29,3,21169
25340,33,4,27,4,26,3,10837
37086,7,0,12,2,11,0,22221
27278,35,4,27,4,36,4,25340
14403,22,3,25,4,25,2,16364
34445,4,0,2,0,4,0,6813
6024,14,2,5,0,15,1,26101
34068,42,4,36,4,36,4,26896
24871,33,4,13,2,33,3,16409
9149,17,2,24,4,18,1,4135
9256,17,2,3,0,15,1,25274
33718,42,4,30,4,27,3,173
28509,36,4,7,0,22,2,6040
29490,3,0,8,1,11,0,21886
18095,26,3,16,3,22,2,15144
34194,42,4,37,4,42,4,20920
24134,32,4,21,4,29,3,24586
35550,5,0,2,0,3,0,14618
29173,37,4,31,4,35,4,38928
25804,3,0,4,0,12,0,21445
7593,1,0,6,0,1,0,26102
25467,33,4,31,4,31,3,9895
39195,9,0,19,3,25,2,31050
1633,10,1,6,0,12,0,15243
29094,37,4,28,4,37,4,22272
32523,41,4,27,4,36,4,22252
37339,7,0,2,0,2,0,35505
5402,14,2,12,2,21,2,25377
29266,37,4,34,4,39,4,10274
822,0,0,7,0,4,0,20983
37336,7,0,22,4,17,1,31866
6099,14,2,6,0,5,0,3072
35408,5,0,13,2,9,0,25316
37664,7,0,6,0,8,0,24770
19517,27,3,27,4,24,2,26208
21323,29,4,25,4,32,3,24089
4396,13,1,14,2,20,2,21700
24056,32,4,19,3,21,2,38739
27941,36,4,22,4,25,2,17418
28180,36,4,29,4,31,3,36501
34051,42,4,35,4,42,4,12724
38723,8,0,8,1,8,0,16119
10908,19,2,17,3,16,1,1566
3562,12,1,22,4,14,0,38080
17563,25,3,28,4,27,3,18314
13957,22,3,15,3,23,2,13672
7930,16,2,20,4,21,2,14288
9330,1,0,7,0,5,0,24574
21873,30,4,15,3,23,2,23174
10325,18,2,4,0,11,0,39717
10255,18,2,29,4,36,4,8410
2772,1,0,1,0,6,0,24516
7944,16,2,20,4,26,3,35350
20228,28,4,21,4,33,3,28259
7528,16,2,11,2,24,2,23495
22097,30,4,2,0,12,0,27984
27672,3,0,6,0,11,0,27725
16866,2,0,5,0,10,0,30956
30474,39,4,17,3,26,3,36511
23108,31,4,21,4,28,3,1863
14181,22,3,20,4,18,1,9118
9922,18,2,17,3,29,3,24255
5349,14,2,11,2,28,3,38055
221,0,0,0,0,4,0,2611
27732,36,4,13,2,35,4,24917
27123,35,4,24,4,24,2,36004
13895,22,3,13,2,32,3,17678
6860,15,2,19,3,23,2,35635
8983,17,2,19,3,18,1,24170
3969,12,1,8,1,13,0,26304
30336,3,0,8,1,9,0,22777
15590,23,3,4,0,10,0,20889
6617,15,2,14,2,20,2,3322
36553,6,0,3,0,5,0,25180
30076,38,4,32,4,36,4,21309
10907,19,2,17,3,15,1,26106
12536,2,0,0,0,8,0,7581
32567,41,4,28,4,40,4,20277
20159,28,4,20,4,23,2,18930
3382,12,1,16,3,19,2,27898
19005,27,3,14,2,21,2,17948
8361,16,2,8,1,16,1,20425
31407,40,4,20,4,39,4,23441
26623,34,4,7,0,9,0,22143
18122,26,3,17,3,17,1,20893
11416,1,0,9,1,6,0,5137
21245,29,4,23,4,30,3,32546
5432,14,2,13,2,14,0,25361
28564,37,4,10,2,30,3,18922
493,0,0,2,0,2,0,21395
39585,9,0,7,0,17,1,2215
13576,2,0,1,0,6,0,8445
17076,25,3,15,3,19,2,34228
5259,14,2,10,2,22,2,20498
20133,28,4,19,3,26,3,18432
16529,24,3,28,4,25,2,30686
17481,25,3,25,4,29,3,21180
4792,13,1,3,0,13,0,3163
24323,32,4,26,4,30,3,16981
30623,39,4,23,4,27,3,9158
9613,18,2,11,2,19,2,22043
17040,25,3,14,2,22,2,17816
28340,36,4,34,4,33,3,15793
35332,5,0,1,0,1,0,25342
14826,23,3,11,2,24,2,1019
23253,31,4,24,4,34,4,24568
18456,26,3,25,4,22,2,22998
28261,36,4,31,4,39,4,4141
19851,28,4,10,2,8,0,31993
35345,5,0,12,2,1,0,1908
16144,24,3,18,3,20,2,22073
36910,6,0,9,1,10,0,13831
18259,26,3,20,4,24,2,8810
15482,23,3,28,4,22,2,32461
38803,9,0,0,0,15,1,8393
17390,25,3,23,4,13,0,10603
25929,34,4,17,3,25,2,11796
5113,1,0,3,0,8,0,27603
37439,7,0,3,0,7,0,26871
27554,35,4,41,4,37,4,39475
29652,38,4,19,3,25,2,11122
17936,26,3,12,2,17,1,3803
29354,37,4,39,4,39,4,37726
22617,30,4,7,0,15,1,36888
27722,3,0,6,0,13,0,28114
15404,23,3,24,4,38,4,8158
30916,39,4,32,4,33,3,3339
32766,41,4,33,4,42,4,23048
30405,39,4,13,2,30,3,7822
17982,26,3,13,2,21,2,36122
4771,13,1,2,0,9,0,3094
28611,37,4,12,2,34,4,23725
6833,15,2,18,3,5,0,6990
11339,19,2,33,4,31,3,26857
21894,30,4,15,3,31,3,23717
4617,13,1,19,3,25,2,34624
5486,14,2,14,2,13,0,37568
27143,35,4,24,4,33,3,1139
4358,13,1,13,2,9,0,2779
23213,31,4,23,4,31,3,16590
23969,32,4,16,3,31,3,26636
23508,3,0,13,2,20,2,37656
2128,11,1,13,2,11,0,24919
6931,15,2,21,4,34,4,27828
26960,35,4,19,3,30,3,36971
31207,39,4,8,1,25,2,19281
4909,13,1,5,0,17,1,20762
33890,42,4,33,4,35,4,32387
20767,29,4,10,2,15,1,3629
28593,37,4,11,2,38,4,36987
20862,29,4,13,2,16,1,30102
9881,18,2,17,3,11,0,38933
26316,34,4,28,4,31,3,39619
6076,14,2,6,0,16,1,11179
9902,18,2,17,3,20,2,18712
24940,33,4,16,3,13,0,4229
32889,41,4,37,4,41,4,10938
24005,32,4,17,3,29,3,18889
13580,21,3,6,0,19,2,10347
38155,8,0,16,3,12,0,28465
5525,14,2,14,2,23,2,17299
3260,12,1,13,2,25,2,15903
14944,23,3,14,2,21,2,36562
14648,22,3,6,0,9,0,28862
27715,3,0,6,0,13,0,18582
10963,19,2,18,3,21,2,17056
20231,28,4,21,4,37,4,37857
24579,32,4,3,0,5,0,32771
29773,38,4,23,4,27,3,6031
4440,13,1,1,0,5,0,5750
35750,5,0,4,0,7,0,24156
38529,8,0,6,0,11,0,20490
5388,14,2,12,2,16,1,26342
32730,41,4,32,4,40,4,34364
31336,40,4,17,3,23,2,32700
11112,19,2,22,4,17,1,33890
38493,8,0,5,0,22,2,22597
33129,4,0,17,3,22,2,32601
5628,1,0,4,0,16,1,33349
5238,14,2,10,2,17,1,6503
4855,1,0,3,0,4,0,6663
34920,4,0,5,0,12,0,30336
34625,4,0,2,0,4,0,34487
15891,24,3,11,2,38,4,17781
1532,10,1,4,0,4,0,28623
19128,27,3,17,3,27,3,33532
2181,11,1,14,2,11,0,38348
2982,11,1,9,1,6,0,6753
27170,35,4,25,4,27,3,3065
3504,12,1,20,4,25,2,9796
7037,15,2,29,4,23,2,29760
32851,41,4,36,4,39,4,21634
10494,18,2,9,1,12,0,31741
22939,31,4,17,3,21,2,30981
23091,3,0,12,2,11,0,30982
18858,27,3,10,2,15,1,36763
5491,14,2,14,2,14,0,8944
31013,39,4,34,4,40,4,37081
7331,15,2,8,1,7,0,2704
25784,34,4,11,2,32,3,4565
9296,17,2,4,0,16,1,7814
19847,28,4,10,2,25,2,27314
14943,23,3,14,2,21,2,28747
36472,6,0,2,0,5,0,5739
8480,17,2,10,2,14,0,18654
32284,41,4,18,3,30,3,36325
16827,2,0,4,0,9,0,38711
9183,17,2,25,4,26,3,23768
27697,36,4,12,2,23,2,36577
35328,5,0,11,2,18,1,26861
6679,15,2,15,3,20,2,30237
32083,4,0,0,0,9,0,5619
39114,9,0,16,3,15,1,9014
39578,9,0,7,0,14,0,25001
20857,29,4,12,2,4,0,28111
9287,17,2,4,0,11,0,21472
27107,35,4,23,4,34,4,1791
39341,9,0,32,4,39,4,23910
13786,22,3,11,2,21,2,36465
20660,28,4,4,0,7,0,28174
31777,40,4,32,4,39,4,33333
13885,22,3,13,2,22,2,24488
28746,37,4,18,3,20,2,23868
38829,9,0,10,2,12,0,13634
5448,14,2,13,2,17,1,32511
32296,41,4,19,3,32,3,18233
27825,36,4,18,3,24,2,8166
25814,34,4,12,2,26,3,23866
26337,34,4,29,4,17,1,36597
38806,9,0,0,0,3,0,3141
4880,13,1,4,0,8,0,3460
8645,17,2,12,2,29,3,18174
8228,16,2,5,0,12,0,6038
31163,39,4,41,4,42,4,28670
15937,24,3,13,2,21,2,2452
14109,22,3,18,3,25,2,39477
17796,25,3,7,0,9,0,21296
11570,20,2,0,0,8,0,4697
21105,29,4,20,4,18,1,18638
27875,36,4,20,4,23,2,13834
18809,26,3,8,1,21,2,19574
21293,29,4,24,4,35,4,13136
31495,40,4,2,0,39,4,18409
28896,37,4,23,4,21,2,21372
27773,36,4,15,3,30,3,10398
22115,30,4,21,4,28,3,9063
15208,23,3,20,4,21,2,20546
24045,32,4,18,3,35,4,24659
35950,5,0,7,0,4,0,5742
39595,9,0,7,0,23,2,4915
2617,11,1,4,0,16,1,10815
17650,25,3,3,0,15,1,35529
25852,34,4,14,2,15,1,18307
1424,10,1,3,0,11,0,6642
2671,1,0,15,3,10,0,6709
9006,17,2,19,3,26,3,17098
9671,18,2,12,2,36,4,8509
16193,24,3,19,3,23,2,20648
31595,40,4,27,4,33,3,6594
25383,33,4,28,4,35,4,32695
25012,33,4,17,3,8,0,4045
25254,33,4,25,4,27,3,16766
35271,5,0,10,2,23,2,30630
19406,27,3,24,4,20,2,13486
14722,22,3,9,1,15,1,21171
11415,19,2,6,0,13,0,19730
6992,15,2,24,4,24,2,18477
29148,37,4,30,4,41,4,11826
6171,14,2,8,1,11,0,7331
25773,34,4,11,2,23,2,20699
38705,8,0,8,1,19,2,19211
31706,40,4,30,4,38,4,38147
22031,30,4,19,3,28,3,16977
26221,34,4,25,4,37,4,22408
9737,18,2,14,2,16,1,12106
16109,24,3,17,3,24,2,9180
35391,5,0,13,2,16,1,11874
21284,29,4,24,4,29,3,21078
26189,34,4,24,4,40,4,35576
22144,30,4,22,4,19,2,14166
24509,32,4,32,4,34,4,7642
29887,38,4,26,4,36,4,27049
23988,32,4,17,3,24,2,35257
13757,22,3,10,2,26,3,15161
9809,18,2,15,3,21,2,35138
28212,36,4,30,4,28,3,33089
16653,24,3,39,4,41,4,23593
16027,24,3,15,3,22,2,17476
36541,6,0,3,0,3,0,13730
39349,9,0,3,0,6,0,1512
30873,39,4,31,4,29,3,23230
22546,30,4,37,4,38,4,33469
17831,25,3,9,1,15,1,38105
13922,22,3,14,2,25,2,15515
29174,37,4,31,4,36,4,20001
9614,18,2,11,2,19,2,30708
21799,30,4,13,2,19,2,18111
22869,31,4,14,2,33,3,10658
1658,10,1,6,0,20,2,30791
17352,25,3,22,4,23,2,38952
10668,19,2,12,2,19,2,17311
8072,16,2,25,4,28,3,31558
9636,18,2,12,2,14,0,19679
21068,29,4,19,3,18,1,16313
27673,36,4,11,2,25,2,23336
10997,19,2,19,3,19,2,1023
13181,21,3,21,4,21,2,29031
23976,32,4,17,3,19,2,22776
11267,19,2,28,4,20,2,24150
29754,38,4,22,4,34,4,12427
13674,21,3,9,1,15,1,22368
31190,39,4,7,0,22,2,9846
13635,21,3,8,1,15,1,1647
38937,9,0,11,2,9,0,12488
37206,7,0,15,3,17,1,10018
23344,31,4,27,4,27,3,23064
4514,13,1,16,3,23,2,37733
29703,38,4,21,4,25,2,20741
8182,16,2,37,4,34,4,14930
34638,4,0,2,0,5,0,11145
32813,41,4,35,4,40,4,33047
14642,22,3,6,0,29,3,25410
8593,17,2,12,2,14,0,6360
27257,35,4,27,4,27,3,34178
23242,31,4,24,4,28,3,20965
33714,42,4,29,4,42,4,623
27546,35,4,40,4,35,4,38676
19041,27,3,15,3,20,2,20895
21080,29,4,19,3,25,2,31110
17946,26,3,12,2,20,2,973
24218,32,4,23,4,28,3,24761
18552,26,3,28,4,28,3,30152
2953,11,1,9,1,16,1,21275
7812,16,2,16,3,31,3,22692
31396,40,4,20,4,30,3,18885
10714,19,2,13,2,15,1,33889
3462,12,1,19,3,12,0,37569
10031,18,2,20,4,18,1,37372
6520,15,2,13,2,14,0,30673
26484,34,4,34,4,35,4,14942
23972,32,4,16,3,35,4,9277
6636,15,2,14,2,23,2,34434
37352,7,0,24,4,22,2,37585
18206,26,3,19,3,20,2,10341
198,0,0,0,0,3,0,2270
6597,15,2,14,2,16,1,12290
28763,37,4,18,3,33,3,10271
27415,35,4,32,4,37,4,12894
11975,20,2,18,3,17,1,37061
29273,37,4,34,4,42,4,21018
2292,11,1,16,3,26,3,29725
27656,36,4,10,2,33,3,37152
25109,33,4,20,4,32,3,17395
23993,32,4,17,3,25,2,18934
15907,24,3,12,2,17,1,18358
10898,19,2,16,3,28,3,38664
22309,30,4,26,4,29,3,27544
21396,29,4,28,4,28,3,35840
15768,23,3,9,1,15,1,8287
23515,3,0,13,2,23,2,18846
25571,33,4,36,4,34,4,36945
31025,39,4,35,4,35,4,36514
21953,30,4,17,3,23,2,34823
21197,29,4,22,4,27,3,38504
3955,12,1,8,1,10,0,6386
39274,9,0,2,0,5,0,15053
17886,26,3,10,2,31,3,36565
18136,26,3,17,3,23,2,21563
26829,35,4,15,3,18,1,20697
17064,25,3,15,3,10,0,594
12981,21,3,17,3,11,0,582
14488,22,3,29,4,31,3,874
34231,42,4,38,4,40,4,14737
23152,31,4,22,4,22,2,13556
18953,27,3,13,2,14,0,19814
38008,8,0,11,2,36,4,29313
21450,29,4,30,4,19,2,27201
25697,3,0,3,0,8,0,19861
1944,11,1,10,2,15,1,3539
28177,36,4,29,4,30,3,34195
12532,20,2,8,1,15,1,31661
16774,24,3,8,1,20,2,13860
12404,20,2,4,0,17,1,5738
36480,6,0,2,0,6,0,2423
16017,24,3,15,3,19,2,17401
36614,6,0,4,0,28,3,28338
25729,33,4,9,1,25,2,17441
6527,15,2,13,2,15,1,21152
13907,22,3,14,2,16,1,18464
15678,23,3,6,0,22,2,29567
1061,10,1,12,2,22,2,1002
37757,7,0,8,1,12,0,33654
2727,11,1,5,0,9,0,16039
28883,37,4,22,4,33,3,30788
19280,27,3,21,4,25,2,9955
23471,31,4,31,4,27,3,10664
32184,41,4,12,2,24,2,7026
37188,7,0,14,2,25,2,20311
16005,24,3,15,3,11,0,587
11017,19,2,19,3,23,2,20350
23426,31,4,29,4,34,4,7729
4273,13,1,12,2,20,2,6896
12031,20,2,19,3,19,2,29410
36757,6,0,6,0,2,0,21853
20038,28,4,16,3,32,3,20800
5687,14,2,18,3,22,2,1368
15189,23,3,19,3,29,3,31564
38353,8,0,3,0,15,1,500
15166,23,3,19,3,21,2,34641
19469,27,3,25,4,28,3,16896
28174,36,4,29,4,29,3,29374
24205,32,4,23,4,23,2,30303
18715,26,3,4,0,15,1,1942
13173,21,3,21,4,20,2,10556
26891,35,4,17,3,29,3,3000
26037,34,4,21,4,25,2,29180
29290,37,4,35,4,39,4,2419
5034,13,1,7,0,19,2,17772
20327,28,4,23,4,28,3,37941
25778,34,4,11,2,25,2,8860
24605,32,4,36,4,38,4,35419
35638,5,0,3,0,3,0,8430
5869,14,2,26,4,29,3,35187
20282,28,4,22,4,40,4,5057
26280,34,4,27,4,30,3,37170
31687,40,4,30,4,30,3,5634
26276,34,4,27,4,29,3,37195
33549,42,4,25,4,37,4,27685
38634,8,0,7,0,17,1,34043
26705,35,4,11,2,17,1,39692
11120,19,2,22,4,21,2,34761
35661,5,0,3,0,5,0,31389
31812,40,4,33,4,37,4,36722
22487,30,4,32,4,34,4,12158
4727,13,1,24,4,22,2,3062
23623,31,4,4,0,21,2,38438
1096,10,1,1,0,3,0,7851
26949,35,4,19,3,26,3,28327
20523,28,4,28,4,33,3,5369
33063,41,4,42,4,42,4,22211
4920,13,1,5,0,26,3,6989
24168,32,4,22,4,23,2,31802
18097,26,3,16,3,23,2,3990
26262,34,4,26,4,38,4,24549
1691,10,1,7,0,10,0,28390
16105,24,3,17,3,23,2,11313
26493,34,4,34,4,41,4,35685
