loc_id,urban,country,person_id
32379,3,MY,36496
8365,1,US,36497
15747,2,MY,36498
5116,1,MY,36499
15748,2,MY,36500
15749,2,MY,36501
39697,3,VN,36502
32380,3,MY,36503
32381,3,MY,36504
32382,3,MY,36505
32383,3,MY,36506
8367,1,US,36507
5117,1,MY,36508
32384,3,MY,36509
15750,2,MY,36510
5118,1,MY,36511
15751,2,MY,36512
32386,3,MY,36513
39055,3,US,36514
10176,2,GB,36515
32387,3,MY,36516
32388,3,MY,36517
32389,3,MY,36518
15752,2,MY,36519
620,1,FR,36520
5119,1,MY,36521
15753,2,MY,36522
5120,1,MY,36523
39056,3,US,36524
23197,3,EG,36525
24096,3,HU,36526
10177,2,GB,36527
15754,2,MY,36528
25325,3,MX,36529
15755,2,MY,36530
21064,2,US,36531
23297,3,FI,36532
21065,2,US,36533
21066,2,US,36534
15756,2,MY,36535
32390,3,MY,36536
5121,1,MY,36537
21067,2,US,36538
23805,3,GB,36539
5122,1,MY,36540
32391,3,MY,36541
32392,3,MY,36542
32393,3,MY,36543
21069,2,US,36544
32394,3,MY,36545
23806,3,GB,36546
5123,1,MY,36547
21070,2,US,36548
15757,2,MY,36549
5124,1,MY,36550
32395,3,MY,36551
21072,2,US,36552
5125,1,MY,36553
5126,1,MY,36554
15758,2,MY,36555
32396,3,MY,36556
18019,2,SE,36557
32397,3,MY,36558
32398,3,MY,36559
15759,2,MY,36560
5127,1,MY,36561
5128,1,MY,36562
39057,3,US,36563
15760,2,MY,36564
39058,3,US,36565
32400,3,MY,36566
8993,2,AU,36567
21073,2,US,36568
8369,1,US,36569
21074,2,US,36570
32401,3,MY,36571
359,1,CA,36572
5129,1,MY,36573
32402,3,MY,36574
15761,2,MY,36575
32403,3,MY,36576
32404,3,MY,36577
36649,3,SG,36578
32405,3,MY,36579
15762,2,MY,36580
35862,3,PH,36581
15763,2,MY,36582
21076,2,US,36583
21077,2,US,36584
21078,2,US,36585
32406,3,MY,36586
21079,2,US,36587
15764,2,MY,36588
32407,3,MY,36589
10822,2,MX,36590
15765,2,MY,36591
5130,1,MY,36592
32408,3,MY,36593
32409,3,MY,36594
32410,3,MY,36595
5131,1,MY,36596
32411,3,MY,36597
32412,3,MY,36598
32413,3,MY,36599
5132,1,MY,36600
32414,3,MY,36601
15766,2,MY,36602
5133,1,MY,36603
15767,2,MY,36604
15768,2,MY,36605
15769,2,MY,36606
32415,3,MY,36607
5134,1,MY,36608
10763,2,KR,36609
5135,1,MY,36610
32416,3,MY,36611
15770,2,MY,36612
15771,2,MY,36613
32417,3,MY,36614
32418,3,MY,36615
32419,3,MY,36616
32420,3,MY,36617
32421,3,MY,36618
15772,2,MY,36619
32422,3,MY,36620
32423,3,MY,36621
32424,3,MY,36622
21899,2,ZA,36623
5136,1,MY,36624
21083,2,US,36625
32425,3,MY,36626
15773,2,MY,36627
15774,2,MY,36628
5137,1,MY,36629
32426,3,MY,36630
32427,3,MY,36631
15775,2,MY,36632
32428,3,MY,36633
32429,3,MY,36634
5138,1,MY,36635
32430,3,MY,36636
35863,3,PH,36637
15776,2,MY,36638
32431,3,MY,36639
15777,2,MY,36640
5139,1,MY,36641
32432,3,MY,36642
36311,3,RO,36643
15778,2,MY,36644
5140,1,MY,36645
21085,2,US,36646
5141,1,MY,36647
15779,2,MY,36648
35864,3,PH,36649
1214,1,MX,36650
5142,1,MY,36651
21086,2,US,36652
21087,2,US,36653
36362,3,RS,36654
32433,3,MY,36655
39059,3,US,36656
21088,2,US,36657
36312,3,RO,36658
39060,3,US,36659
36650,3,SG,36660
39062,3,US,36661
21089,2,US,36662
32434,3,MY,36663
21090,2,US,36664
21091,2,US,36665
10178,2,GB,36666
5143,1,MY,36667
8372,1,US,36668
21092,2,US,36669
21094,2,US,36670
5144,1,MY,36671
32435,3,MY,36672
10659,2,IS,36673
21095,2,US,36674
15780,2,MY,36675
15781,2,MY,36676
32436,3,MY,36677
15782,2,MY,36678
5145,1,MY,36679
32437,3,MY,36680
32438,3,MY,36681
15783,2,MY,36682
5146,1,MY,36683
32439,3,MY,36684
5147,1,MY,36685
32440,3,MY,36686
5148,1,MY,36687
32441,3,MY,36688
15784,2,MY,36689
32443,3,MY,36690
32444,3,MY,36691
15785,2,MY,36692
32445,3,MY,36693
32446,3,MY,36694
32447,3,MY,36695
32448,3,MY,36696
15786,2,MY,36697
15787,2,MY,36698
8373,1,US,36699
8374,1,US,36700
32449,3,MY,36701
15788,2,MY,36702
6990,1,TH,36703
32450,3,MY,36704
15789,2,MY,36705
32451,3,MY,36706
15790,2,MY,36707
25131,3,JP,36708
15791,2,MY,36709
32452,3,MY,36710
32453,3,MY,36711
15792,2,MY,36712
15793,2,MY,36713
24447,3,ID,36714
32454,3,MY,36715
15794,2,MY,36716
32455,3,MY,36717
32456,3,MY,36718
15795,2,MY,36719
32457,3,MY,36720
32458,3,MY,36721
32459,3,MY,36722
32460,3,MY,36723
15796,2,MY,36724
32461,3,MY,36725
5149,1,MY,36726
5150,1,MY,36727
15797,2,MY,36728
5151,1,MY,36729
21099,2,US,36730
32462,3,MY,36731
32463,3,MY,36732
5153,1,MY,36733
24920,3,IN,36734
32464,3,MY,36735
15798,2,MY,36736
32465,3,MY,36737
32466,3,MY,36738
5154,1,MY,36739
36651,3,SG,36740
22290,3,BN,36741
32467,3,MY,36742
5155,1,MY,36743
32468,3,MY,36744
32469,3,MY,36745
32470,3,MY,36746
32471,3,MY,36747
5156,1,MY,36748
32472,3,MY,36749
32473,3,MY,36750
32474,3,MY,36751
32475,3,MY,36752
32476,3,MY,36753
5157,1,MY,36754
32477,3,MY,36755
32478,3,MY,36756
5158,1,MY,36757
15799,2,MY,36758
32479,3,MY,36759
15800,2,MY,36760
21100,2,US,36761
15801,2,MY,36762
15802,2,MY,36763
5159,1,MY,36764
5160,1,MY,36765
5161,1,MY,36766
15803,2,MY,36767
36652,3,SG,36768
32480,3,MY,36769
32481,3,MY,36770
15804,2,MY,36771
15805,2,MY,36772
5162,1,MY,36773
15806,2,MY,36774
32482,3,MY,36775
15807,2,MY,36776
15808,2,MY,36777
32483,3,MY,36778
21101,2,US,36779
32484,3,MY,36780
32485,3,MY,36781
32486,3,MY,36782
5163,1,MY,36783
5164,1,MY,36784
36653,3,SG,36785
32487,3,MY,36786
5165,1,MY,36787
17841,2,PH,36788
32488,3,MY,36789
5166,1,MY,36790
32489,3,MY,36791
32490,3,MY,36792
15809,2,MY,36793
32491,3,MY,36794
5167,1,MY,36795
32492,3,MY,36796
5168,1,MY,36797
5169,1,MY,36798
15810,2,MY,36799
32493,3,MY,36800
21102,2,US,36801
15811,2,MY,36802
32494,3,MY,36803
5170,1,MY,36804
5171,1,MY,36805
5172,1,MY,36806
32495,3,MY,36807
18084,2,TH,36808
32496,3,MY,36809
24921,3,IN,36810
21103,2,US,36811
21104,2,US,36812
5173,1,MY,36813
8995,2,AU,36814
15812,2,MY,36815
15813,2,MY,36816
32497,3,MY,36817
5174,1,MY,36818
5175,1,MY,36819
5176,1,MY,36820
32498,3,MY,36821
5177,1,MY,36822
32499,3,MY,36823
15814,2,MY,36824
32500,3,MY,36825
32501,3,MY,36826
15815,2,MY,36827
5178,1,MY,36828
32502,3,MY,36829
36654,3,SG,36830
32503,3,MY,36831
15816,2,MY,36832
5179,1,MY,36833
5180,1,MY,36834
32504,3,MY,36835
15817,2,MY,36836
15818,2,MY,36837
32505,3,MY,36838
32506,3,MY,36839
32507,3,MY,36840
15819,2,MY,36841
32508,3,MY,36842
10631,2,IN,36843
21105,2,US,36844
25064,3,IT,36845
32509,3,MY,36846
10789,2,ME,36847
32510,3,MY,36848
21106,2,US,36849
39066,3,US,36850
6865,1,PL,36851
39067,3,US,36852
32511,3,MY,36853
5181,1,MY,36854
25132,3,JP,36855
499,1,DE,36856
32512,3,MY,36857
24668,3,IL,36858
15820,2,MY,36859
5182,1,MY,36860
21108,2,US,36861
39068,3,US,36862
6978,1,SK,36863
9468,2,CA,36864
5183,1,MY,36865
21109,2,US,36866
32513,3,MY,36867
9469,2,CA,36868
5184,1,MY,36869
15821,2,MY,36870
5185,1,MY,36871
15822,2,MY,36872
5186,1,MY,36873
5187,1,MY,36874
21110,2,US,36875
32514,3,MY,36876
5188,1,MY,36877
32515,3,MY,36878
5189,1,MY,36879
21111,2,US,36880
5190,1,MY,36881
5191,1,MY,36882
32516,3,MY,36883
39070,3,US,36884
32517,3,MY,36885
15823,2,MY,36886
32518,3,MY,36887
21112,2,US,36888
15824,2,MY,36889
21114,2,US,36890
39071,3,US,36891
39072,3,US,36892
5192,1,MY,36893
32519,3,MY,36894
8996,2,AU,36895
5193,1,MY,36896
15825,2,MY,36897
5194,1,MY,36898
8376,1,US,36899
32520,3,MY,36900
9796,2,FI,36901
32521,3,MY,36902
5195,1,MY,36903
22806,3,CA,36904
15826,2,MY,36905
32522,3,MY,36906
32523,3,MY,36907
32524,3,MY,36908
32525,3,MY,36909
15827,2,MY,36910
6784,1,PH,36911
32526,3,MY,36912
15828,2,MY,36913
5196,1,MY,36914
15829,2,MY,36915
15830,2,MY,36916
32527,3,MY,36917
32528,3,MY,36918
32529,3,MY,36919
15831,2,MY,36920
32530,3,MY,36921
5197,1,MY,36922
15832,2,MY,36923
5198,1,MY,36924
15833,2,MY,36925
15834,2,MY,36926
21117,2,US,36927
5199,1,MY,36928
5200,1,MY,36929
10449,2,ID,36930
5201,1,MY,36931
24448,3,ID,36932
15836,2,MY,36933
39075,3,US,36934
32531,3,MY,36935
32532,3,MY,36936
5202,1,MY,36937
5203,1,MY,36938
32533,3,MY,36939
32534,3,MY,36940
1113,1,IN,36941
32535,3,MY,36942
8377,1,US,36943
6624,1,NO,36944
39076,3,US,36945
32536,3,MY,36946
5204,1,MY,36947
819,1,GB,36948
39077,3,US,36949
5205,1,MY,36950
32537,3,MY,36951
17654,2,NO,36952
8378,1,US,36953
32538,3,MY,36954
8997,2,AU,36955
23166,3,EE,36956
8379,1,US,36957
18085,2,TH,36958
36401,3,RU,36959
15837,2,MY,36960
39079,3,US,36961
32539,3,MY,36962
32540,3,MY,36963
8380,1,US,36964
23810,3,GB,36965
10179,2,GB,36966
5206,1,MY,36967
21119,2,US,36968
15838,2,MY,36969
39080,3,US,36970
32541,3,MY,36971
25328,3,MX,36972
32542,3,MY,36973
5207,1,MY,36974
21121,2,US,36975
21122,2,US,36976
5208,1,MY,36977
32543,3,MY,36978
15839,2,MY,36979
5209,1,MY,36980
32544,3,MY,36981
36763,3,TH,36982
6659,1,NZ,36983
32545,3,MY,36984
15840,2,MY,36985
32546,3,MY,36986
21123,2,US,36987
360,1,CA,36988
15841,2,MY,36989
5210,1,MY,36990
9470,2,CA,36991
24449,3,ID,36992
32547,3,MY,36993
15842,2,MY,36994
5211,1,MY,36995
15843,2,MY,36996
5212,1,MY,36997
32548,3,MY,36998
32549,3,MY,36999
32550,3,MY,37000
15844,2,MY,37001
32551,3,MY,37002
5213,1,MY,37003
32552,3,MY,37004
32553,3,MY,37005
32554,3,MY,37006
15845,2,MY,37007
10450,2,ID,37008
15846,2,MY,37009
5214,1,MY,37010
5215,1,MY,37011
32555,3,MY,37012
35405,3,NL,37013
9797,2,FI,37014
5216,1,MY,37015
32556,3,MY,37016
361,1,CA,37017
15847,2,MY,37018
32557,3,MY,37019
23811,3,GB,37020
15848,2,MY,37021
36655,3,SG,37022
32558,3,MY,37023
15849,2,MY,37024
17949,2,RO,37025
32559,3,MY,37026
362,1,CA,37027
36402,3,RU,37028
5217,1,MY,37029
21127,2,US,37030
621,1,FR,37031
32560,3,MY,37032
23812,3,GB,37033
32561,3,MY,37034
32562,3,MY,37035
39082,3,US,37036
21128,2,US,37037
5218,1,MY,37038
5219,1,MY,37039
32563,3,MY,37040
5220,1,MY,37041
32564,3,MY,37042
32565,3,MY,37043
21129,2,US,37044
5221,1,MY,37045
15850,2,MY,37046
5222,1,MY,37047
21130,2,US,37048
15851,2,MY,37049
15852,2,MY,37050
32566,3,MY,37051
5223,1,MY,37052
32567,3,MY,37053
9195,2,BR,37054
32568,3,MY,37055
15853,2,MY,37056
32569,3,MY,37057
15854,2,MY,37058
32570,3,MY,37059
22807,3,CA,37060
5224,1,MY,37061
8683,1,ZA,37062
15855,2,MY,37063
15856,2,MY,37064
32571,3,MY,37065
36657,3,SG,37066
15857,2,MY,37067
8382,1,US,37068
32572,3,MY,37069
32573,3,MY,37070
32574,3,MY,37071
32575,3,MY,37072
15858,2,MY,37073
32576,3,MY,37074
32577,3,MY,37075
32578,3,MY,37076
8998,2,AU,37077
5225,1,MY,37078
15859,2,MY,37079
36658,3,SG,37080
15860,2,MY,37081
15861,2,MY,37082
5226,1,MY,37083
32579,3,MY,37084
15862,2,MY,37085
15863,2,MY,37086
32580,3,MY,37087
15864,2,MY,37088
15865,2,MY,37089
15866,2,MY,37090
24036,3,HK,37091
32581,3,MY,37092
5227,1,MY,37093
32582,3,MY,37094
32583,3,MY,37095
32584,3,MY,37096
15867,2,MY,37097
5228,1,MY,37098
17745,2,PA,37099
32585,3,MY,37100
32586,3,MY,37101
15868,2,MY,37102
5229,1,MY,37103
32587,3,MY,37104
15869,2,MY,37105
32588,3,MY,37106
15870,2,MY,37107
32589,3,MY,37108
5230,1,MY,37109
21134,2,US,37110
1215,1,MX,37111
32590,3,MY,37112
32591,3,MY,37113
17967,2,RS,37114
32592,3,MY,37115
32593,3,MY,37116
5231,1,MY,37117
32594,3,MY,37118
5232,1,MY,37119
8383,1,US,37120
32595,3,MY,37121
15871,2,MY,37122
5233,1,MY,37123
39084,3,US,37124
23108,3,DE,37125
39085,3,US,37126
39086,3,US,37127
21135,2,US,37128
5234,1,MY,37129
8384,1,US,37130
39087,3,US,37131
15872,2,MY,37132
36403,3,RU,37133
15873,2,MY,37134
5235,1,MY,37135
15874,2,MY,37136
15875,2,MY,37137
39088,3,US,37138
5236,1,MY,37139
15876,2,MY,37140
5237,1,MY,37141
32596,3,MY,37142
15877,2,MY,37143
15878,2,MY,37144
15879,2,MY,37145
5238,1,MY,37146
8385,1,US,37147
39089,3,US,37148
21138,2,US,37149
15880,2,MY,37150
21140,2,US,37151
5239,1,MY,37152
15881,2,MY,37153
32597,3,MY,37154
32598,3,MY,37155
5240,1,MY,37156
39090,3,US,37157
15882,2,MY,37158
8999,2,AU,37159
21141,2,US,37160
32599,3,MY,37161
32600,3,MY,37162
5241,1,MY,37163
8386,1,US,37164
5242,1,MY,37165
32601,3,MY,37166
21142,2,US,37167
9000,2,AU,37168
23981,3,GR,37169
32602,3,MY,37170
15883,2,MY,37171
578,1,FI,37172
15884,2,MY,37173
32603,3,MY,37174
32604,3,MY,37175
5243,1,MY,37176
15885,2,MY,37177
15886,2,MY,37178
32605,3,MY,37179
500,1,DE,37180
5244,1,MY,37181
17628,2,NL,37182
32606,3,MY,37183
32607,3,MY,37184
15887,2,MY,37185
32608,3,MY,37186
32609,3,MY,37187
22809,3,CA,37188
363,1,CA,37189
5245,1,MY,37190
32610,3,MY,37191
32611,3,MY,37192
15888,2,MY,37193
10554,2,IE,37194
36659,3,SG,37195
5246,1,MY,37196
15889,2,MY,37197
5247,1,MY,37198
15890,2,MY,37199
32612,3,MY,37200
15891,2,MY,37201
21145,2,US,37202
32613,3,MY,37203
15892,2,MY,37204
32614,3,MY,37205
32615,3,MY,37206
32616,3,MY,37207
35512,3,NZ,37208
32617,3,MY,37209
15893,2,MY,37210
39093,3,US,37211
39094,3,US,37212
17728,2,NZ,37213
5248,1,MY,37214
21146,2,US,37215
39731,3,ZA,37216
5249,1,MY,37217
15894,2,MY,37218
15895,2,MY,37219
8387,1,US,37220
32618,3,MY,37221
32619,3,MY,37222
36164,3,PL,37223
22810,3,CA,37224
5250,1,MY,37225
17842,2,PH,37226
10180,2,GB,37227
5251,1,MY,37228
21147,2,US,37229
5252,1,MY,37230
15896,2,MY,37231
32620,3,MY,37232
8388,1,US,37233
15897,2,MY,37234
5253,1,MY,37235
36445,3,SA,37236
32621,3,MY,37237
39096,3,US,37238
5254,1,MY,37239
32622,3,MY,37240
39097,3,US,37241
15898,2,MY,37242
17968,2,RS,37243
9588,2,CZ,37244
22811,3,CA,37245
8389,1,US,37246
21148,2,US,37247
15899,2,MY,37248
21149,2,US,37249
21151,2,US,37250
39098,3,US,37251
39099,3,US,37252
21152,2,US,37253
21153,2,US,37254
39100,3,US,37255
21154,2,US,37256
21155,2,US,37257
8390,1,US,37258
32623,3,MY,37259
39101,3,US,37260
21157,2,US,37261
21158,2,US,37262
21159,2,US,37263
8391,1,US,37264
21160,2,US,37265
9577,2,CR,37266
22414,3,BR,37267
9001,2,AU,37268
21161,2,US,37269
21162,2,US,37270
21163,2,US,37271
21164,2,US,37272
21165,2,US,37273
21166,2,US,37274
21167,2,US,37275
21168,2,US,37276
21169,2,US,37277
21170,2,US,37278
21171,2,US,37279
39103,3,US,37280
32624,3,MY,37281
39104,3,US,37282
5255,1,MY,37283
21173,2,US,37284
15900,2,MY,37285
5256,1,MY,37286
32625,3,MY,37287
21174,2,US,37288
39105,3,US,37289
23109,3,DE,37290
21175,2,US,37291
5257,1,MY,37292
5258,1,MY,37293
21176,2,US,37294
32626,3,MY,37295
21177,2,US,37296
5259,1,MY,37297
8392,1,US,37298
23813,3,GB,37299
39106,3,US,37300
32627,3,MY,37301
5260,1,MY,37302
5261,1,MY,37303
5262,1,MY,37304
21178,2,US,37305
8393,1,US,37306
8394,1,US,37307
39107,3,US,37308
21179,2,US,37309
32628,3,MY,37310
21180,2,US,37311
21181,2,US,37312
9002,2,AU,37313
39108,3,US,37314
21182,2,US,37315
21183,2,US,37316
21184,2,US,37317
32629,3,MY,37318
5263,1,MY,37319
32630,3,MY,37320
15901,2,MY,37321
21186,2,US,37322
21187,2,US,37323
21188,2,US,37324
21189,2,US,37325
32631,3,MY,37326
32632,3,MY,37327
32633,3,MY,37328
622,1,FR,37329
21190,2,US,37330
39109,3,US,37331
21191,2,US,37332
39110,3,US,37333
5265,1,MY,37334
32634,3,MY,37335
39111,3,US,37336
21192,2,US,37337
39112,3,US,37338
21193,2,US,37339
39113,3,US,37340
22812,3,CA,37341
32635,3,MY,37342
21194,2,US,37343
5266,1,MY,37344
9471,2,CA,37345
21195,2,US,37346
22813,3,CA,37347
39114,3,US,37348
32636,3,MY,37349
39115,3,US,37350
15902,2,MY,37351
8396,1,US,37352
9472,2,CA,37353
21196,2,US,37354
32637,3,MY,37355
32638,3,MY,37356
8397,1,US,37357
17969,2,RS,37358
39116,3,US,37359
9473,2,CA,37360
8398,1,US,37361
24451,3,ID,37362
32639,3,MY,37363
15903,2,MY,37364
22814,3,CA,37365
24922,3,IN,37366
21197,2,US,37367
5267,1,MY,37368
5268,1,MY,37369
36313,3,RO,37370
5269,1,MY,37371
32640,3,MY,37372
21198,2,US,37373
36725,3,SI,37374
15904,2,MY,37375
21199,2,US,37376
15905,2,MY,37377
15906,2,MY,37378
15907,2,MY,37379
32641,3,MY,37380
32642,3,MY,37381
32643,3,MY,37382
8399,1,US,37383
5270,1,MY,37384
5271,1,MY,37385
10274,2,GR,37386
32644,3,MY,37387
5272,1,MY,37388
32645,3,MY,37389
32646,3,MY,37390
8684,1,ZA,37391
39118,3,US,37392
15909,2,MY,37393
22215,3,BE,37394
6660,1,NZ,37395
17843,2,PH,37396
15910,2,MY,37397
21200,2,US,37398
24923,3,IN,37399
18073,2,SI,37400
25200,3,LT,37401
9082,2,BE,37402
24452,3,ID,37403
35406,3,NL,37404
9849,2,FR,37405
32647,3,MY,37406
32648,3,MY,37407
15911,2,MY,37408
32649,3,MY,37409
15912,2,MY,37410
15913,2,MY,37411
18063,2,SG,37412
15914,2,MY,37413
5273,1,MY,37414
21202,2,US,37415
21203,2,US,37416
32650,3,MY,37417
39119,3,US,37418
32651,3,MY,37419
15915,2,MY,37420
32653,3,MY,37421
17844,2,PH,37422
21204,2,US,37423
15916,2,MY,37424
15917,2,MY,37425
5274,1,MY,37426
17729,2,NZ,37427
15918,2,MY,37428
5275,1,MY,37429
24453,3,ID,37430
15919,2,MY,37431
32654,3,MY,37432
21205,2,US,37433
32655,3,MY,37434
8401,1,US,37435
820,1,GB,37436
15920,2,MY,37437
15921,2,MY,37438
32656,3,MY,37439
15922,2,MY,37440
32657,3,MY,37441
32658,3,MY,37442
25333,3,MX,37443
15923,2,MY,37444
21206,2,US,37445
21207,2,US,37446
15924,2,MY,37447
39120,3,US,37448
21208,2,US,37449
15925,2,MY,37450
5276,1,MY,37451
23110,3,DE,37452
821,1,GB,37453
8402,1,US,37454
15926,2,MY,37455
32659,3,MY,37456
21210,2,US,37457
39121,3,US,37458
822,1,GB,37459
15927,2,MY,37460
15928,2,MY,37461
32661,3,MY,37462
15929,2,MY,37463
15930,2,MY,37464
15931,2,MY,37465
15932,2,MY,37466
21211,2,US,37467
32662,3,MY,37468
15933,2,MY,37469
32663,3,MY,37470
39122,3,US,37471
364,1,CA,37472
32664,3,MY,37473
21212,2,US,37474
21213,2,US,37475
21214,2,US,37476
17730,2,NZ,37477
21215,2,US,37478
8404,1,US,37479
39123,3,US,37480
21217,2,US,37481
39124,3,US,37482
22132,3,AU,37483
5277,1,MY,37484
5278,1,MY,37485
21218,2,US,37486
9557,2,CH,37487
9474,2,CA,37488
5279,1,MY,37489
21219,2,US,37490
8405,1,US,37491
9003,2,AU,37492
39125,3,US,37493
39126,3,US,37494
15934,2,MY,37495
32665,3,MY,37496
365,1,CA,37497
9475,2,CA,37498
9476,2,CA,37499
8406,1,US,37500
8407,1,US,37501
21220,2,US,37502
15935,2,MY,37503
32666,3,MY,37504
5280,1,MY,37505
23269,3,ES,37506
15936,2,MY,37507
32667,3,MY,37508
21221,2,US,37509
5281,1,MY,37510
21222,2,US,37511
15937,2,MY,37512
8408,1,US,37513
32668,3,MY,37514
24924,3,IN,37515
823,1,GB,37516
36660,3,SG,37517
6785,1,PH,37518
5282,1,MY,37519
32669,3,MY,37520
32670,3,MY,37521
15938,2,MY,37522
15939,2,MY,37523
32671,3,MY,37524
21224,2,US,37525
15940,2,MY,37526
32672,3,MY,37527
5283,1,MY,37528
1059,1,IE,37529
5284,1,MY,37530
5285,1,MY,37531
15941,2,MY,37532
32673,3,MY,37533
22815,3,CA,37534
15942,2,MY,37535
5286,1,MY,37536
15943,2,MY,37537
5287,1,MY,37538
32674,3,MY,37539
5288,1,MY,37540
15944,2,MY,37541
32675,3,MY,37542
32676,3,MY,37543
32677,3,MY,37544
39698,3,VN,37545
15945,2,MY,37546
15946,2,MY,37547
15947,2,MY,37548
23815,3,GB,37549
10181,2,GB,37550
39127,3,US,37551
10182,2,GB,37552
5289,1,MY,37553
39128,3,US,37554
39129,3,US,37555
10183,2,GB,37556
32678,3,MY,37557
15948,2,MY,37558
32679,3,MY,37559
21226,2,US,37560
15949,2,MY,37561
21227,2,US,37562
22415,3,BR,37563
21228,2,US,37564
21229,2,US,37565
8409,1,US,37566
21230,2,US,37567
5290,1,MY,37568
15950,2,MY,37569
39130,3,US,37570
5291,1,MY,37571
5292,1,MY,37572
15951,2,MY,37573
32680,3,MY,37574
21231,2,US,37575
39131,3,US,37576
32681,3,MY,37577
15952,2,MY,37578
15953,2,MY,37579
15954,2,MY,37580
8410,1,US,37581
35513,3,NZ,37582
15955,2,MY,37583
21232,2,US,37584
32682,3,MY,37585
32683,3,MY,37586
32684,3,MY,37587
15956,2,MY,37588
21233,2,US,37589
39132,3,US,37590
21234,2,US,37591
22816,3,CA,37592
39133,3,US,37593
15958,2,MY,37594
21235,2,US,37595
32685,3,MY,37596
32686,3,MY,37597
10184,2,GB,37598
9478,2,CA,37599
10632,2,IN,37600
9479,2,CA,37601
15960,2,MY,37602
15961,2,MY,37603
17731,2,NZ,37604
24669,3,IL,37605
39134,3,US,37606
22291,3,BN,37607
15962,2,MY,37608
23817,3,GB,37609
5293,1,MY,37610
32687,3,MY,37611
15963,2,MY,37612
15964,2,MY,37613
32688,3,MY,37614
5294,1,MY,37615
5295,1,MY,37616
21236,2,US,37617
32689,3,MY,37618
9068,2,BA,37619
32690,3,MY,37620
5296,1,MY,37621
5297,1,MY,37622
5298,1,MY,37623
5299,1,MY,37624
15965,2,MY,37625
39136,3,US,37626
5300,1,MY,37627
10185,2,GB,37628
5301,1,MY,37629
15966,2,MY,37630
32691,3,MY,37631
39137,3,US,37632
15967,2,MY,37633
32692,3,MY,37634
32693,3,MY,37635
5302,1,MY,37636
32694,3,MY,37637
15968,2,MY,37638
8411,1,US,37639
39138,3,US,37640
5303,1,MY,37641
5304,1,MY,37642
32695,3,MY,37643
32696,3,MY,37644
39139,3,US,37645
21238,2,US,37646
39140,3,US,37647
21239,2,US,37648
32697,3,MY,37649
21240,2,US,37650
21241,2,US,37651
5305,1,MY,37652
15969,2,MY,37653
21242,2,US,37654
21243,2,US,37655
32698,3,MY,37656
23818,3,GB,37657
15970,2,MY,37658
414,1,CH,37659
15971,2,MY,37660
39142,3,US,37661
23819,3,GB,37662
15972,2,MY,37663
15973,2,MY,37664
39143,3,US,37665
5306,1,MY,37666
32699,3,MY,37667
5307,1,MY,37668
9004,2,AU,37669
21244,2,US,37670
39144,3,US,37671
15974,2,MY,37672
1142,1,IT,37673
21245,2,US,37674
15975,2,MY,37675
5308,1,MY,37676
32700,3,MY,37677
39145,3,US,37678
39146,3,US,37679
32701,3,MY,37680
21246,2,US,37681
32702,3,MY,37682
15976,2,MY,37683
5309,1,MY,37684
39147,3,US,37685
503,1,DE,37686
15977,2,MY,37687
5310,1,MY,37688
32703,3,MY,37689
15978,2,MY,37690
15979,2,MY,37691
32704,3,MY,37692
5311,1,MY,37693
125,1,AU,37694
32705,3,MY,37695
32706,3,MY,37696
5312,1,MY,37697
5313,1,MY,37698
5314,1,MY,37699
18086,2,TH,37700
15980,2,MY,37701
21248,2,US,37702
5315,1,MY,37703
5316,1,MY,37704
5317,1,MY,37705
5318,1,MY,37706
15981,2,MY,37707
15982,2,MY,37708
32707,3,MY,37709
15983,2,MY,37710
32708,3,MY,37711
32709,3,MY,37712
15984,2,MY,37713
5319,1,MY,37714
15985,2,MY,37715
21249,2,US,37716
9589,2,CZ,37717
23820,3,GB,37718
32710,3,MY,37719
23821,3,GB,37720
21250,2,US,37721
8413,1,US,37722
32711,3,MY,37723
32712,3,MY,37724
9005,2,AU,37725
23822,3,GB,37726
5320,1,MY,37727
15986,2,MY,37728
5321,1,MY,37729
32713,3,MY,37730
15987,2,MY,37731
15988,2,MY,37732
15989,2,MY,37733
32714,3,MY,37734
6931,1,RU,37735
986,1,ID,37736
32715,3,MY,37737
15990,2,MY,37738
15991,2,MY,37739
32716,3,MY,37740
32717,3,MY,37741
5322,1,MY,37742
32718,3,MY,37743
22292,3,BN,37744
32719,3,MY,37745
32720,3,MY,37746
15992,2,MY,37747
22293,3,BN,37748
32721,3,MY,37749
32722,3,MY,37750
24454,3,ID,37751
21251,2,US,37752
15993,2,MY,37753
15994,2,MY,37754
24926,3,IN,37755
15995,2,MY,37756
32723,3,MY,37757
24455,3,ID,37758
15996,2,MY,37759
32724,3,MY,37760
15997,2,MY,37761
15998,2,MY,37762
32725,3,MY,37763
5323,1,MY,37764
5324,1,MY,37765
32726,3,MY,37766
5325,1,MY,37767
22819,3,CA,37768
32727,3,MY,37769
24927,3,IN,37770
32728,3,MY,37771
15999,2,MY,37772
16000,2,MY,37773
5327,1,MY,37774
16001,2,MY,37775
16002,2,MY,37776
32729,3,MY,37777
32730,3,MY,37778
16003,2,MY,37779
16004,2,MY,37780
16005,2,MY,37781
32731,3,MY,37782
32732,3,MY,37783
32733,3,MY,37784
16006,2,MY,37785
32734,3,MY,37786
10451,2,ID,37787
32735,3,MY,37788
16007,2,MY,37789
32737,3,MY,37790
24456,3,ID,37791
