loc_id,urban,country,person_id
26779,3,MY,9243
32149,3,MY,26496
38623,3,US,19326
1985,1,MY,8112
28370,3,MY,15542
23960,3,GR,8070
3446,1,MY,20774
1608,1,MY,4582
17995,2,SE,5239
25817,3,MY,3132
25873,3,MY,3544
35255,3,MY,37833
9108,2,BN,11413
3439,1,MY,20740
29680,3,MY,19505
27170,3,MY,11335
33250,3,MY,30070
14005,2,MY,22120
34907,3,MY,35810
28486,3,MY,15737
11198,2,MY,3162
16149,2,MY,31234
3135,1,MY,19227
26996,3,MY,10294
27368,3,MY,12521
21234,2,US,35921
28162,3,MY,15069
13342,2,MY,18682
17683,2,NZ,10836
32589,3,MY,27978
19790,2,US,10927
11789,2,MY,5799
16640,2,MY,33239
36324,3,RO,37905
18817,2,US,4148
11794,2,MY,5804
10235,2,GB,39043
11685,2,MY,5353
36120,3,PL,12169
23251,3,ES,16371
21538,2,US,38392
30119,3,MY,20626
6177,1,MY,35353
20819,2,US,27143
28105,3,MY,14959
19358,2,US,8973
17766,2,PH,3858
38489,3,US,16360
27227,3,MY,11481
27556,3,MY,13017
19183,2,US,8210
6452,1,MY,37176
31166,3,MY,23654
34133,3,MY,32778
7436,1,US,8538
24177,3,ID,8800
26530,3,MY,6681
28025,3,MY,14823
17516,2,MY,37766
5654,1,MY,32373
3425,1,MY,20662
24179,3,ID,8846
34524,3,MY,34236
7352,1,US,7671
23553,3,GB,8366
23490,3,GB,5246
20028,2,US,12381
38907,3,US,30791
6826,1,PH,36412
24185,3,ID,9261
20962,2,US,30731
36993,3,US,813
10317,2,ID,67
9746,2,ES,314
21332,2,US,36978
24207,3,ID,10231
23015,3,DE,1436
24200,3,ID,10044
15967,2,MY,30325
30013,3,MY,20390
24180,3,ID,9194
24108,3,ID,972
32934,3,MY,28935
39208,3,US,36703
5960,1,MY,34116
17941,2,RO,790
8800,2,AU,7790
30576,3,MY,22096
31342,3,MY,24115
10266,2,GR,12321
14935,2,MY,26196
31113,3,MY,23472
26442,3,MY,6204
13784,2,MY,20777
27906,3,MY,14499
27548,3,MY,13005
7406,1,US,8282
33285,3,MY,30106
8556,1,US,38885
37176,3,US,2644
18554,2,US,1791
23480,3,GB,4631
23421,3,GB,742
22364,3,BR,6316
23778,3,GB,30758
33467,3,MY,30607
16876,2,MY,34203
13758,2,MY,20677
33158,3,MY,29815
24170,3,ID,6933
10848,2,MY,544
32838,3,MY,28679
10093,2,GB,24974
28687,3,MY,16879
18208,2,US,315
8271,1,US,35576
30594,3,MY,22139
30603,3,MY,22162
22608,3,CA,9766
11726,2,MY,5461
10846,2,MY,542
21908,3,AE,205
8392,1,US,37455
36871,3,US,41
21597,2,US,38586
12161,2,MY,7762
26820,3,MY,9366
33175,3,MY,29832
31721,3,MY,25384
22417,3,BR,29206
16511,2,MY,32626
27634,3,MY,13210
28329,3,MY,15443
36833,3,TW,4272
25453,3,MY,1441
35488,3,NZ,20893
11971,2,MY,6544
20546,2,US,19087
10568,2,IN,2162
23787,3,GB,33158
10186,2,GB,37996
7313,1,US,6975
32202,3,MY,26660
6124,1,MY,34983
34494,3,MY,34180
11829,2,MY,5893
13981,2,MY,21910
21599,2,US,38602
19017,2,US,6835
10901,2,MY,1444
19157,2,US,8057
19436,2,US,9440
33522,3,MY,30920
1409,1,MY,2988
9453,2,CA,31584
27316,3,MY,11665
28210,3,MY,15166
29672,3,MY,19450
27765,3,MY,13483
26744,3,MY,8806
10847,2,MY,543
110,1,AU,35881
17557,2,MY,38388
27763,3,MY,13481
23975,3,GR,18816
15859,2,MY,30032
896,1,HR,32177
7452,1,US,8682
22714,3,CA,19179
19428,2,US,9317
10223,2,GB,38701
38790,3,US,25071
31266,3,MY,23933
14814,2,MY,25792
6036,1,MY,34435
31733,3,MY,25396
8297,1,US,36191
876,1,GR,29252
6193,1,MY,35428
36567,3,SG,10979
35503,3,NZ,30104
6003,1,MY,34285
10774,2,LK,2799
4511,1,MY,26292
37464,3,US,7850
9644,2,DE,15978
36073,3,PL,117
39028,3,US,33793
14211,2,MY,23020
36434,3,SA,20609
22893,3,CA,39443
32356,3,MY,27079
22307,3,BR,290
1106,1,IN,29376
21661,2,US,38919
10544,2,IE,7381
16556,2,MY,32775
20972,2,US,30757
23662,3,GB,13920
39072,3,US,34546
5845,1,MY,33405
905,1,ID,575
19575,2,US,9935
15775,2,MY,29701
30837,3,MY,22836
23020,3,DE,2708
21262,2,US,36438
5747,1,MY,32879
15493,2,MY,28420
28873,3,MY,17361
39,1,AU,4624
37740,3,US,9630
10667,2,IT,6855
12973,2,MY,17038
37684,3,US,9250
14299,2,MY,23300
8427,1,US,37803
14089,2,MY,22552
12607,2,MY,14424
23661,3,GB,13919
2009,1,MY,9120
10009,2,GB,11801
21688,2,US,39021
21172,2,US,35083
36770,3,TR,1817
4667,1,MY,26923
36472,3,SE,6366
22401,3,BR,21690
23722,3,GB,21736
23586,3,GB,9355
7507,1,US,9491
36740,3,SK,24817
736,1,GB,12343
8803,2,AU,8077
23472,3,GB,4011
19166,2,US,8088
15384,2,MY,28086
15325,2,MY,27884
16432,2,MY,32333
9471,2,CA,35033
23316,3,FR,3416
15470,2,MY,28356
36192,3,PT,6603
32475,3,MY,27671
36875,3,US,48
34278,3,MY,33357
37381,3,US,6807
5093,1,MY,29106
20111,2,US,13660
24749,3,IN,7020
18381,2,US,893
11370,2,MY,3960
26454,3,MY,6230
15371,2,MY,28073
5428,1,MY,31062
10684,2,IT,33096
14237,2,MY,23046
35073,3,MY,36614
1061,1,IE,23974
6536,1,MY,38011
38079,3,US,11965
8498,1,US,38438
36361,3,RS,36484
9191,2,BR,27487
21411,2,US,37592
9307,2,CA,8435
13872,2,MY,21114
9016,2,AU,37811
5902,1,MY,33718
15908,2,MY,30144
16300,2,MY,31634
8346,1,US,36960
1080,1,IN,6683
20921,2,US,29271
35942,3,PH,31497
4130,1,MY,24264
12301,2,MY,10309
3316,1,MY,20032
20128,2,US,13677
5672,1,MY,32433
651,1,GB,2624
5471,1,MY,31327
4464,1,MY,26080
23917,3,GB,39106
36580,3,SG,12547
5953,1,MY,34064
30815,3,MY,22814
24175,3,ID,7757
19206,2,US,8287
22997,3,CZ,19137
19130,2,US,7847
23043,3,DE,7264
30233,3,MY,20921
27288,3,MY,11623
23918,3,GB,39148
38745,3,US,24682
5356,1,MY,30586
23694,3,GB,16253
35791,3,PH,16901
28359,3,MY,15506
25368,3,MY,225
38996,3,US,33113
6086,1,MY,34812
23339,3,FR,8513
22122,3,AU,32246
25324,3,MX,18928
38509,3,US,16515
10442,2,ID,22527
24371,3,ID,19618
10342,2,ID,3669
22295,3,BN,34791
25181,3,LK,12409
23752,3,GB,24882
24858,3,IN,20756
1924,1,MY,7304
103,1,AU,33102
11750,2,MY,5554
2347,1,MY,13397
31524,3,MY,24505
23415,3,GB,683
32873,3,MY,28772
4568,1,MY,26593
39188,3,US,36467
14799,2,MY,25777
791,1,GB,30975
17207,2,MY,35768
9604,2,DE,3400
23681,3,GB,14515
26334,3,MY,5632
23588,3,GB,9442
23713,3,GB,19147
23794,3,GB,33886
9978,2,GB,8552
36351,3,RS,30858
7127,1,US,1851
20621,2,US,21723
26722,3,MY,8128
19838,2,US,11767
15887,2,MY,30060
6183,1,MY,35387
7398,1,US,8207
34503,3,MY,34189
20745,2,US,24695
11195,2,MY,3151
27429,3,MY,12785
22453,3,CA,83
17495,2,MY,37567
1204,1,MU,7417
38719,3,US,23175
8431,1,US,37819
10608,2,IN,9207
24731,3,IN,5772
36051,3,PK,24435
12461,2,MY,12751
81,1,AU,19072
28170,3,MY,15085
16994,2,MY,34787
33475,3,MY,30615
34201,3,MY,32964
10174,2,GB,37539
11537,2,MY,4813
26221,3,MY,5077
31745,3,MY,25408
32585,3,MY,27961
33962,3,MY,32312
16952,2,MY,34486
9574,2,CO,7150
4040,1,MY,23929
9727,2,DZ,7712
33281,3,MY,30101
30051,3,MY,20488
31084,3,MY,23392
24964,3,IN,37032
21090,2,US,33894
10955,2,MY,1663
12127,2,MY,7511
23524,3,GB,7556
17367,2,MY,36605
9772,2,FI,2658
24448,3,ID,22778
26576,3,MY,6959
9273,2,CA,6694
20167,2,US,13805
20800,2,US,25229
11945,2,MY,6484
11934,2,MY,6432
5922,1,MY,33780
34504,3,MY,34190
20285,2,US,15832
33592,3,MY,31077
8069,1,US,29174
33315,3,MY,30209
39225,3,US,36924
5182,1,MY,29763
18161,2,US,168
21605,2,US,38630
5624,1,MY,32018
32142,3,MY,26484
20787,2,US,24855
16301,2,MY,31640
6032,1,MY,34407
17713,2,NZ,33362
25884,3,MY,3598
15757,2,MY,29628
9094,2,BN,2928
24899,3,IN,27977
37408,3,US,7140
36791,3,TR,8296
31869,3,MY,25825
15318,2,MY,27877
6913,1,RO,35711
37232,3,US,3558
3192,1,MY,19467
22888,3,CA,39322
161,1,BH,36557
18446,2,US,1257
1652,1,MY,4988
36296,3,RO,22875
338,1,CA,27335
21502,2,US,38249
23759,3,GB,26009
23046,3,DE,7299
25217,3,MA,24541
21567,2,US,38502
26734,3,MY,8441
21337,2,US,37089
1736,1,MY,5538
18649,2,US,2525
34235,3,MY,33215
21396,2,US,37484
9011,2,AU,37456
19026,2,US,6859
4538,1,MY,26421
35897,3,PH,26440
37859,3,US,10388
20058,2,US,12546
7126,1,US,1850
10764,2,KR,29642
5984,1,MY,34227
12147,2,MY,7682
3632,1,MY,21493
34942,3,MY,35987
9504,2,CA,38163
15439,2,MY,28258
5526,1,MY,31611
1923,1,MY,7290
745,1,GB,13881
14633,2,MY,25021
24704,3,IN,3638
33170,3,MY,29827
6718,1,PH,12516
13081,2,MY,17501
11087,2,MY,2803
7853,1,US,16304
11569,2,MY,4898
35766,3,PH,15217
16626,2,MY,33036
1161,1,JP,443
4971,1,MY,28650
27998,3,MY,14796
38106,3,US,12133
20675,2,US,21987
8449,1,US,38068
12029,2,MY,6896
30403,3,MY,21362
36096,3,PL,5699
18133,2,US,88
7052,1,US,609
36891,3,US,136
22574,3,CA,8615
20079,2,US,13534
19196,2,US,8248
19710,2,US,10617
22684,3,CA,15872
458,1,DE,6638
35876,3,PH,24015
18734,2,US,3315
23540,3,GB,8101
6231,1,MY,35708
9673,2,DE,25501
14738,2,MY,25547
4973,1,MY,28652
15770,2,MY,29696
39689,3,VN,9376
25757,3,MY,2967
10138,2,GB,35063
5585,1,MY,31885
9440,2,CA,27284
26361,3,MY,5835
26217,3,MY,5066
6466,1,MY,37302
14829,2,MY,25898
14540,2,MY,24243
18042,2,SG,18026
9834,2,FR,12282
12119,2,MY,7438
69,1,AU,13628
70,1,AU,13629
34796,3,MY,35382
6348,1,MY,36390
21220,2,US,35851
19433,2,US,9430
5115,1,MY,29460
18006,2,SE,8071
17406,2,MY,36822
10777,2,LK,29692
16261,2,MY,31520
21608,2,US,38648
17988,2,SC,39695
3959,1,MY,23568
23582,3,GB,9062
22918,3,CL,8024
9837,2,FR,14010
36321,3,RO,36931
7427,1,US,8514
7154,1,US,2574
19155,2,US,8051
33227,3,MY,29976
3977,1,MY,23665
14156,2,MY,22749
34965,3,MY,36063
31810,3,MY,25625
28288,3,MY,15365
2423,1,MY,14543
32035,3,MY,26209
21734,2,US,39195
30847,3,MY,22846
22780,3,CA,30723
23989,3,GR,37693
26109,3,MY,4528
34376,3,MY,33632
31691,3,MY,25233
13447,2,MY,19588
5446,1,MY,31132
3667,1,MY,22008
32861,3,MY,28742
12527,2,MY,13138
39700,3,VN,28603
33447,3,MY,30551
12828,2,MY,15608
33844,3,MY,31808
33331,3,MY,30246
31320,3,MY,24054
15153,2,MY,26955
11484,2,MY,4493
25852,3,MY,3236
27930,3,MY,14627
11703,2,MY,5408
39727,3,ZA,34548
8956,2,AU,31115
1861,1,MY,6677
25813,3,MY,3112
667,1,GB,5165
26425,3,MY,6134
12577,2,MY,14189
29717,3,MY,19648
14114,2,MY,22707
32318,3,MY,26978
6601,1,NL,774
28305,3,MY,15392
23378,3,FR,33975
23459,3,GB,2617
27300,3,MY,11644
27289,3,MY,11624
34204,3,MY,32967
11138,2,MY,2996
30693,3,MY,22380
11303,2,MY,3752
16268,2,MY,31540
38465,3,US,16194
39238,3,US,37104
20877,2,US,27454
18564,2,US,1857
9285,2,CA,7473
17854,2,PH,28633
11837,2,MY,5917
16019,2,MY,30497
16157,2,MY,31242
8234,1,US,35062
8293,1,US,35924
23454,3,GB,2018
18403,2,US,1063
3042,1,MY,18451
18625,2,US,2107
6612,1,NL,27257
32112,3,MY,26416
14052,2,MY,22412
34618,3,MY,34508
2170,1,MY,11597
31805,3,MY,25620
26498,3,MY,6494
21221,2,US,35871
8026,1,US,27090
31960,3,MY,26029
12480,2,MY,12859
36644,3,SG,24514
32304,3,MY,26947
12638,2,MY,14578
21769,2,US,39349
1248,1,MY,1440
27340,3,MY,11706
31460,3,MY,24335
25428,3,MY,1082
15111,2,MY,26789
2351,1,MY,13401
33097,3,MY,29582
34243,3,MY,33234
12602,2,MY,14386
16495,2,MY,32555
5692,1,MY,32594
17529,2,MY,37957
6502,1,MY,37525
27516,3,MY,12957
5741,1,MY,32815
28391,3,MY,15563
3250,1,MY,19743
2199,1,MY,11707
2584,1,MY,15523
12882,2,MY,16631
33245,3,MY,29996
2917,1,MY,17885
27068,3,MY,11090
33941,3,MY,32259
36462,3,SC,3647
4255,1,MY,25028
33556,3,MY,30991
28331,3,MY,15455
27135,3,MY,11242
10147,2,GB,35856
30088,3,MY,20564
31616,3,MY,25035
26016,3,MY,4214
31070,3,MY,23369
35466,3,NZ,11291
27118,3,MY,11225
35459,3,NZ,10035
31701,3,MY,25275
8536,1,US,38765
2319,1,MY,13281
47,1,AU,6990
34058,3,MY,32581
16830,2,MY,34030
3252,1,MY,19745
27782,3,MY,13512
18779,2,US,3995
12224,2,MY,8843
16105,2,MY,31053
4533,1,MY,26409
20480,2,US,18834
898,1,HU,4774
24095,3,HU,27128
26125,3,MY,4574
30685,3,MY,22368
38638,3,US,21651
23873,3,GB,38278
10227,2,GB,38781
16174,2,MY,31259
34982,3,MY,36117
27102,3,MY,11165
38263,3,US,13812
21729,2,US,39181
17539,2,MY,38111
16978,2,MY,34723
16938,2,MY,34451
39157,3,US,35941
21443,2,US,37893
39397,3,US,38301
30877,3,MY,22899
7985,1,US,23633
36950,3,US,475
27674,3,MY,13303
27398,3,MY,12633
23013,3,DE,1298
3401,1,MY,20525
25537,3,MY,1678
16214,2,MY,31365
26636,3,MY,7337
30609,3,MY,22168
35132,3,MY,36895
34702,3,MY,34903
11548,2,MY,4850
1972,1,MY,7930
15589,2,MY,28754
5551,1,MY,31749
22237,3,BG,21969
1820,1,MY,6266
36614,3,SG,15303
19207,2,US,8290
31730,3,MY,25393
33947,3,MY,32277
39690,3,VN,9377
31091,3,MY,23450
1586,1,MY,4442
1318,1,MY,2242
12689,2,MY,14776
27266,3,MY,11580
26524,3,MY,6663
16185,2,MY,31336
26479,3,MY,6410
33148,3,MY,29739
30703,3,MY,22418
4480,1,MY,26166
20588,2,US,20342
29823,3,MY,19921
21171,2,US,35082
24018,3,HK,13988
32100,3,MY,26388
27305,3,MY,11651
39161,3,US,35958
1812,1,MY,6195
29708,3,MY,19639
19705,2,US,10612
36088,3,PL,3289
10099,2,GB,25960
19826,2,US,11741
4190,1,MY,24444
23755,3,GB,25570
31987,3,MY,26056
5216,1,MY,30001
3235,1,MY,19728
3431,1,MY,20702
1117,1,IN,37844
24308,3,ID,14789
2273,1,MY,13027
4025,1,MY,23861
34000,3,MY,32416
16889,2,MY,34271
37451,3,US,7724
10547,2,IE,8141
13332,2,MY,18636
12615,2,MY,14432
2243,1,MY,12737
27871,3,MY,14464
11602,2,MY,4967
4806,1,MY,27817
12695,2,MY,14869
13493,2,MY,19780
16747,2,MY,33614
33627,3,MY,31184
32979,3,MY,29035
27427,3,MY,12783
15301,2,MY,27860
34113,3,MY,32719
4297,1,MY,25224
2476,1,MY,14892
28678,3,MY,16870
14483,2,MY,23956
25999,3,MY,3976
32420,3,MY,27534
7214,1,US,4120
8024,1,US,26181
26823,3,MY,9379
10612,2,IN,14223
15794,2,MY,29782
16125,2,MY,31149
13350,2,MY,18705
25921,3,MY,3739
15901,2,MY,30137
16863,2,MY,34164
6887,1,QA,7627
28430,3,MY,15637
11345,2,MY,3869
11026,2,MY,2274
27045,3,MY,10993
13685,2,MY,20338
28102,3,MY,14956
5175,1,MY,29756
20396,2,US,16230
27954,3,MY,14651
33742,3,MY,31534
25481,3,MY,1549
3611,1,MY,21419
5466,1,MY,31322
33290,3,MY,30153
16207,2,MY,31358
27849,3,MY,14362
35948,3,PH,31778
30046,3,MY,20483
6631,1,NZ,5887
5559,1,MY,31790
12605,2,MY,14422
33619,3,MY,31176
3924,1,MY,23409
25918,3,MY,3736
27609,3,MY,13142
16816,2,MY,33978
3403,1,MY,20527
14125,2,MY,22718
27900,3,MY,14493
11875,2,MY,6153
12913,2,MY,16813
27883,3,MY,14476
4686,1,MY,26989
15850,2,MY,29937
33637,3,MY,31270
17034,2,MY,34914
28660,3,MY,16776
11222,2,MY,3246
16452,2,MY,32443
1505,1,MY,3796
14899,2,MY,26106
27623,3,MY,13175
15397,2,MY,28099
5499,1,MY,31510
30508,3,MY,21555
12908,2,MY,16808
5722,1,MY,32694
25943,3,MY,3804
27139,3,MY,11270
13017,2,MY,17273
4791,1,MY,27643
30635,3,MY,22251
6106,1,MY,34911
16598,2,MY,32922
15954,2,MY,30294
30673,3,MY,22344
4810,1,MY,27821
24426,3,ID,22573
12951,2,MY,17016
31938,3,MY,25909
27430,3,MY,12786
26632,3,MY,7325
18063,2,SG,36178
14585,2,MY,24501
794,1,GB,32159
25779,3,MY,3026
30397,3,MY,21311
34759,3,MY,35250
2177,1,MY,11604
10256,2,GB,39734
28366,3,MY,15538
2649,1,MY,15795
31743,3,MY,25406
27796,3,MY,13537
27745,3,MY,13457
4362,1,MY,25487
16585,2,MY,32862
30669,3,MY,22334
3537,1,MY,21179
27716,3,MY,13390
23387,3,FR,38711
2604,1,MY,15601
17083,2,MY,35236
23477,3,GB,4266
17592,2,MY,39596
34397,3,MY,33675
2756,1,MY,16984
31870,3,MY,25826
32250,3,MY,26798
32164,3,MY,26538
28357,3,MY,15504
34008,3,MY,32453
26072,3,MY,4421
35706,3,PH,12706
14729,2,MY,25538
30081,3,MY,20555
1907,1,MY,7174
175,1,BN,14973
11780,2,MY,5770
3844,1,MY,22963
30814,3,MY,22813
2580,1,MY,15519
4398,1,MY,25720
20454,2,US,16567
36078,3,PL,847
10031,2,GB,13891
38780,3,US,24906
19172,2,US,8119
21774,2,US,39360
12141,2,MY,7609
1524,1,MY,3871
33626,3,MY,31183
9828,2,FR,6980
5001,1,MY,28766
7163,1,US,2633
28931,3,MY,17419
8649,1,US,39546
6160,1,MY,35269
33337,3,MY,30261
19791,2,US,10929
2936,1,MY,18018
18331,2,US,758
29933,3,MY,20183
16124,2,MY,31148
7695,1,US,12330
778,1,GB,25916
28673,3,MY,16865
33445,3,MY,30549
19499,2,US,9640
29022,3,MY,17589
18027,2,SG,5928
33939,3,MY,32257
26010,3,MY,4202
9479,2,CA,35887
16401,2,MY,32232
28998,3,MY,17565
31679,3,MY,25207
1993,1,MY,8342
26660,3,MY,7503
32856,3,MY,28729
26387,3,MY,5914
1307,1,MY,2202
7593,1,US,10732
11323,2,MY,3800
34790,3,MY,35363
5648,1,MY,32353
38605,3,US,19089
20929,2,US,29310
19087,2,US,7393
26663,3,MY,7515
2688,1,MY,16669
2748,1,MY,16976
34296,3,MY,33433
11804,2,MY,5827
29020,3,MY,17587
9411,2,CA,19675
9391,2,CA,16019
9417,2,CA,21850
32967,3,MY,29001
26326,3,MY,5571
18699,2,US,2765
37103,3,US,1800
612,1,FR,27093
23361,3,FR,24767
37162,3,US,2590
32019,3,MY,26153
25146,3,KR,13386
35917,3,PH,28176
10757,2,KR,11551
11205,2,MY,3184
1984,1,MY,8085
35606,3,PH,4536
16170,2,MY,31255
7298,1,US,6795
38516,3,US,16537
37219,3,US,3423
5193,1,MY,29877
6701,1,PH,9372
8875,2,AU,12406
23613,3,GB,10349
6486,1,MY,37386
5416,1,MY,31003
15963,2,MY,30311
24270,3,ID,12873
15177,2,MY,27047
28083,3,MY,14937
2229,1,MY,12649
1854,1,MY,6552
28754,3,MY,17101
34236,3,MY,33217
35962,3,PH,32887
33651,3,MY,31284
29929,3,MY,20179
38234,3,US,13613
6732,1,PH,14345
66,1,AU,11917
16175,2,MY,31299
36279,3,RO,12507
3217,1,MY,19562
16926,2,MY,34414
15549,2,MY,28566
11803,2,MY,5826
11988,2,MY,6687
20429,2,US,16367
4169,1,MY,24361
27136,3,MY,11250
33653,3,MY,31286
787,1,GB,29293
26505,3,MY,6512
31429,3,MY,24299
39007,3,US,33160
11471,2,MY,4451
14416,2,MY,23685
14820,2,MY,25798
7750,1,US,13885
21175,2,US,35099
26743,3,MY,8805
21726,2,US,39173
25163,3,KW,12777
37534,3,US,8436
20916,2,US,29262
7833,1,US,16159
9047,2,AU,38831
20180,2,US,13897
9672,2,DE,25500
22204,3,BE,6637
32185,3,MY,26608
20249,2,US,14251
21037,2,US,32201
10451,2,ID,22983
9757,2,ES,16298
14374,2,MY,23577
16337,2,MY,31780
31674,3,MY,25192
26062,3,MY,4402
1951,1,MY,7619
18229,2,US,376
13869,2,MY,21106
26147,3,MY,4814
8513,1,US,38544
12963,2,MY,17028
28913,3,MY,17401
6247,1,MY,35775
9258,2,CA,5609
289,1,CA,10730
12518,2,MY,13071
38595,3,US,18994
23209,3,EG,27891
14392,2,MY,23612
2553,1,MY,15404
3455,1,MY,20832
37934,3,US,10741
33910,3,MY,31980
3085,1,MY,18571
39634,3,US,39645
336,1,CA,27309
8911,2,AU,19009
10797,2,MX,886
38145,3,US,12340
4262,1,MY,25084
26192,3,MY,4979
3322,1,MY,20214
38164,3,US,12413
30849,3,MY,22848
11722,2,MY,5457
14235,2,MY,23044
38524,3,US,16562
32957,3,MY,28991
39637,3,US,39665
28983,3,MY,17550
34481,3,MY,34114
10301,2,HR,33126
38680,3,US,21995
14604,2,MY,24913
11310,2,MY,3759
28693,3,MY,16885
16964,2,MY,34677
14796,2,MY,25774
33685,3,MY,31392
17732,2,NZ,37597
17578,2,MY,38943
18902,2,US,5317
16521,2,MY,32664
8890,2,AU,14142
16435,2,MY,32363
5525,1,MY,31610
30270,3,MY,21032
4898,1,MY,28331
33899,3,MY,31951
119,1,AU,36991
33783,3,MY,31658
31048,3,MY,23347
23215,3,EG,29670
17526,2,MY,37951
30521,3,MY,21587
39283,3,US,37475
2327,1,MY,13328
31007,3,MY,23196
23869,3,GB,38147
13675,2,MY,20328
16937,2,MY,34450
17968,2,RS,33863
34442,3,MY,33984
38801,3,US,26330
25597,3,MY,2236
2755,1,MY,16983
33264,3,MY,30084
11890,2,MY,6196
20464,2,US,18073
13198,2,MY,17941
34294,3,MY,33400
38185,3,US,12486
11459,2,MY,4424
23846,3,GB,37549
8702,2,AR,12239
28006,3,MY,14804
4073,1,MY,24044
36650,3,SG,25698
29554,3,MY,18731
7280,1,US,6332
4830,1,MY,28001
39198,3,US,36526
8263,1,US,35547
3549,1,MY,21216
10628,2,IN,29690
21825,2,US,39549
23639,3,GB,12130
8993,2,AU,36258
39169,3,US,36195
24680,3,IN,1478
23268,3,ES,34650
36859,3,UA,18822
20373,2,US,16131
9908,2,GB,1768
34401,3,MY,33691
37168,3,US,2596
36143,3,PL,21871
33785,3,MY,31660
39614,3,US,39450
27349,3,MY,12077
19676,2,US,10535
24996,3,IS,8219
22600,3,CA,9574
19305,2,US,8731
20905,2,US,29204
20419,2,US,16324
22128,3,AU,33200
17429,2,MY,37046
20934,2,US,29334
39563,3,US,39232
5295,1,MY,30342
9277,2,CA,7162
4723,1,MY,27375
37489,3,US,8075
10533,2,ID,39279
15011,2,MY,26459
17043,2,MY,34931
21659,2,US,38915
6255,1,MY,35816
5715,1,MY,32659
7359,1,US,7744
18422,2,US,1182
19002,2,US,6612
223,1,CA,1299
19011,2,US,6797
37082,3,US,1470
7257,1,US,5656
39615,3,US,39478
21977,3,AR,6314
37013,3,US,903
9290,2,CA,7666
37372,3,US,6655
8,1,AR,7680
36865,3,UA,39586
18574,2,US,1876
11592,2,MY,4957
37307,3,US,5265
8181,1,US,33845
37354,3,US,6385
8895,2,AU,16128
687,1,GB,7582
18496,2,US,1401
39641,3,US,39694
7156,1,US,2576
9264,2,CA,6017
18617,2,US,2036
23467,3,GB,3440
23514,3,GB,7123
21976,3,AR,4225
25273,3,MX,4072
18300,2,US,667
7157,1,US,2577
19047,2,US,6996
8014,1,US,24810
9333,2,CA,10486
21727,2,US,39174
18759,2,US,3449
21099,2,US,33931
9563,2,CL,930
28516,3,MY,15789
20571,2,US,19320
24430,3,ID,22577
32921,3,MY,28891
27358,3,MY,12410
11187,2,MY,3131
13756,2,MY,20675
19080,2,US,7314
33396,3,MY,30411
21249,2,US,36231
39309,3,US,37718
6355,1,MY,36417
19129,2,US,7842
21376,2,US,37411
17586,2,MY,39502
4903,1,MY,28336
14450,2,MY,23816
34032,3,MY,32516
1089,1,IN,7942
10124,2,GB,33206
32723,3,MY,28371
30183,3,MY,20785
5594,1,MY,31911
22300,3,BN,36665
32536,3,MY,27912
9718,2,DK,21898
31992,3,MY,26061
32575,3,MY,27951
23909,3,GB,38949
26799,3,MY,9285
2328,1,MY,13329
26285,3,MY,5429
4465,1,MY,26081
15531,2,MY,28528
16475,2,MY,32496
39412,3,US,38405
18417,2,US,1138
1403,1,MY,2926
15233,2,MY,27545
28907,3,MY,17395
8668,1,US,39713
16586,2,MY,32864
4282,1,MY,25164
14805,2,MY,25783
11706,2,MY,5411
39695,3,VN,25423
30116,3,MY,20623
27966,3,MY,14663
30241,3,MY,20943
28950,3,MY,17438
7790,1,US,15881
2905,1,MY,17833
33986,3,MY,32384
12279,2,MY,10087
3909,1,MY,23384
16236,2,MY,31445
31671,3,MY,25184
37402,3,US,7012
10058,2,GB,18896
29112,3,MY,17789
29759,3,MY,19857
31886,3,MY,25842
13327,2,MY,18585
609,1,FR,21947
4662,1,MY,26918
14891,2,MY,26098
2329,1,MY,13330
39192,3,US,36503
23208,3,EG,27890
24098,3,HU,34595
9948,2,GB,7129
14773,2,MY,25751
25279,3,MX,4236
13881,2,MY,21152
20900,2,US,29179
23283,3,FI,1751
20619,2,US,21721
18125,2,US,68
10928,2,MY,1540
28163,3,MY,15070
4052,1,MY,23965
20736,2,US,24672
23934,3,GB,39604
6428,1,MY,36897
31742,3,MY,25405
26735,3,MY,8459
25370,3,MY,230
18299,2,US,666
34429,3,MY,33800
23878,3,GB,38416
3680,1,MY,22067
20899,2,US,29178
12591,2,MY,14351
2582,1,MY,15521
33212,3,MY,29961
20780,2,US,24830
3609,1,MY,21417
6549,1,MY,38127
13522,2,MY,19809
29874,3,MY,20124
18001,2,SE,7116
31878,3,MY,25834
30787,3,MY,22786
11891,2,MY,6197
4643,1,MY,26840
1399,1,MY,2922
37952,3,US,10829
15174,2,MY,27039
39165,3,US,36190
29985,3,MY,20362
8886,2,AU,13947
20872,2,US,27347
7480,1,US,8971
19068,2,US,7219
31823,3,MY,25638
383,1,CA,38092
6031,1,MY,34399
31826,3,MY,25641
13169,2,MY,17807
33359,3,MY,30321
29814,3,MY,19912
36698,3,SG,34763
31785,3,MY,25600
14693,2,MY,25355
35992,3,PH,36345
14213,2,MY,23022
21432,2,US,37794
18937,2,US,6005
18747,2,US,3405
25734,3,MY,2909
20657,2,US,21889
12869,2,MY,16513
28052,3,MY,14850
10801,2,MX,2069
11060,2,MY,2429
6445,1,MY,37068
25614,3,MY,2281
30711,3,MY,22453
29869,3,MY,20119
2621,1,MY,15703
30205,3,MY,20850
