loc_id,urban,country,person_id
31593,3,MY,33437
38793,3,US,33438
31594,3,MY,33439
15230,2,MY,33440
15231,2,MY,33441
4660,1,MY,33442
31595,3,MY,33443
24891,3,IN,33444
4661,1,MY,33445
24415,3,ID,33446
15232,2,MY,33447
15233,2,MY,33448
8224,1,US,33449
31596,3,MY,33450
15234,2,MY,33451
4662,1,MY,33452
24416,3,ID,33453
15235,2,MY,33454
4663,1,MY,33455
8970,2,AU,33456
8225,1,US,33457
4664,1,MY,33458
15236,2,MY,33459
4665,1,MY,33460
4666,1,MY,33461
15237,2,MY,33462
31597,3,MY,33463
31598,3,MY,33464
31599,3,MY,33465
4667,1,MY,33466
15238,2,MY,33467
15239,2,MY,33468
4668,1,MY,33469
15240,2,MY,33470
15241,2,MY,33471
4669,1,MY,33472
796,1,GB,33473
38794,3,US,33474
15242,2,MY,33475
15243,2,MY,33476
31600,3,MY,33477
31601,3,MY,33478
4670,1,MY,33479
4671,1,MY,33480
15244,2,MY,33481
15245,2,MY,33482
4672,1,MY,33483
4673,1,MY,33484
8227,1,US,33485
39726,3,ZA,33486
21897,2,ZA,33487
31602,3,MY,33488
20700,2,US,33489
38796,3,US,33490
107,1,AU,33491
15246,2,MY,33492
20701,2,US,33493
22396,3,BR,33494
36142,3,PL,33495
20702,2,US,33496
4674,1,MY,33497
22397,3,BR,33498
20703,2,US,33499
20705,2,US,33500
38797,3,US,33501
38798,3,US,33502
8228,1,US,33503
20706,2,US,33504
38799,3,US,33505
15247,2,MY,33506
8229,1,US,33507
15248,2,MY,33508
31603,3,MY,33509
21932,3,AE,33510
4675,1,MY,33511
31604,3,MY,33512
8230,1,US,33513
31605,3,MY,33514
31606,3,MY,33515
8231,1,US,33516
31607,3,MY,33517
22124,3,AU,33518
36634,3,SG,33519
15249,2,MY,33520
31608,3,MY,33521
4676,1,MY,33522
15250,2,MY,33523
15251,2,MY,33524
31609,3,MY,33525
31610,3,MY,33526
15252,2,MY,33527
20708,2,US,33528
15253,2,MY,33529
21870,2,VN,33530
31611,3,MY,33531
15254,2,MY,33532
4677,1,MY,33533
15255,2,MY,33534
15256,2,MY,33535
31612,3,MY,33536
24894,3,IN,33537
4678,1,MY,33538
17826,2,PH,33539
6963,1,SG,33540
31613,3,MY,33541
17827,2,PH,33542
31614,3,MY,33543
22762,3,CA,33544
31615,3,MY,33545
23734,3,GB,33546
15257,2,MY,33547
797,1,GB,33548
15258,2,MY,33549
31616,3,MY,33550
10132,2,GB,33551
10434,2,ID,33552
20709,2,US,33553
38800,3,US,33554
15259,2,MY,33555
23365,3,FR,33556
10435,2,ID,33557
31617,3,MY,33558
20710,2,US,33559
798,1,GB,33560
23735,3,GB,33561
4679,1,MY,33562
38801,3,US,33563
22763,3,CA,33564
10680,2,IT,33565
15260,2,MY,33566
9842,2,FR,33567
15261,2,MY,33568
31618,3,MY,33569
15262,2,MY,33570
20711,2,US,33571
20712,2,US,33572
8232,1,US,33573
8233,1,US,33574
15263,2,MY,33575
15264,2,MY,33576
4680,1,MY,33577
4681,1,MY,33578
347,1,CA,33579
15265,2,MY,33580
31619,3,MY,33581
31620,3,MY,33582
31621,3,MY,33583
4682,1,MY,33584
15266,2,MY,33585
4683,1,MY,33586
36186,3,PR,33587
24897,3,IN,33588
4684,1,MY,33589
31622,3,MY,33590
31623,3,MY,33591
20713,2,US,33592
31624,3,MY,33593
8234,1,US,33594
15267,2,MY,33595
4685,1,MY,33596
4686,1,MY,33597
36635,3,SG,33598
31625,3,MY,33599
31626,3,MY,33600
4687,1,MY,33601
15268,2,MY,33602
23736,3,GB,33603
4688,1,MY,33604
31627,3,MY,33605
31628,3,MY,33606
31629,3,MY,33607
31630,3,MY,33608
4689,1,MY,33609
35837,3,PH,33610
4690,1,MY,33611
23737,3,GB,33612
15269,2,MY,33613
4691,1,MY,33614
15270,2,MY,33615
24898,3,IN,33616
4692,1,MY,33617
17947,2,RO,33618
31631,3,MY,33619
4693,1,MY,33620
23738,3,GB,33621
20714,2,US,33622
4694,1,MY,33623
24899,3,IN,33624
38803,3,US,33625
31632,3,MY,33626
23739,3,GB,33627
15271,2,MY,33628
20715,2,US,33629
20716,2,US,33630
8236,1,US,33631
20717,2,US,33632
20718,2,US,33633
31633,3,MY,33634
4695,1,MY,33635
15272,2,MY,33636
31634,3,MY,33637
4696,1,MY,33638
15273,2,MY,33639
31635,3,MY,33640
31636,3,MY,33641
31637,3,MY,33642
15274,2,MY,33643
4697,1,MY,33644
31638,3,MY,33645
31639,3,MY,33646
15275,2,MY,33647
15276,2,MY,33648
31640,3,MY,33649
15277,2,MY,33650
31641,3,MY,33651
15278,2,MY,33652
31642,3,MY,33653
31643,3,MY,33654
20719,2,US,33655
15279,2,MY,33656
31644,3,MY,33657
31645,3,MY,33658
31646,3,MY,33659
4698,1,MY,33660
15280,2,MY,33661
20720,2,US,33662
15281,2,MY,33663
31647,3,MY,33664
31648,3,MY,33665
15282,2,MY,33666
31649,3,MY,33667
15283,2,MY,33668
15284,2,MY,33669
15285,2,MY,33670
15286,2,MY,33671
15287,2,MY,33672
31651,3,MY,33673
18058,2,SG,33674
31652,3,MY,33675
22288,3,BN,33676
20721,2,US,33677
31653,3,MY,33678
15288,2,MY,33679
31654,3,MY,33680
4699,1,MY,33681
20722,2,US,33682
31655,3,MY,33683
31656,3,MY,33684
4700,1,MY,33685
31657,3,MY,33686
31658,3,MY,33687
4701,1,MY,33688
31659,3,MY,33689
4702,1,MY,33690
4703,1,MY,33691
31660,3,MY,33692
4704,1,MY,33693
31661,3,MY,33694
31662,3,MY,33695
15289,2,MY,33696
31663,3,MY,33697
15290,2,MY,33698
31664,3,MY,33699
31665,3,MY,33700
31666,3,MY,33701
15291,2,MY,33702
4705,1,MY,33703
15292,2,MY,33704
4706,1,MY,33705
15293,2,MY,33706
25130,3,JP,33707
31667,3,MY,33708
31668,3,MY,33709
15294,2,MY,33710
31669,3,MY,33711
4707,1,MY,33712
31670,3,MY,33713
4708,1,MY,33714
31671,3,MY,33715
31672,3,MY,33716
15295,2,MY,33717
15296,2,MY,33718
15297,2,MY,33719
31673,3,MY,33720
15298,2,MY,33721
31674,3,MY,33722
31675,3,MY,33723
15299,2,MY,33724
15300,2,MY,33725
36763,3,TH,33726
18059,2,SG,33727
15301,2,MY,33728
15302,2,MY,33729
4709,1,MY,33730
36636,3,SG,33731
4710,1,MY,33732
31676,3,MY,33733
20724,2,US,33734
31677,3,MY,33735
15303,2,MY,33736
31678,3,MY,33737
15304,2,MY,33738
31679,3,MY,33739
31680,3,MY,33740
31681,3,MY,33741
31682,3,MY,33742
36637,3,SG,33743
31683,3,MY,33744
4711,1,MY,33745
4712,1,MY,33746
4713,1,MY,33747
4714,1,MY,33748
15305,2,MY,33749
31684,3,MY,33750
6656,1,NZ,33751
31685,3,MY,33752
15306,2,MY,33753
15307,2,MY,33754
15308,2,MY,33755
23001,3,CZ,33756
20725,2,US,33757
31686,3,MY,33758
36638,3,SG,33759
15309,2,MY,33760
22766,3,CA,33761
31687,3,MY,33762
31688,3,MY,33763
31689,3,MY,33764
15310,2,MY,33765
22125,3,AU,33766
4715,1,MY,33767
31690,3,MY,33768
4716,1,MY,33769
10436,2,ID,33770
31691,3,MY,33771
31692,3,MY,33772
15311,2,MY,33773
24900,3,IN,33774
15312,2,MY,33775
31693,3,MY,33776
31694,3,MY,33777
20726,2,US,33778
31695,3,MY,33779
31696,3,MY,33780
4717,1,MY,33781
31697,3,MY,33782
4718,1,MY,33783
15313,2,MY,33784
4719,1,MY,33785
31698,3,MY,33786
31699,3,MY,33787
15314,2,MY,33788
31700,3,MY,33789
4720,1,MY,33790
15315,2,MY,33791
31701,3,MY,33792
4721,1,MY,33793
4722,1,MY,33794
31702,3,MY,33795
4723,1,MY,33796
8238,1,US,33797
4724,1,MY,33798
4725,1,MY,33799
348,1,CA,33800
15316,2,MY,33801
31703,3,MY,33802
4726,1,MY,33803
4727,1,MY,33804
4728,1,MY,33805
4729,1,MY,33806
31704,3,MY,33807
25059,3,IT,33808
10133,2,GB,33809
20728,2,US,33810
799,1,GB,33811
31705,3,MY,33812
21933,3,AE,33813
25164,3,KW,33814
20729,2,US,33815
20730,2,US,33816
20731,2,US,33817
31706,3,MY,33818
800,1,GB,33819
38806,3,US,33820
4730,1,MY,33821
8240,1,US,33822
31707,3,MY,33823
20732,2,US,33824
23741,3,GB,33825
15317,2,MY,33826
23742,3,GB,33827
31708,3,MY,33828
38807,3,US,33829
4731,1,MY,33830
20733,2,US,33831
20734,2,US,33832
31709,3,MY,33833
20735,2,US,33834
25318,3,MX,33835
31710,3,MY,33836
4732,1,MY,33837
31711,3,MY,33838
31712,3,MY,33839
31713,3,MY,33840
31714,3,MY,33841
10134,2,GB,33842
8971,2,AU,33843
8241,1,US,33844
35838,3,PH,33845
15318,2,MY,33846
31715,3,MY,33847
31716,3,MY,33848
15319,2,MY,33849
15320,2,MY,33850
4733,1,MY,33851
31717,3,MY,33852
10270,2,GR,33853
4734,1,MY,33854
4735,1,MY,33855
31718,3,MY,33856
15321,2,MY,33857
4736,1,MY,33858
31719,3,MY,33859
25142,3,KH,33860
31720,3,MY,33861
23743,3,GB,33862
31721,3,MY,33863
4737,1,MY,33864
36639,3,SG,33865
31722,3,MY,33866
22398,3,BR,33867
36640,3,SG,33868
31723,3,MY,33869
4738,1,MY,33870
23165,3,EE,33871
24419,3,ID,33872
10135,2,GB,33873
31724,3,MY,33874
10136,2,GB,33875
20736,2,US,33876
38808,3,US,33877
8243,1,US,33878
36400,3,RU,33879
38809,3,US,33880
23366,3,FR,33881
6914,1,RO,33882
38810,3,US,33883
31725,3,MY,33884
9673,2,DE,33885
38811,3,US,33886
9434,2,CA,33887
31726,3,MY,33888
35839,3,PH,33889
35840,3,PH,33890
4739,1,MY,33891
4740,1,MY,33892
20739,2,US,33893
15322,2,MY,33894
15323,2,MY,33895
35506,3,NZ,33896
8244,1,US,33897
4741,1,MY,33898
31727,3,MY,33899
4742,1,MY,33900
4743,1,MY,33901
15324,2,MY,33902
31728,3,MY,33903
24420,3,ID,33904
20740,2,US,33905
22768,3,CA,33906
31729,3,MY,33907
4744,1,MY,33908
15325,2,MY,33909
31730,3,MY,33910
20741,2,US,33911
31731,3,MY,33912
15326,2,MY,33913
349,1,CA,33914
20742,2,US,33915
31732,3,MY,33916
24647,3,IE,33917
4745,1,MY,33918
20743,2,US,33919
20745,2,US,33920
15327,2,MY,33921
15328,2,MY,33922
31733,3,MY,33923
31734,3,MY,33924
31735,3,MY,33925
23094,3,DE,33926
20746,2,US,33927
15329,2,MY,33928
15330,2,MY,33929
493,1,DE,33930
38813,3,US,33931
31736,3,MY,33932
4746,1,MY,33933
31737,3,MY,33934
4747,1,MY,33935
4748,1,MY,33936
431,1,CZ,33937
8245,1,US,33938
15331,2,MY,33939
983,1,ID,33940
20748,2,US,33941
9764,2,ES,33942
4749,1,MY,33943
15333,2,MY,33944
31738,3,MY,33945
31739,3,MY,33946
38814,3,US,33947
9191,2,BR,33948
109,1,AU,33949
20749,2,US,33950
25319,3,MX,33951
4750,1,MY,33952
31740,3,MY,33953
22399,3,BR,33954
38815,3,US,33955
15334,2,MY,33956
20750,2,US,33957
31741,3,MY,33958
31742,3,MY,33959
8246,1,US,33960
20752,2,US,33961
15335,2,MY,33962
4751,1,MY,33963
20753,2,US,33964
20754,2,US,33965
31743,3,MY,33966
20755,2,US,33967
24421,3,ID,33968
4752,1,MY,33969
36401,3,RU,33970
15336,2,MY,33971
22769,3,CA,33972
24422,3,ID,33973
31744,3,MY,33974
10437,2,ID,33975
31745,3,MY,33976
31746,3,MY,33977
31747,3,MY,33978
24903,3,IN,33979
801,1,GB,33980
31748,3,MY,33981
31749,3,MY,33982
15337,2,MY,33983
36360,3,RS,33984
31750,3,MY,33985
4753,1,MY,33986
31751,3,MY,33987
23266,3,ES,33988
31752,3,MY,33989
31753,3,MY,33990
15338,2,MY,33991
4754,1,MY,33992
20757,2,US,33993
4755,1,MY,33994
31754,3,MY,33995
31755,3,MY,33996
38816,3,US,33997
23002,3,CZ,33998
15339,2,MY,33999
38817,3,US,34000
22214,3,BE,34001
20758,2,US,34002
4756,1,MY,34003
38818,3,US,34004
23096,3,DE,34005
31756,3,MY,34006
38819,3,US,34007
8248,1,US,34008
20759,2,US,34009
6862,1,PL,34010
23747,3,GB,34011
24035,3,HK,34012
20760,2,US,34013
20761,2,US,34014
24423,3,ID,34015
20762,2,US,34016
38820,3,US,34017
31757,3,MY,34018
4757,1,MY,34019
8250,1,US,34020
4758,1,MY,34021
8251,1,US,34022
31758,3,MY,34023
802,1,GB,34024
38821,3,US,34025
4759,1,MY,34026
4760,1,MY,34027
31759,3,MY,34028
15340,2,MY,34029
4761,1,MY,34030
8253,1,US,34031
31760,3,MY,34032
20763,2,US,34033
15341,2,MY,34034
8254,1,US,34035
15342,2,MY,34036
38822,3,US,34037
31761,3,MY,34038
4762,1,MY,34039
4763,1,MY,34040
15343,2,MY,34041
15344,2,MY,34042
31762,3,MY,34043
4764,1,MY,34044
24068,3,HR,34045
9674,2,DE,34046
4765,1,MY,34047
31763,3,MY,34048
23748,3,GB,34049
25245,3,MO,34050
4766,1,MY,34051
31764,3,MY,34052
15345,2,MY,34053
20764,2,US,34054
15346,2,MY,34055
15347,2,MY,34056
31765,3,MY,34057
4767,1,MY,34058
31766,3,MY,34059
9675,2,DE,34060
22770,3,CA,34061
20766,2,US,34062
38823,3,US,34063
31767,3,MY,34064
20767,2,US,34065
4768,1,MY,34066
20768,2,US,34067
8255,1,US,34068
9435,2,CA,34069
38824,3,US,34070
4769,1,MY,34071
15348,2,MY,34072
31768,3,MY,34073
8256,1,US,34074
15349,2,MY,34075
38825,3,US,34076
4770,1,MY,34077
20769,2,US,34078
31769,3,MY,34079
8257,1,US,34080
15350,2,MY,34081
20770,2,US,34082
31770,3,MY,34083
20771,2,US,34084
8710,2,AR,34085
38826,3,US,34086
31771,3,MY,34087
38827,3,US,34088
38828,3,US,34089
38829,3,US,34090
38830,3,US,34091
35841,3,PH,34092
31772,3,MY,34093
31773,3,MY,34094
8258,1,US,34095
20772,2,US,34096
31774,3,MY,34097
15351,2,MY,34098
8972,2,AU,34099
4771,1,MY,34100
4772,1,MY,34101
38832,3,US,34102
31775,3,MY,34103
31776,3,MY,34104
4773,1,MY,34105
31777,3,MY,34106
31778,3,MY,34107
31779,3,MY,34108
4774,1,MY,34109
20773,2,US,34110
15352,2,MY,34111
15353,2,MY,34112
4775,1,MY,34113
15354,2,MY,34114
10438,2,ID,34115
15355,2,MY,34116
17828,2,PH,34117
25060,3,IT,34118
15356,2,MY,34119
4776,1,MY,34120
15357,2,MY,34121
20774,2,US,34122
803,1,GB,34123
4777,1,MY,34124
31780,3,MY,34125
4778,1,MY,34126
31781,3,MY,34127
31782,3,MY,34128
8259,1,US,34129
15358,2,MY,34130
15359,2,MY,34131
15360,2,MY,34132
31783,3,MY,34133
15361,2,MY,34134
38834,3,US,34135
4779,1,MY,34136
4780,1,MY,34137
31784,3,MY,34138
15362,2,MY,34139
25165,3,KW,34140
25166,3,KW,34141
8262,1,US,34142
31785,3,MY,34143
10137,2,GB,34144
36444,3,SA,34145
20775,2,US,34146
10138,2,GB,34147
10139,2,GB,34148
36361,3,RS,34149
31786,3,MY,34150
22401,3,BR,34151
10140,2,GB,34152
38835,3,US,34153
22771,3,CA,34154
350,1,CA,34155
38836,3,US,34156
31787,3,MY,34157
38837,3,US,34158
31788,3,MY,34159
15363,2,MY,34160
15364,2,MY,34161
15365,2,MY,34162
38838,3,US,34163
4781,1,MY,34164
31789,3,MY,34165
20777,2,US,34166
20778,2,US,34167
15366,2,MY,34168
8264,1,US,34169
15367,2,MY,34170
20779,2,US,34171
20780,2,US,34172
4782,1,MY,34173
15368,2,MY,34174
9676,2,DE,34175
15369,2,MY,34176
36224,3,QA,34177
8974,2,AU,34178
36764,3,TH,34179
38840,3,US,34180
38841,3,US,34181
20781,2,US,34182
1182,1,KH,34183
22005,3,AT,34184
20782,2,US,34185
38842,3,US,34186
38843,3,US,34187
31790,3,MY,34188
36047,3,PK,34189
31791,3,MY,34190
38845,3,US,34191
24648,3,IE,34192
23367,3,FR,34193
36302,3,RO,34194
20783,2,US,34195
6948,1,SE,34196
10141,2,GB,34197
8265,1,US,34198
25061,3,IT,34199
17829,2,PH,34200
15370,2,MY,34201
20785,2,US,34202
31792,3,MY,34203
8266,1,US,34204
38846,3,US,34205
15371,2,MY,34206
8267,1,US,34207
4783,1,MY,34208
8268,1,US,34209
15372,2,MY,34210
15373,2,MY,34211
23943,3,GE,34212
31793,3,MY,34213
23166,3,EE,34214
4784,1,MY,34215
31794,3,MY,34216
31795,3,MY,34217
4785,1,MY,34218
4786,1,MY,34219
31796,3,MY,34220
15374,2,MY,34221
4787,1,MY,34222
31797,3,MY,34223
15375,2,MY,34224
31798,3,MY,34225
31799,3,MY,34226
15376,2,MY,34227
4788,1,MY,34228
15377,2,MY,34229
15378,2,MY,34230
31800,3,MY,34231
6884,1,PT,34232
4789,1,MY,34233
4790,1,MY,34234
15379,2,MY,34235
15380,2,MY,34236
15381,2,MY,34237
4791,1,MY,34238
4792,1,MY,34239
1176,1,JP,34240
15382,2,MY,34241
15383,2,MY,34242
15384,2,MY,34243
31801,3,MY,34244
4793,1,MY,34245
9150,2,BN,34246
31802,3,MY,34247
31803,3,MY,34248
190,1,BN,34249
15385,2,MY,34250
4794,1,MY,34251
4795,1,MY,34252
31804,3,MY,34253
15386,2,MY,34254
31805,3,MY,34255
4796,1,MY,34256
4797,1,MY,34257
4798,1,MY,34258
15387,2,MY,34259
31806,3,MY,34260
15388,2,MY,34261
4799,1,MY,34262
31807,3,MY,34263
31808,3,MY,34264
4800,1,MY,34265
31809,3,MY,34266
4801,1,MY,34267
31810,3,MY,34268
36815,3,TR,34269
31811,3,MY,34270
4802,1,MY,34271
31812,3,MY,34272
31813,3,MY,34273
31814,3,MY,34274
4803,1,MY,34275
4804,1,MY,34276
10440,2,ID,34277
31815,3,MY,34278
31816,3,MY,34279
38851,3,US,34280
4805,1,MY,34281
31817,3,MY,34282
22940,3,CN,34283
20786,2,US,34284
4806,1,MY,34285
38852,3,US,34286
36048,3,PK,34287
36303,3,RO,34288
8270,1,US,34289
39729,3,ZA,34290
4807,1,MY,34291
22772,3,CA,34292
20787,2,US,34293
38854,3,US,34294
23143,3,DK,34295
31818,3,MY,34296
8271,1,US,34297
31819,3,MY,34298
31820,3,MY,34299
31821,3,MY,34300
31822,3,MY,34301
4808,1,MY,34302
31823,3,MY,34303
10257,2,GE,34304
15389,2,MY,34305
15390,2,MY,34306
31824,3,MY,34307
4809,1,MY,34308
15391,2,MY,34309
38855,3,US,34310
4810,1,MY,34311
4811,1,MY,34312
31825,3,MY,34313
15392,2,MY,34314
20789,2,US,34315
4812,1,MY,34316
351,1,CA,34317
15393,2,MY,34318
31826,3,MY,34319
31827,3,MY,34320
36049,3,PK,34321
4813,1,MY,34322
4814,1,MY,34323
38856,3,US,34324
38857,3,US,34325
31828,3,MY,34326
36050,3,PK,34327
15394,2,MY,34328
15395,2,MY,34329
35507,3,NZ,34330
15396,2,MY,34331
18076,2,SK,34332
4815,1,MY,34333
15397,2,MY,34334
4816,1,MY,34335
31829,3,MY,34336
31830,3,MY,34337
4817,1,MY,34338
15398,2,MY,34339
31831,3,MY,34340
31832,3,MY,34341
31833,3,MY,34342
494,1,DE,34343
31834,3,MY,34344
4818,1,MY,34345
4819,1,MY,34346
495,1,DE,34347
31835,3,MY,34348
15399,2,MY,34349
31836,3,MY,34350
31837,3,MY,34351
31838,3,MY,34352
4820,1,MY,34353
15400,2,MY,34354
24424,3,ID,34355
31839,3,MY,34356
31840,3,MY,34357
4821,1,MY,34358
31841,3,MY,34359
31842,3,MY,34360
31843,3,MY,34361
31844,3,MY,34362
25,1,AT,34363
15401,2,MY,34364
10143,2,GB,34365
23750,3,GB,34366
20790,2,US,34367
35508,3,NZ,34368
20791,2,US,34369
9438,2,CA,34370
31845,3,MY,34371
20792,2,US,34372
8274,1,US,34373
15402,2,MY,34374
4822,1,MY,34375
38858,3,US,34376
4823,1,MY,34377
15403,2,MY,34378
20793,2,US,34379
9439,2,CA,34380
20794,2,US,34381
31846,3,MY,34382
22006,3,AT,34383
38859,3,US,34384
4824,1,MY,34385
31847,3,MY,34386
31848,3,MY,34387
20795,2,US,34388
20796,2,US,34389
31849,3,MY,34390
38860,3,US,34391
24905,3,IN,34392
15404,2,MY,34393
31850,3,MY,34394
31851,3,MY,34395
4825,1,MY,34396
31852,3,MY,34397
4826,1,MY,34398
15405,2,MY,34399
31853,3,MY,34400
15406,2,MY,34401
15407,2,MY,34402
4827,1,MY,34403
4828,1,MY,34404
4829,1,MY,34405
4830,1,MY,34406
31854,3,MY,34407
4831,1,MY,34408
31855,3,MY,34409
8275,1,US,34410
24999,3,IS,34411
20797,2,US,34412
35843,3,PH,34413
15408,2,MY,34414
17830,2,PH,34415
15409,2,MY,34416
15410,2,MY,34417
31856,3,MY,34418
36144,3,PL,34419
15411,2,MY,34420
1200,1,ME,34421
9677,2,DE,34422
9556,2,CH,34423
15412,2,MY,34424
38862,3,US,34425
36816,3,TR,34426
10144,2,GB,34427
10145,2,GB,34428
20798,2,US,34429
4832,1,MY,34430
8276,1,US,34431
22774,3,CA,34432
17831,2,PH,34433
6964,1,SG,34434
31857,3,MY,34435
15413,2,MY,34436
31858,3,MY,34437
31859,3,MY,34438
31860,3,MY,34439
31861,3,MY,34440
31862,3,MY,34441
10146,2,GB,34442
15414,2,MY,34443
15415,2,MY,34444
4833,1,MY,34445
31863,3,MY,34446
15416,2,MY,34447
38863,3,US,34448
4834,1,MY,34449
38864,3,US,34450
15417,2,MY,34451
31864,3,MY,34452
4835,1,MY,34453
31865,3,MY,34454
8277,1,US,34455
4836,1,MY,34456
31866,3,MY,34457
20799,2,US,34458
38865,3,US,34459
15418,2,MY,34460
15419,2,MY,34461
4837,1,MY,34462
31867,3,MY,34463
38867,3,US,34464
15420,2,MY,34465
4838,1,MY,34466
15421,2,MY,34467
15422,2,MY,34468
15423,2,MY,34469
31868,3,MY,34470
31869,3,MY,34471
23369,3,FR,34472
31870,3,MY,34473
17906,2,PL,34474
38868,3,US,34475
20800,2,US,34476
15424,2,MY,34477
4839,1,MY,34478
31871,3,MY,34479
31872,3,MY,34480
4840,1,MY,34481
31873,3,MY,34482
31874,3,MY,34483
4841,1,MY,34484
4842,1,MY,34485
31875,3,MY,34486
4843,1,MY,34487
4844,1,MY,34488
31876,3,MY,34489
15425,2,MY,34490
10147,2,GB,34491
4845,1,MY,34492
15426,2,MY,34493
31877,3,MY,34494
4846,1,MY,34495
31878,3,MY,34496
36641,3,SG,34497
4847,1,MY,34498
15427,2,MY,34499
31879,3,MY,34500
10624,2,IN,34501
21898,2,ZA,34502
4848,1,MY,34503
31880,3,MY,34504
38869,3,US,34505
38870,3,US,34506
31881,3,MY,34507
4849,1,MY,34508
4850,1,MY,34509
31882,3,MY,34510
20801,2,US,34511
31883,3,MY,34512
31884,3,MY,34513
20802,2,US,34514
15428,2,MY,34515
10743,2,JP,34516
20803,2,US,34517
36211,3,PT,34518
4851,1,MY,34519
4852,1,MY,34520
8278,1,US,34521
9678,2,DE,34522
38871,3,US,34523
38872,3,US,34524
36305,3,RO,34525
8279,1,US,34526
8280,1,US,34527
38873,3,US,34528
20805,2,US,34529
4853,1,MY,34530
24425,3,ID,34531
9716,2,DK,34532
35405,3,NL,34533
15429,2,MY,34534
4854,1,MY,34535
20806,2,US,34536
4855,1,MY,34537
15430,2,MY,34538
20807,2,US,34539
15431,2,MY,34540
4856,1,MY,34541
4857,1,MY,34542
31885,3,MY,34543
31886,3,MY,34544
4858,1,MY,34545
31887,3,MY,34546
31888,3,MY,34547
38874,3,US,34548
15432,2,MY,34549
8281,1,US,34550
15433,2,MY,34551
17720,2,NZ,34552
35844,3,PH,34553
15434,2,MY,34554
4859,1,MY,34555
15435,2,MY,34556
31889,3,MY,34557
31890,3,MY,34558
31891,3,MY,34559
15436,2,MY,34560
15437,2,MY,34561
31892,3,MY,34562
18072,2,SI,34563
4860,1,MY,34564
38876,3,US,34565
20808,2,US,34566
31893,3,MY,34567
31894,3,MY,34568
9086,2,BG,34569
22239,3,BG,34570
31895,3,MY,34571
20809,2,US,34572
6915,1,RO,34573
22403,3,BR,34574
36817,3,TR,34575
4861,1,MY,34576
36818,3,TR,34577
23752,3,GB,34578
4862,1,MY,34579
804,1,GB,34580
15438,2,MY,34581
4863,1,MY,34582
1141,1,IT,34583
15439,2,MY,34584
38877,3,US,34585
10795,2,MU,34586
23753,3,GB,34587
20811,2,US,34588
20812,2,US,34589
8282,1,US,34590
20814,2,US,34591
22404,3,BR,34592
22775,3,CA,34593
9441,2,CA,34594
31896,3,MY,34595
38878,3,US,34596
15440,2,MY,34597
17832,2,PH,34598
4864,1,MY,34599
36642,3,SG,34600
31897,3,MY,34601
31898,3,MY,34602
20816,2,US,34603
8283,1,US,34604
20817,2,US,34605
38879,3,US,34606
15441,2,MY,34607
22776,3,CA,34608
22405,3,BR,34609
20818,2,US,34610
15442,2,MY,34611
20819,2,US,34612
15443,2,MY,34613
31899,3,MY,34614
31900,3,MY,34615
23754,3,GB,34616
4865,1,MY,34617
9717,2,DK,34618
4866,1,MY,34619
15444,2,MY,34620
31901,3,MY,34621
15445,2,MY,34622
20821,2,US,34623
542,1,EG,34624
15446,2,MY,34625
7005,1,TZ,34626
38880,3,US,34627
31902,3,MY,34628
31903,3,MY,34629
15447,2,MY,34630
4867,1,MY,34631
31904,3,MY,34632
15448,2,MY,34633
22912,3,CH,34634
31905,3,MY,34635
31906,3,MY,34636
36145,3,PL,34637
22406,3,BR,34638
38881,3,US,34639
4868,1,MY,34640
31907,3,MY,34641
31908,3,MY,34642
31909,3,MY,34643
4869,1,MY,34644
8284,1,US,34645
4870,1,MY,34646
15449,2,MY,34647
15450,2,MY,34648
15451,2,MY,34649
31910,3,MY,34650
20824,2,US,34651
31911,3,MY,34652
31912,3,MY,34653
15452,2,MY,34654
15453,2,MY,34655
15454,2,MY,34656
9765,2,ES,34657
10148,2,GB,34658
31913,3,MY,34659
18094,2,TR,34660
4871,1,MY,34661
15455,2,MY,34662
31914,3,MY,34663
10149,2,GB,34664
10150,2,GB,34665
23144,3,DK,34666
31915,3,MY,34667
10551,2,IE,34668
36819,3,TR,34669
31916,3,MY,34670
31917,3,MY,34671
23755,3,GB,34672
8286,1,US,34673
24906,3,IN,34674
31918,3,MY,34675
38882,3,US,34676
31919,3,MY,34677
36146,3,PL,34678
9679,2,DE,34679
15456,2,MY,34680
20825,2,US,34681
31920,3,MY,34682
21934,3,AE,34683
23756,3,GB,34684
20826,2,US,34685
20827,2,US,34686
38884,3,US,34687
20828,2,US,34688
20829,2,US,34689
38885,3,US,34690
20831,2,US,34691
20832,2,US,34692
10151,2,GB,34693
38886,3,US,34694
20833,2,US,34695
38887,3,US,34696
496,1,DE,34697
4872,1,MY,34698
38888,3,US,34699
23267,3,ES,34700
23757,3,GB,34701
31921,3,MY,34702
20834,2,US,34703
9442,2,CA,34704
9192,2,BR,34705
23758,3,GB,34706
23098,3,DE,34707
20835,2,US,34708
38889,3,US,34709
15457,2,MY,34710
10441,2,ID,34711
38890,3,US,34712
8287,1,US,34713
23099,3,DE,34714
36147,3,PL,34715
38891,3,US,34716
38892,3,US,34717
20836,2,US,34718
38893,3,US,34719
20837,2,US,34720
38894,3,US,34721
38895,3,US,34722
15458,2,MY,34723
22407,3,BR,34724
8289,1,US,34725
20838,2,US,34726
20839,2,US,34727
38896,3,US,34728
38897,3,US,34729
38899,3,US,34730
4873,1,MY,34731
