loc_id,urban,country,person_id
3995,1,MY,19173
37191,3,US,5521
10534,2,ID,39375
13899,2,MY,14609
15554,2,MY,22501
20320,2,US,27920
5122,1,MY,25303
4444,1,MY,21512
7205,1,US,5078
18903,2,US,7340
18386,2,US,3893
280,1,CA,8017
18352,2,US,3708
37260,3,US,6094
7058,1,US,2317
39627,3,US,39633
21967,3,AR,3725
37542,3,US,8568
9259,2,CA,5037
37062,3,US,4096
7,1,AR,5123
36866,3,UA,39224
19064,2,US,7843
11064,2,MY,752
36975,3,US,2592
7679,1,US,23376
37057,3,US,4014
9017,2,AU,36234
661,1,GB,4671
19282,2,US,8561
39565,3,US,39327
7369,1,US,7579
9234,2,CA,3758
19281,2,US,8560
23422,3,GB,2453
23450,3,GB,4585
21966,3,AR,2827
25254,3,MX,2129
18910,2,US,7347
7370,1,US,7580
18420,2,US,4021
7626,1,US,18771
9473,2,CA,35606
21802,2,US,39522
18281,2,US,2478
19873,2,US,23840
9567,2,CL,8732
34943,3,MY,34384
21660,2,US,38560
24235,3,ID,9510
29461,3,MY,16115
35052,3,MY,37950
11275,2,MY,1330
13719,2,MY,13954
18454,2,US,4245
28979,3,MY,14911
20002,2,US,25761
38357,3,US,27672
5093,1,MY,25214
18514,2,US,4985
20078,2,US,26551
17587,2,MY,39186
2813,1,MY,12920
13909,2,MY,14619
30811,3,MY,20911
1088,1,IN,5201
10054,2,GB,23984
28253,3,MY,13081
28777,3,MY,14397
4738,1,MY,22872
22282,3,BN,25223
27181,3,MY,10512
9713,2,DK,18589
28190,3,MY,12737
27387,3,MY,10718
23741,3,GB,27934
33594,3,MY,31408
6114,1,MY,33229
25557,3,MY,704
2756,1,MY,12863
13702,2,MY,13937
15054,2,MY,20826
38295,3,US,27323
18865,2,US,7139
1298,1,MY,548
14847,2,MY,20036
33136,3,MY,30550
8617,1,US,39347
15533,2,MY,22439
4198,1,MY,20249
12930,2,MY,11394
11008,2,MY,592
39692,3,VN,9720
28546,3,MY,13764
32864,3,MY,29901
29029,3,MY,15043
33236,3,MY,30650
8190,1,US,34882
5863,1,MY,31625
31794,3,MY,24501
16954,2,MY,31290
2708,1,MY,12774
15197,2,MY,21336
30609,3,MY,20308
37069,3,US,4158
10170,2,GB,35609
33616,3,MY,31486
27099,3,MY,10430
27664,3,MY,11680
17365,2,MY,33953
608,1,FR,18774
3730,1,MY,16838
13347,2,MY,12944
6115,1,MY,33230
38119,3,US,25710
23180,3,EG,10359
24094,3,HU,23705
9887,2,GB,4601
12776,2,MY,11240
25266,3,MX,2872
14237,2,MY,15860
19425,2,US,17797
23286,3,FI,7211
19447,2,US,17928
18757,2,US,6194
12065,2,MY,6379
33580,3,MY,31369
3277,1,MY,15232
19520,2,US,18167
23920,3,GB,39184
5297,1,MY,26461
26966,3,MY,9649
26399,3,MY,5745
26512,3,MY,6474
18901,2,US,7338
31625,3,MY,23191
23722,3,GB,27381
3990,1,MY,19168
19422,2,US,17794
16401,2,MY,28576
6140,1,MY,33307
27642,3,MY,11658
19667,2,US,18849
3715,1,MY,16823
5347,1,MY,27090
12618,2,MY,10250
27563,3,MY,11579
17998,2,SE,4557
27644,3,MY,11660
27104,3,MY,10435
11616,2,MY,3239
3641,1,MY,16490
1287,1,MY,537
39309,3,US,37879
14572,2,MY,17380
38093,3,US,25491
28042,3,MY,12589
9030,2,AU,36731
19698,2,US,19026
8353,1,US,36216
18457,2,US,4340
27373,3,MY,10704
342,1,CA,27669
4654,1,MY,22553
27382,3,MY,10713
17008,2,MY,31545
28703,3,MY,14170
27315,3,MY,10646
36592,3,SG,20978
27159,3,MY,10490
12353,2,MY,9393
35800,3,PH,24842
12902,2,MY,11366
20213,2,US,27375
18351,2,US,3707
18250,2,US,2342
25460,3,MY,475
19609,2,US,18562
17517,2,MY,38404
33206,3,MY,30620
10809,2,MX,8673
12170,2,MY,6877
5289,1,MY,26444
26525,3,MY,6498
26789,3,MY,9048
27552,3,MY,11568
6327,1,MY,34069
28869,3,MY,14649
33159,3,MY,30573
25490,3,MY,516
4049,1,MY,19463
29877,3,MY,17132
16287,2,MY,26619
2014,1,MY,8814
12452,2,MY,10084
16175,2,MY,26001
15770,2,MY,24054
29645,3,MY,16637
5291,1,MY,26446
10765,2,KR,38583
2557,1,MY,12078
34083,3,MY,32669
11421,2,MY,2633
16871,2,MY,30852
28068,3,MY,12615
29639,3,MY,16631
33354,3,MY,30967
27581,3,MY,11597
32142,3,MY,26050
14365,2,MY,16527
27135,3,MY,10466
30153,3,MY,19116
27370,3,MY,10701
21894,2,ZA,26120
4628,1,MY,22461
21179,2,US,36468
34524,3,MY,33574
16345,2,MY,27122
14241,2,MY,15864
4567,1,MY,22055
27115,3,MY,10446
27925,3,MY,12011
16192,2,MY,26082
32216,3,MY,26299
25545,3,MY,692
3505,1,MY,16133
30744,3,MY,20672
35700,3,PH,12763
16157,2,MY,25421
33960,3,MY,32349
14911,2,MY,20359
2811,1,MY,12918
28597,3,MY,13980
36245,3,RO,4670
15511,2,MY,22359
4286,1,MY,20724
20147,2,US,26842
4372,1,MY,21280
14963,2,MY,20598
35827,3,PH,28688
1209,1,MX,4101
5089,1,MY,25193
19744,2,US,20096
18341,2,US,3513
36348,3,RS,23706
25433,3,MY,448
37672,3,US,17988
19488,2,US,18135
36281,3,RO,23486
38126,3,US,25746
36503,3,SG,1153
37457,3,US,8127
20799,2,US,35227
26318,3,MY,4477
21551,2,US,37766
19866,2,US,23794
9981,2,GB,8378
3270,1,MY,15205
7677,1,US,23374
19149,2,US,8108
19660,2,US,18826
4541,1,MY,21967
30885,3,MY,21177
10657,2,IS,23856
21753,2,US,39300
11062,2,MY,750
17333,2,MY,33701
26284,3,MY,4364
15699,2,MY,22976
2916,1,MY,13529
27224,3,MY,10555
26118,3,MY,3392
15244,2,MY,21383
4931,1,MY,24446
31217,3,MY,22035
2511,1,MY,11166
32314,3,MY,27048
5160,1,MY,25398
31458,3,MY,22734
11744,2,MY,3607
29837,3,MY,17000
31117,3,MY,21785
11627,2,MY,3269
32170,3,MY,26136
26004,3,MY,2971
27726,3,MY,11742
30649,3,MY,20402
11862,2,MY,4450
14495,2,MY,17022
7957,1,US,27210
7178,1,US,4736
30328,3,MY,19566
15346,2,MY,21832
6988,1,TH,12924
30822,3,MY,20922
15678,2,MY,22896
31187,3,MY,21946
13643,2,MY,13757
25122,3,JP,11552
16258,2,MY,26311
34199,3,MY,32879
34234,3,MY,32956
12605,2,MY,10237
11580,2,MY,3164
24386,3,ID,20617
31757,3,MY,24388
14284,2,MY,16070
26183,3,MY,3622
27485,3,MY,10908
13628,2,MY,13701
30450,3,MY,19935
27550,3,MY,11566
29360,3,MY,15896
29181,3,MY,15436
10987,2,MY,571
30648,3,MY,20401
1251,1,MY,264
2137,1,MY,9307
12239,2,MY,8845
5336,1,MY,27041
21365,2,US,37103
32778,3,MY,29815
32347,3,MY,27163
5197,1,MY,26073
24675,3,IN,59
26098,3,MY,3319
11658,2,MY,3353
35122,3,MY,38295
28218,3,MY,12793
6588,1,MY,39268
36553,3,SG,10966
22281,3,BN,25222
30393,3,MY,19760
5951,1,MY,32358
34283,3,MY,33080
29098,3,MY,15214
34775,3,MY,34062
31633,3,MY,23214
5098,1,MY,25221
33179,3,MY,30593
31403,3,MY,22538
30703,3,MY,20631
33879,3,MY,32175
25367,3,MY,66
2961,1,MY,13694
30564,3,MY,20236
32174,3,MY,26142
5918,1,MY,32137
17124,2,MY,32325
32101,3,MY,25432
11898,2,MY,4840
18159,2,US,1991
15481,2,MY,22242
13606,2,MY,13651
4727,1,MY,22861
6448,1,MY,38106
4948,1,MY,24489
15660,2,MY,22878
36618,3,SG,25327
26124,3,MY,3408
26766,3,MY,8928
11737,2,MY,3569
14240,2,MY,15863
6112,1,MY,33227
15987,2,MY,24830
30524,3,MY,20142
12665,2,MY,10297
11004,2,MY,588
34348,3,MY,33250
18219,2,US,2197
34974,3,MY,34458
26644,3,MY,6879
32982,3,MY,30396
3489,1,MY,16053
5798,1,MY,31331
36559,3,SG,11935
32745,3,MY,29782
4527,1,MY,21914
17767,2,PH,3642
33344,3,MY,30957
5565,1,MY,29461
33012,3,MY,30426
27557,3,MY,11573
11173,2,MY,1022
27578,3,MY,11594
6032,1,MY,32858
27851,3,MY,11867
4941,1,MY,24474
3177,1,MY,14820
11448,2,MY,2689
32775,3,MY,29812
21757,2,US,39310
14493,2,MY,17020
28954,3,MY,14837
5362,1,MY,27153
4416,1,MY,21484
5268,1,MY,26376
29367,3,MY,15917
18083,2,TH,13837
28282,3,MY,13110
24690,3,IN,436
20432,2,US,28363
18119,2,US,806
3987,1,MY,19165
8974,2,AU,28559
12678,2,MY,10310
15634,2,MY,22759
32607,3,MY,29197
6409,1,MY,34403
6304,1,MY,33907
3387,1,MY,15697
26668,3,MY,6918
2243,1,MY,9979
31326,3,MY,22331
14280,2,MY,16066
27179,3,MY,10510
26505,3,MY,6467
13852,2,MY,14465
6493,1,MY,38715
25520,3,MY,667
36670,3,SG,31800
27380,3,MY,10711
11007,2,MY,591
1762,1,MY,4441
5308,1,MY,26885
30756,3,MY,20856
13227,2,MY,12396
12410,2,MY,9450
34673,3,MY,33864
33762,3,MY,31794
27030,3,MY,9806
15373,2,MY,21921
35318,3,MY,39141
10630,2,IN,22250
20930,2,US,35665
25070,3,IT,37054
31292,3,MY,22235
10789,2,ME,7503
33303,3,MY,30916
18760,2,US,6197
38381,3,US,27812
6854,1,PL,3871
38738,3,US,34857
26527,3,MY,6500
5142,1,MY,25354
25109,3,JP,289
442,1,DE,2059
29962,3,MY,17323
24656,3,IL,4592
12291,2,MY,8987
1744,1,MY,4357
20652,2,US,34730
37421,3,US,7848
6977,1,SK,36315
9324,2,CA,14333
4270,1,MY,20550
18153,2,US,1897
29327,3,MY,15809
9462,2,CA,35142
4700,1,MY,22722
11754,2,MY,3651
1739,1,MY,4329
14277,2,MY,16063
2517,1,MY,11172
3438,1,MY,15836
19786,2,US,23411
32311,3,MY,27045
3573,1,MY,16371
26195,3,MY,3657
2796,1,MY,12903
20142,2,US,26823
2246,1,MY,9982
6240,1,MY,33640
32269,3,MY,26450
39210,3,US,37409
29570,3,MY,16391
14133,2,MY,15490
29403,3,MY,16017
18668,2,US,5784
17191,2,MY,32740
21834,2,US,39620
39045,3,US,36567
37162,3,US,5337
4794,1,MY,23074
29551,3,MY,16336
8959,2,AU,27977
2678,1,MY,12199
12811,2,MY,11275
1321,1,MY,745
7683,1,US,23380
26857,3,MY,9193
9775,2,FI,4610
31096,3,MY,21739
6118,1,MY,33285
22689,3,CA,26333
12130,2,MY,6682
28677,3,MY,14121
25704,3,MY,1138
29324,3,MY,15799
28634,3,MY,14017
10982,2,MY,566
6789,1,PH,29475
31290,3,MY,22228
16994,2,MY,31477
2334,1,MY,10989
11183,2,MY,1057
15209,2,MY,21348
31488,3,MY,22825
33875,3,MY,32128
27816,3,MY,11832
15078,2,MY,21032
34143,3,MY,32789
5251,1,MY,26307
15279,2,MY,21547
4068,1,MY,19549
15965,2,MY,24776
17111,2,MY,32228
20724,2,US,34939
3065,1,MY,14246
5947,1,MY,32314
10424,2,ID,14334
3883,1,MY,17354
24304,3,ID,10873
17471,2,MY,38118
38143,3,US,25846
27311,3,MY,10642
27700,3,MY,11716
4859,1,MY,24136
4178,1,MY,20120
26117,3,MY,3388
31485,3,MY,22822
1110,1,IN,20545
28489,3,MY,13588
8056,1,US,27947
6622,1,NO,18655
37297,3,US,7011
33672,3,MY,31588
2469,1,MY,11124
788,1,GB,27537
38754,3,US,34970
3029,1,MY,14058
27386,3,MY,10717
17657,2,NO,36624
7587,1,US,18385
28852,3,MY,14632
8910,2,AU,25804
23166,3,EE,36654
7521,1,US,17878
18085,2,TH,22203
36374,3,RU,3955
15925,2,MY,24669
38796,3,US,35356
31197,3,MY,21956
26470,3,MY,6390
7648,1,US,19720
23643,3,GB,23425
9986,2,GB,8932
1534,1,MY,1765
18695,2,US,5903
17495,2,MY,38275
37475,3,US,8219
25508,3,MY,655
25261,3,MX,2696
29903,3,MY,17158
3009,1,MY,13919
21247,2,US,36744
21862,2,US,39731
2384,1,MY,11039
27836,3,MY,11852
12271,2,MY,8967
2697,1,MY,12218
34800,3,MY,34120
36755,3,TH,4341
6654,1,NZ,36369
31541,3,MY,22930
12791,2,MY,11255
33101,3,MY,30515
20087,2,US,26591
296,1,CA,18763
10863,2,MY,158
4759,1,MY,22957
9308,2,CA,8199
24585,3,ID,31985
28710,3,MY,14196
14740,2,MY,19487
1687,1,MY,3579
15017,2,MY,20789
2895,1,MY,13449
28749,3,MY,14316
26075,3,MY,3256
31042,3,MY,21566
16585,2,MY,29574
25995,3,MY,2945
1601,1,MY,3025
31063,3,MY,21639
31862,3,MY,24695
32241,3,MY,26359
11779,2,MY,4153
10373,2,ID,9329
15537,2,MY,22449
4256,1,MY,20430
3442,1,MY,15840
32876,3,MY,29913
35369,3,NL,3828
9793,2,FI,26646
3753,1,MY,16861
32360,3,MY,27805
315,1,CA,24002
16474,2,MY,28958
27652,3,MY,11668
23872,3,GB,36921
11572,2,MY,3110
36692,3,SG,33096
27971,3,MY,12518
13725,2,MY,13960
17947,2,RO,13979
29615,3,MY,16607
316,1,CA,24003
36407,3,RU,37378
2267,1,MY,10003
18632,2,US,5621
605,1,FR,18214
26228,3,MY,4187
23438,3,GB,3910
28415,3,MY,13408
32154,3,MY,26090
39562,3,US,39303
19419,2,US,17791
4352,1,MY,21019
4867,1,MY,24176
34253,3,MY,33019
6436,1,MY,37885
32074,3,MY,25367
33083,3,MY,30497
21360,2,US,37069
6265,1,MY,33840
14607,2,MY,17542
3081,1,MY,14301
21746,2,US,39251
15166,2,MY,21120
11594,2,MY,3178
35270,3,MY,38992
1606,1,MY,3030
35048,3,MY,37946
9196,2,BR,37344
32291,3,MY,26970
15525,2,MY,22405
25559,3,MY,719
11740,2,MY,3575
26334,3,MY,4796
22698,3,CA,26702
2407,1,MY,11062
8681,1,ZA,25715
11071,2,MY,759
14136,2,MY,15493
30046,3,MY,17509
36598,3,SG,22173
12245,2,MY,8941
8035,1,US,27699
33880,3,MY,32176
34409,3,MY,33431
33853,3,MY,32079
26828,3,MY,9164
14591,2,MY,17463
33577,3,MY,31366
32390,3,MY,28502
32824,3,MY,29861
8965,2,AU,28231
6073,1,MY,33064
15037,2,MY,20809
36655,3,SG,29375
15269,2,MY,21537
14922,2,MY,20438
1978,1,MY,6934
30690,3,MY,20522
13847,2,MY,14460
11599,2,MY,3183
28378,3,MY,13371
11542,2,MY,3041
11756,2,MY,3658
17486,2,MY,38216
24040,3,HK,31928
26158,3,MY,3523
4547,1,MY,21996
28339,3,MY,13167
34064,3,MY,32622
30721,3,MY,20649
12292,2,MY,8988
3538,1,MY,16166
17745,2,PA,18799
32322,3,MY,27076
30741,3,MY,20669
12368,2,MY,9408
4369,1,MY,21277
26890,3,MY,9573
15332,2,MY,21771
26172,3,MY,3585
14691,2,MY,19346
31277,3,MY,22188
2398,1,MY,11053
21380,2,US,37157
1211,1,MX,18291
33780,3,MY,31845
25754,3,MY,1297
17970,2,RS,36862
25591,3,MY,835
31009,3,MY,21455
3336,1,MY,15473
35216,3,MY,38803
4197,1,MY,20189
7680,1,US,23377
31474,3,MY,22778
13276,2,MY,12445
2425,1,MY,11080
36874,3,US,114
23013,3,DE,2111
38678,3,US,34684
38932,3,US,35955
18247,2,US,2328
4592,1,MY,22226
7494,1,US,17652
37200,3,US,5649
11019,2,MY,603
36383,3,RU,14995
11628,2,MY,3270
4472,1,MY,21615
11957,2,MY,5549
11281,2,MY,1343
38337,3,US,27584
2319,1,MY,10841
12027,2,MY,6261
1813,1,MY,5182
26048,3,MY,3194
16501,2,MY,29295
11895,2,MY,4833
14836,2,MY,19999
5006,1,MY,24816
8273,1,US,35569
38983,3,US,36126
19573,2,US,18395
16229,2,MY,26217
18232,2,US,2210
2404,1,MY,11059
12279,2,MY,8975
26288,3,MY,4377
27808,3,MY,11824
4558,1,MY,22015
37964,3,US,23442
11909,2,MY,4881
8963,2,AU,28160
19337,2,US,9143
27554,3,MY,11570
27183,3,MY,10514
4099,1,MY,19765
7147,1,US,4046
5320,1,MY,26936
31733,3,MY,24273
21780,2,US,39434
8866,2,AU,18906
23975,3,GR,27293
31203,3,MY,21991
15871,2,MY,24464
580,1,FI,39304
14926,2,MY,20462
31165,3,MY,21888
31455,3,MY,22717
2086,1,MY,9256
15838,2,MY,24294
11203,2,MY,1099
27797,3,MY,11813
439,1,DE,1909
5401,1,MY,28460
17626,2,NL,34509
32138,3,MY,26033
32179,3,MY,26161
11916,2,MY,4911
26352,3,MY,4867
31173,3,MY,21900
22849,3,CA,37367
401,1,CA,39341
5351,1,MY,27113
26375,3,MY,5180
34124,3,MY,32745
13973,2,MY,14889
10557,2,IE,37186
36628,3,SG,28520
4680,1,MY,22652
12694,2,MY,10326
5356,1,MY,27136
15374,2,MY,21922
32349,3,MY,27167
14483,2,MY,16912
18306,2,US,2565
26898,3,MY,9581
11928,2,MY,5141
35176,3,MY,38587
25981,3,MY,2868
32532,3,MY,29122
35521,3,NZ,31596
31150,3,MY,21873
13857,2,MY,14470
37126,3,US,5025
38861,3,US,35762
17695,2,NZ,21389
4664,1,MY,22610
18808,2,US,7014
39727,3,ZA,27472
4440,1,MY,21508
16052,2,MY,25015
16923,2,MY,31158
7419,1,US,7974
29521,3,MY,16306
33666,3,MY,31582
36168,3,PL,36683
22562,3,CA,7415
3433,1,MY,15831
17856,2,PH,31481
10194,2,GB,36430
4852,1,MY,24090
20885,2,US,35620
5242,1,MY,26279
12952,2,MY,11416
32569,3,MY,29159
8251,1,US,35134
16514,2,MY,29503
2312,1,MY,10834
36458,3,SA,34483
26681,3,MY,6956
38081,3,US,24907
2794,1,MY,12901
26071,3,MY,3252
39094,3,US,36840
13536,2,MY,13351
17952,2,RS,2333
9585,2,CZ,8407
22725,3,CA,28036
7318,1,US,7087
18754,2,US,6191
15488,2,MY,22282
18202,2,US,2180
18448,2,US,4145
39024,3,US,36303
37487,3,US,8278
19017,2,US,7655
19719,2,US,19653
37229,3,US,5796
18749,2,US,6128
18271,2,US,2447
7091,1,US,2555
26260,3,MY,4288
38639,3,US,34577
21125,2,US,36251
21091,2,US,36147
19134,2,US,8048
7356,1,US,7275
20918,2,US,35653
9577,2,CR,8480
22369,3,BR,8223
9032,2,AU,36955
20864,2,US,35292
21197,2,US,36486
19030,2,US,7767
19229,2,US,8342
18818,2,US,7047
19316,2,US,8756
20538,2,US,31870
19005,2,US,7643
18951,2,US,7388
18759,2,US,6196
18991,2,US,7629
37454,3,US,8078
26919,3,MY,9602
38309,3,US,27397
2669,1,MY,12190
19239,2,US,8384
16223,2,MY,26201
5154,1,MY,25378
27118,3,MY,10449
19068,2,US,7853
37555,3,US,8632
23101,3,DE,35488
18886,2,US,7323
4354,1,MY,21021
2948,1,MY,13660
19100,2,US,7956
25595,3,MY,839
19007,2,US,7645
1820,1,MY,5206
7960,1,US,27231
23512,3,GB,7027
37388,3,US,7690
32252,3,MY,26386
5220,1,MY,26154
4956,1,MY,24509
3629,1,MY,16478
20869,2,US,35297
8302,1,US,35877
8632,1,US,39496
39379,3,US,38192
21675,2,US,38690
32362,3,MY,27811
18793,2,US,6974
21024,2,US,35910
8813,2,AU,7835
37369,3,US,7469
20549,2,US,31980
19106,2,US,7964
20526,2,US,31445
33637,3,MY,31518
3695,1,MY,16803
31138,3,MY,21861
15842,2,MY,24298
18758,2,US,6195
18848,2,US,7122
18934,2,US,7371
18878,2,US,7152
27413,3,MY,10744
32476,3,MY,28783
26986,3,MY,9669
589,1,FR,2457
19137,2,US,8051
37295,3,US,7007
21852,2,US,39682
37381,3,US,7683
2505,1,MY,11160
31605,3,MY,23131
37316,3,US,7166
19181,2,US,8179
37353,3,US,7453
18821,2,US,7054
37463,3,US,8160
22576,3,CA,8329
28122,3,MY,12669
21839,2,US,39642
4616,1,MY,22373
9497,2,CA,36417
19065,2,US,7844
22876,3,CA,38640
37541,3,US,8555
26722,3,MY,8704
38663,3,US,34649
15961,2,MY,24757
7720,1,US,23658
9495,2,CA,36415
21605,2,US,38127
30727,3,MY,20655
28467,3,MY,13563
7321,1,US,7090
17954,2,RS,7201
37551,3,US,8613
9310,2,CA,8478
7375,1,US,7585
24199,3,ID,9154
25680,3,MY,1080
12201,2,MY,8580
22825,3,CA,36537
24799,3,IN,9536
20346,2,US,28028
2127,1,MY,9297
4083,1,MY,19634
36244,3,RO,4568
6272,1,MY,33875
31754,3,MY,24379
18987,2,US,7625
36723,3,SI,7909
16203,2,MY,26132
18919,2,US,7356
16909,2,MY,31144
15188,2,MY,21327
15676,2,MY,22894
32534,3,MY,29124
26297,3,MY,4399
32197,3,MY,26225
8142,1,US,31775
5964,1,MY,32458
4395,1,MY,21303
10263,2,GR,5269
27444,3,MY,10775
4942,1,MY,24475
34909,3,MY,34327
31158,3,MY,21881
8685,1,ZA,37750
37574,3,US,8706
16394,2,MY,28569
22216,3,BE,36639
6660,1,NZ,38521
17833,2,PH,28977
16590,2,MY,29579
18538,2,US,5118
24766,3,IN,6150
18072,2,SI,7720
25194,3,LT,8013
9077,2,BE,7487
24212,3,ID,9487
35385,3,NL,8089
9824,2,FR,5871
29047,3,MY,15067
26439,3,MY,6292
13497,2,MY,13312
32034,3,MY,25212
12145,2,MY,6739
16559,2,MY,29548
18032,2,SG,4865
13424,2,MY,13021
4374,1,MY,21282
18825,2,US,7063
19018,2,US,7656
35076,3,MY,38143
37413,3,US,7798
32681,3,MY,29718
17476,2,MY,38123
34515,3,MY,33565
17849,2,PH,29639
18794,2,US,6975
15694,2,MY,22971
12550,2,MY,10182
2792,1,MY,12899
17698,2,NZ,22503
12253,2,MY,8949
3283,1,MY,15257
24434,3,ID,25109
15917,2,MY,24654
29344,3,MY,15880
18999,2,US,7637
32591,3,MY,29181
7487,1,US,14787
695,1,GB,7811
12188,2,MY,8426
15594,2,MY,22644
28299,3,MY,13127
11997,2,MY,6125
32706,3,MY,29743
26611,3,MY,6773
25265,3,MX,2867
17011,2,MY,31548
21685,2,US,38747
20642,2,US,34699
10856,2,MY,90
37233,3,US,5848
21347,2,US,37033
11606,2,MY,3190
5883,1,MY,31746
23068,3,DE,18927
709,1,GB,8884
8032,1,US,27670
17106,2,MY,32172
29684,3,MY,16676
21298,2,US,36795
38820,3,US,35380
698,1,GB,8019
17544,2,MY,38898
12204,2,MY,8598
31860,3,MY,24693
12063,2,MY,6377
12220,2,MY,8774
13631,2,MY,13723
17511,2,MY,38340
19842,2,US,23708
26325,3,MY,4762
15323,2,MY,21736
31546,3,MY,22979
38916,3,US,35867
368,1,CA,35062
26934,3,MY,9617
18847,2,US,7121
19178,2,US,8167
18824,2,US,7062
17742,2,NZ,39702
19264,2,US,8464
7554,1,US,18120
38876,3,US,35777
18621,2,US,5533
37298,3,US,7018
22053,3,AU,8062
6476,1,MY,38361
4276,1,MY,20556
19075,2,US,7880
9559,2,CH,36239
9379,2,CA,24346
2790,1,MY,12897
18994,2,US,7632
8465,1,US,37247
8811,2,AU,7604
37333,3,US,7183
38567,3,US,31894
14562,2,MY,17322
26432,3,MY,6285
237,1,CA,3985
9515,2,CA,37607
9222,2,CA,2352
7336,1,US,7255
7630,1,US,18823
18765,2,US,6323
11973,2,MY,5999
32042,3,MY,25236
5413,1,MY,28536
23231,3,ES,7901
11869,2,MY,4476
31122,3,MY,21790
19397,2,US,17688
2283,1,MY,10019
19060,2,US,7824
16238,2,MY,26249
7016,1,US,1860
30434,3,MY,19905
24859,3,IN,20475
774,1,GB,26800
36591,3,SG,20977
6749,1,PH,21617
4690,1,MY,22685
34158,3,MY,32804
33757,3,MY,31789
12208,2,MY,8626
15843,2,MY,24302
31413,3,MY,22571
18677,2,US,5805
17045,2,MY,31736
26002,3,MY,2963
5804,1,MY,31337
1056,1,IE,8081
2954,1,MY,13683
5420,1,MY,28543
15802,2,MY,24153
30302,3,MY,19504
22525,3,CA,5606
16314,2,MY,26989
1932,1,MY,6707
12110,2,MY,6565
4274,1,MY,20554
31308,3,MY,22296
5316,1,MY,26921
16300,2,MY,26908
31581,3,MY,23078
26116,3,MY,3383
31840,3,MY,24640
39699,3,VN,20690
14482,2,MY,16911
16929,2,MY,31164
16829,2,MY,30810
23826,3,GB,35337
9932,2,GB,7293
37847,3,US,19119
9966,2,GB,8105
4806,1,MY,23109
38620,3,US,33584
39265,3,US,37686
9998,2,GB,17548
29883,3,MY,17138
12190,2,MY,8453
35072,3,MY,38139
21166,2,US,36455
11972,2,MY,5998
18854,2,US,7128
22436,3,BR,38502
19146,2,US,8060
18769,2,US,6539
7141,1,US,4013
18873,2,US,7147
4325,1,MY,20992
16584,2,MY,29573
39232,3,US,37524
1481,1,MY,1597
1977,1,MY,6931
16067,2,MY,25056
27168,3,MY,10499
19580,2,US,18439
39275,3,US,37741
27145,3,MY,10476
12059,2,MY,6373
12514,2,MY,10146
17324,2,MY,33692
7604,1,US,18622
35526,3,NZ,32533
17319,2,MY,33687
21178,2,US,36467
30103,3,MY,17732
25648,3,MY,974
34600,3,MY,33774
13740,2,MY,13975
18898,2,US,7335
37425,3,US,7894
18883,2,US,7320
22738,3,CA,28308
37405,3,US,7707
15122,2,MY,21076
18310,2,US,2572
30896,3,MY,21188
28410,3,MY,13403
9930,2,GB,7105
9232,2,CA,3617
10592,2,IN,4381
9241,2,CA,4038
10941,2,MY,390
11766,2,MY,4091
17705,2,NZ,24957
24662,3,IL,7730
39236,3,US,37553
22277,3,BN,24243
17072,2,MY,32028
23406,3,GB,1903
2488,1,MY,11143
33037,3,MY,30451
12032,2,MY,6266
14164,2,MY,15584
29219,3,MY,15528
3859,1,MY,17296
2438,1,MY,11093
20115,2,US,26689
29244,3,MY,15600
9067,2,BA,18021
32584,3,MY,29174
5854,1,MY,31616
6232,1,MY,33632
3988,1,MY,19166
1631,1,MY,3262
17125,2,MY,32326
38176,3,US,26069
6023,1,MY,32821
10074,2,GB,25835
5049,1,MY,25040
17512,2,MY,38344
26237,3,MY,4215
38444,3,US,28203
12757,2,MY,11221
29270,3,MY,15630
28586,3,MY,13875
4550,1,MY,21999
33701,3,MY,31647
14964,2,MY,20599
7162,1,US,4600
37441,3,US,8002
5132,1,MY,25325
3807,1,MY,17089
33340,3,MY,30953
31234,3,MY,22090
37484,3,US,8275
20604,2,US,34596
39636,3,US,39677
19555,2,US,18344
25859,3,MY,1634
19105,2,US,7963
19479,2,US,17960
5198,1,MY,26078
12927,2,MY,11391
19300,2,US,8672
19139,2,US,8053
29031,3,MY,15045
23530,3,GB,7430
12007,2,MY,6241
413,1,CH,23586
12389,2,MY,9429
37509,3,US,8404
23635,3,GB,21678
16717,2,MY,30274
15127,2,MY,21081
37578,3,US,8720
5383,1,MY,27886
26301,3,MY,4422
3252,1,MY,15129
8882,2,AU,23594
19910,2,US,23991
38624,3,US,33836
14973,2,MY,20608
1119,1,IT,1873
19306,2,US,8700
15208,2,MY,21347
5493,1,MY,29282
32296,3,MY,26996
37470,3,US,8190
39473,3,US,38637
29420,3,MY,16034
21420,2,US,37306
35154,3,MY,38362
12547,2,MY,10179
3250,1,MY,15091
37449,3,US,8073
476,1,DE,18773
16957,2,MY,31293
4562,1,MY,22044
31470,3,MY,22774
16849,2,MY,30830
11731,2,MY,3547
34355,3,MY,33257
2485,1,MY,11140
91,1,AU,25036
26262,3,MY,4298
26762,3,MY,8872
4913,1,MY,24376
4169,1,MY,20111
3531,1,MY,16159
18086,2,TH,25057
15730,2,MY,23115
20349,2,US,28031
3273,1,MY,15215
3492,1,MY,16056
4815,1,MY,23140
2358,1,MY,11013
12826,2,MY,11290
10916,2,MY,365
30033,3,MY,17482
12329,2,MY,9369
26923,3,MY,9606
